"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Hophornbeam","Ostrya virginiana","West Virginia","Wood County","Mcdonough Wildlife Preserve","","","Trees measured were on north facing slope below the Main Loop Trail","","296166","1","","","","Public- City Owned","53.7'","Clinometer/laser rangefinder/sine","1.5'","18''","","","Turner Sharp","2009-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fmcdonough.htm","N"
"Northern Red Oak","Quercus rubra","West Virginia","Wood County","Mcdonough Wildlife Preserve","","","Trees measured were on north facing slope below the Main Loop Trail","","296167","1","","","","Public- City Owned","83.4'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Turner Sharp","2009-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fmcdonough.htm","N"
"Northern Red Oak","Quercus rubra","West Virginia","Wood County","Mcdonough Wildlife Preserve","","","Trees measured were on north facing slope below the Main Loop Trail","","296150","1","","","","Public- City Owned","122.7'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Turner Sharp","2009-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fmcdonough.htm","N"
"Pignut Hickory","Carya glabra","West Virginia","Wood County","Mcdonough Wildlife Preserve","","","Trees measured were on north facing slope below the Main Loop Trail","","296154","1","","","","Public- City Owned","102.9'","Clinometer/laser rangefinder/sine","","","","Species ID uncertain","Turner Sharp","2009-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fmcdonough.htm","N"
"Red Maple","Acer rubrum","West Virginia","Wood County","Mcdonough Wildlife Preserve","","","Trees measured were on north facing slope below the Main Loop Trail","","296164","1","","","","Public- City Owned","86.0'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Turner Sharp","2009-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fmcdonough.htm","N"
"Shagbark Hickory","Carya ovata","West Virginia","Wood County","Mcdonough Wildlife Preserve","","","Trees measured were on north facing slope below the Main Loop Trail","","296151","1","","","","Public- City Owned","109.2'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2009-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fmcdonough.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","West Virginia","Wood County","Mcdonough Wildlife Preserve","","","Trees measured were on north facing slope below the Main Loop Trail","","296155","1","","","","Public- City Owned","102.0'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Turner Sharp","2009-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fmcdonough.htm","N"
"Tree Of Heaven","Ailanthus altissima","West Virginia","Wood County","Mcdonough Wildlife Preserve","","","Trees measured were on north facing slope below the Main Loop Trail","","296163","1","","","","Public- City Owned","89.3'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Turner Sharp","2009-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fmcdonough.htm","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Wood County","Mcdonough Wildlife Preserve","39 19.463","-081 31.393","Trees measured were on north facing slope below the Main Loop Trail","","296149","1","39 19.463","-081 31.393","","Public- City Owned","137.0'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Turner Sharp","2009-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fmcdonough.htm","N"
"Virginia Pine","Pinus virginiana","West Virginia","Wood County","Mcdonough Wildlife Preserve","","","Trees measured were on north facing slope below the Main Loop Trail","","296160","1","","","","Public- City Owned","98.0'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Turner Sharp","2009-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fmcdonough.htm","N"
"White Ash","Fraxinus americana","West Virginia","Wood County","Mcdonough Wildlife Preserve","","","Trees measured were on north facing slope below the Main Loop Trail","","296170","1","","","","Public- City Owned","94.5'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Turner Sharp","2009-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fmcdonough.htm","N"
"White Ash","Fraxinus americana","West Virginia","Wood County","Mcdonough Wildlife Preserve","","","Trees measured were on north facing slope below the Main Loop Trail","","296153","1","","","","Public- City Owned","106.7'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Turner Sharp","2009-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fmcdonough.htm","N"
"White Oak","Quercus alba","West Virginia","Wood County","Mcdonough Wildlife Preserve","","","Trees measured were on north facing slope below the Main Loop Trail","","296157","1","","","","Public- City Owned","100.1'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Turner Sharp","2009-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fmcdonough.htm","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Wood County","Mcdonough Wildlife Preserve","","","Trees measured were on north facing slope below the Main Loop Trail","","296161","1","","","","Public- City Owned","96.5'","Clinometer/laser rangefinder/sine","3.6'","43''","","","Turner Sharp","2009-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fmcdonough.htm","N"
