"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Ohio","Summit","Sand Run","","","","","18739","1","","","","Metropark","118.6'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"American Beech","Fagus grandifolia","Ohio","Summit","Sand Run","","","","","18731","1","","","","Metropark","132.0'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"American Beech","Fagus grandifolia","Ohio","Summit","Sand Run","","","","","18718","1","","","","Metropark","135.2'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Rand Brown, Steve Galehouse","2011-11-06","","N"
"American Elm","Ulmus americana","Ohio","Summit","Sand Run","","","","","18719","1","","","","Metropark","119.0'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Rand Brown, Steve Galehouse","2011-11-06","","N"
"American Sycamore","Platanus occidentalis","Ohio","Summit","Sand Run","","","","","18737","1","","","","Metropark","122.0'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Summit","Sand Run","","","","","166869","1","","","","Metropark","89.2'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Steve Galehouse","2010-10-16","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Summit","Sand Run","","","","","18729","1","","","","Metropark","141.8'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Black Cherry","Prunus serotina","Ohio","Summit","Sand Run","","","","","18733","1","","","","Metropark","131.0'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Black Maple","Acer nigrum","Ohio","Summit","Sand Run","","","","","18740","1","","","","Metropark","118.4'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Black Oak","Quercus velutina","Ohio","Summit","Sand Run","","","","","18741","1","","","","Metropark","117.6'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Black Walnut","Juglans nigra","Ohio","Summit","Sand Run","","","","","18735","1","","","","Metropark","125.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Butternut","Juglans cinerea","Ohio","Summit","Sand Run","","","","","18746","1","","","","Metropark","95.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Cucumber-Tree","Magnolia acuminata","Ohio","Summit","Sand Run","","","","","18745","1","","","","Metropark","119.8'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Cucumber-Tree","Magnolia acuminata","Ohio","Summit","Sand Run","","","","","58964","1","","","","Metropark","132.0'","","7.0'","84''","","","Steve Galehouse","2013-11-17","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Summit","Sand Run","","","","","18734","1","","","","Metropark","125.4'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Summit","Sand Run","","","","","18724","1","","","","Metropark","143.4'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Rand Brown, Steve Galehouse","2011-11-06","","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Summit","Sand Run","","","","","18730","1","","","","Metropark","125.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Northern Red Oak","Quercus rubra","Ohio","Summit","Sand Run","41 07.973","-081 33.919","","","2330","1","41 07.973","-081 33.919","","Metropark","114.3'","Clinometer/laser rangefinder/sine","15.3'","184''","","","Steve Galehouse","2010-10-19","","N"
"Northern Red Oak","Quercus rubra","Ohio","Summit","Sand Run","41 07.848","-081 33.917","","","18727","1","41 07.848","-081 33.917","","Metropark","146.0'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Red Maple","Acer rubrum","Ohio","Summit","Sand Run","","","","","18743","1","","","","Metropark","108.0'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Scarlet Oak","Quercus coccinea","Ohio","Summit","Sand Run","","","","","18744","1","","","","Metropark","104.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
