"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18856","1","","","","Metropark","107.1'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Rand Brown","2008-04-15","","N"
"American Elm","Ulmus americana","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18852","1","","","","Metropark","100.7'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Rand Brown","2008-04-15","","N"
"American Sycamore","Platanus occidentalis","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18865","1","","","","Metropark","135.4'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Rand Brown","2008-04-15","","N"
"American Sycamore","Platanus occidentalis","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18866","1","","","","Metropark","147.0'","Clinometer/laser rangefinder/sine","12.8'","153''","","","Rand Brown","2008-04-15","","N"
"Black Cherry","Prunus serotina","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18857","1","","","","Metropark","112.4'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Rand Brown","2008-04-15","","N"
"Black Oak","Quercus velutina","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18863","1","","","","Metropark","105.3'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Rand Brown","2008-04-15","","N"
"Cucumber-Tree","Magnolia acuminata","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18862","1","","","","Metropark","122.2'","Clinometer/laser rangefinder/sine","8.8'","105''","","","Rand Brown","2008-04-15","","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18867","1","","","","Metropark","121.9'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Rand Brown","2008-04-15","","N"
"Northern Red Oak","Quercus rubra","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18858","1","","","","Metropark","115.4'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Rand Brown","2008-04-15","","N"
"Northern Red Oak","Quercus rubra","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18854","1","","","","Metropark","126.5'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Rand Brown","2008-04-15","","N"
"Slippery Elm","Ulmus rubra","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18851","1","","","","Metropark","101.4'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Rand Brown","2008-04-15","","N"
"Sugar Maple","Acer saccharum","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18864","1","","","","Metropark","108.4'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Rand Brown","2008-04-15","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18855","1","","","","Metropark","130.5'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Rand Brown","2008-04-15","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18860","1","","","","Metropark","131.7'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Rand Brown","2008-04-15","","N"
"White Ash","Fraxinus americana","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18853","1","","","","Metropark","125.4'","Clinometer/laser rangefinder/sine","12.6'","151''","","","Rand Brown","2008-04-15","","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18861","1","","","","Metropark","118.1'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Rand Brown","2008-04-15","","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18859","1","","","","Metropark","121.8'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Rand Brown","2008-04-15","","N"
