"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","West Virginia","Fayette","Ansted Rail Trail","","","","","141340","1","","","800.0 ft","Public - City of Ansted","111.8'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D4282","N"
"American Sycamore","Platanus occidentalis","West Virginia","Fayette","Ansted Rail Trail","38 07.894","-081 05.998","","","141321","1","38 07.894","-081 05.998","","Public - City of Ansted","132.7'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D4282","N"
"American Sycamore","Platanus occidentalis","West Virginia","Fayette","Ansted Rail Trail","","","","","141333","1","","","900.0 ft","Public - City of Ansted","134.7'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D4282","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Fayette","Ansted Rail Trail","","","","","141319","1","","","1200.0 ft","Public - City of Ansted","99.5'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D4282","N"
"Cucumber-Tree","Magnolia acuminata","West Virginia","Fayette","Ansted Rail Trail","","","","","141324","1","","","1000.0 ft","Public - City of Ansted","101.1'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D4282","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Fayette","Ansted Rail Trail","","","","","141326","1","","","1000.0 ft","Public - City of Ansted","88.7'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D4282","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Fayette","Ansted Rail Trail","","","","","141328","1","","","1000.0 ft","Public - City of Ansted","95.9'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D4282","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Fayette","Ansted Rail Trail","","","","","141327","1","","","1000.0 ft","Public - City of Ansted","99.3'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D4282","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Fayette","Ansted Rail Trail","","","","","141332","1","","","900.0 ft","Public - City of Ansted","99.8'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D4282","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Fayette","Ansted Rail Trail","","","","","141335","1","","","","Public - City of Ansted","104.4'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D4282","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Fayette","Ansted Rail Trail","","","","","141329","1","","","1000.0 ft","Public - City of Ansted","104.7'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D4282","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Fayette","Ansted Rail Trail","","","","","141323","1","","","","Public - City of Ansted","106.0'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D4282","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Fayette","Ansted Rail Trail","","","","","141330","1","","","1000.0 ft","Public - City of Ansted","109.8'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D4282","N"
"Mountain Magnolia","Magnolia fraseri","West Virginia","Fayette","Ansted Rail Trail","","","","","141322","1","","","1000.0 ft","Public - City of Ansted","89.6'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D4282","N"
"Northern Red Oak","Quercus rubra","West Virginia","Fayette","Ansted Rail Trail","","","","","141341","1","","","800.0 ft","Public - City of Ansted","106.8'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D4282","N"
"Red Maple","Acer rubrum var. rubrum","West Virginia","Fayette","Ansted Rail Trail","","","","","141338","1","","","900.0 ft","Public - City of Ansted","97.8'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D4282","N"
"Sweet Birch","Betula lenta","West Virginia","Fayette","Ansted Rail Trail","","","","","141336","1","","","900.0 ft","Public - City of Ansted","80.4'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D4282","N"
