"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Alternateleaf Dogwood","Cornus alternifolia","South Carolina","Oconee","Otter Creek","","","","","237798","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","1.0'","12''","","","Jess Riddle","2002-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fotter_creek.htm","N"
"American Basswood","Tilia americana var. heterophylla","South Carolina","Oconee","Otter Creek","","","","","237797","1","","","","Public - federal","125.3'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Jess Riddle","2002-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fotter_creek.htm","N"
"Black Oak","Quercus velutina","South Carolina","Oconee","Otter Creek","","","","","237802","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","6.1'","73''","","","Jess Riddle","2002-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fotter_creek.htm","N"
"Black Oak","Quercus velutina","South Carolina","Oconee","Otter Creek","","","","","237803","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","6.8'","81''","","","Jess Riddle","2002-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fotter_creek.htm","N"
"Black Oak","Quercus velutina","South Carolina","Oconee","Otter Creek","","","","","237804","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","8.5'","102''","","","Jess Riddle","2002-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fotter_creek.htm","N"
"Black Oak","Quercus velutina","South Carolina","Oconee","Otter Creek","","","","","237801","1","","","","Public - federal","118.9'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2002-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fotter_creek.htm","N"
"Chestnut Oak","Quercus montana","South Carolina","Oconee","Otter Creek","","","","","237805","1","","","","Public - federal","122.9'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Jess Riddle","2002-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fotter_creek.htm","N"
"Chestnut Oak","Quercus montana","South Carolina","Oconee","Otter Creek","","","","","237806","1","","","","Public - federal","133.2'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Jess Riddle","2002-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fotter_creek.htm","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Otter Creek","","","","","237807","1","","","","Public - federal","115.6'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2002-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fotter_creek.htm","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Otter Creek","","","","","237808","1","","","","Public - federal","136.5'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Jess Riddle","2002-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fotter_creek.htm","N"
"Pignut Hickory","Carya glabra","South Carolina","Oconee","Otter Creek","","","","","237800","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","9.0'","108''","","","Jess Riddle","2002-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fotter_creek.htm","N"
"Pignut Hickory","Carya glabra","South Carolina","Oconee","Otter Creek","","","","","237799","1","","","","Public - federal","126.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2002-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fotter_creek.htm","N"
"Scarlet Oak","Quercus coccinea","South Carolina","Oconee","Otter Creek","","","","","237809","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","8.3'","99''","","","Jess Riddle","2002-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fotter_creek.htm","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Oconee","Otter Creek","","","","","237811","1","","","","Public - federal","138.0'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2002-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fotter_creek.htm","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Oconee","Otter Creek","","","","","237812","1","","","","Public - federal","144.0'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2002-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fotter_creek.htm","N"
"White Ash","Fraxinus americana","South Carolina","Oconee","Otter Creek","","","","","237795","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","6.2'","74''","","","Jess Riddle","2002-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fotter_creek.htm","N"
"White Ash","Fraxinus americana","South Carolina","Oconee","Otter Creek","","","","","237796","1","","","","Public - federal","122.6'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Jess Riddle","2002-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fotter_creek.htm","N"
"White Oak","Quercus alba","South Carolina","Oconee","Otter Creek","","","","","237810","1","","","","Public - federal","120.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2002-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fotter_creek.htm","N"
