"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186253","1","","","","Public","113.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"American Sycamore","Platanus occidentalis","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186263","1","","","","Public","142.8'","Clinometer/laser rangefinder/sine","17.1'","205''","","","Elijah Whitcomb","2019-02-11","","N"
"Bitternut Hickory","Carya cordiformis","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186251","1","","","","Public","116.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Black Locust","Robinia pseudoacacia","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186265","1","","","","Public","127.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Black Maple","Acer nigrum","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186281","1","","","","Public","91.0'","Clinometer/laser rangefinder/sine","12.1'","145''","","","Elijah Whitcomb","2019-02-11","","N"
"Chestnut Oak","Quercus montana","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186255","1","","","","Public","113.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Chestnut Oak","Quercus montana","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186254","1","","","","Public","113.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Eastern White Pine","Pinus strobus","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186280","1","","","","Public","97.0'","Clinometer/laser rangefinder/sine","15.5'","186''","","","Elijah Whitcomb","2019-02-11","","N"
"Eastern White Pine","Pinus strobus","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186266","1","","","","Public","147.7'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Elijah Whitcomb","2019-02-11","","N"
"Honeylocust","Gleditsia triacanthos","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186282","1","","","","Public","87.7'","Clinometer/laser rangefinder/sine","17.9'","214''","","","Elijah Whitcomb","2019-02-11","","N"
"Horse Chestnut","Aesculus hippocastanum","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186250","1","","","","Public","100.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Kentucky Coffeetree","Gymnocladus dioicus","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186246","1","","","","Public","80.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Nordmann Fir","Abies nordmanniana","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186262","1","","","","Public","107.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186264","1","","","","Public","128.1'","Clinometer/laser rangefinder/sine","16.8'","201''","","","Elijah Whitcomb","2019-02-11","","N"
"Norway Spruce","Picea abies","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186261","1","","","","Public","116.5'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Pignut Hickory","Carya glabra","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186259","1","","","","Public","82.3'","Clinometer/laser rangefinder/sine","3.1'","37''","","","Elijah Whitcomb","2019-02-11","","N"
"Red Hickory","Carya ovalis","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186257","1","","","","Public","124.3'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Elijah Whitcomb","2019-02-11","","N"
"Sassafras","Sassafras albidum","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186258","1","","","","Public","93.5'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Elijah Whitcomb","2019-02-11","","N"
"Shagbark Hickory","Carya ovata","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186260","1","","","","Public","103.9'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Sugar Maple","Acer saccharum var. saccharum","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186252","1","","","","Public","116.7'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Sweet Birch","Betula lenta","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186247","1","","","","Public","86.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Sweet Birch","Betula lenta","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186248","1","","","","Public","99.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Tree Of Heaven","Ailanthus altissima","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186256","1","","","","Public","106.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Tuliptree","Liriodendron tulipifera","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186275","1","","","","Public","146.7'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Elijah Whitcomb","2019-02-11","","N"
"Tuliptree","Liriodendron tulipifera","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186279","1","","","","Public","147.5'","Clinometer/laser rangefinder/sine","14.1'","169''","","","Elijah Whitcomb","2019-02-11","","N"
"Tuliptree","Liriodendron tulipifera","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186271","1","","","","Public","148.3'","Clinometer/laser rangefinder/sine","13.5'","162''","","","Elijah Whitcomb","2019-02-11","","N"
"Tuliptree","Liriodendron tulipifera","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186269","1","","","","Public","150.3'","Clinometer/laser rangefinder/sine","12.8'","153''","","","Elijah Whitcomb","2019-02-11","","N"
"Tuliptree","Liriodendron tulipifera","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186268","1","","","","Public","151.1'","Clinometer/laser rangefinder/sine","15.0'","180''","","","Elijah Whitcomb","2019-02-11","","N"
"Tuliptree","Liriodendron tulipifera","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186274","1","","","","Public","151.8'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Elijah Whitcomb","2019-02-11","","N"
"Tuliptree","Liriodendron tulipifera","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186273","1","","","","Public","152.6'","Clinometer/laser rangefinder/sine","12.5'","150''","","","Elijah Whitcomb","2019-02-11","","N"
"Tuliptree","Liriodendron tulipifera","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186270","1","","","","Public","153.3'","Clinometer/laser rangefinder/sine","12.1'","145''","","","Elijah Whitcomb","2019-02-11","","N"
"Tuliptree","Liriodendron tulipifera","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186277","1","","","","Public","154.8'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Elijah Whitcomb","2019-02-11","","N"
"Tuliptree","Liriodendron tulipifera","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186278","1","","","","Public","155.1'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Elijah Whitcomb","2019-02-11","","N"
"Tuliptree","Liriodendron tulipifera","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186272","1","","","","Public","156.2'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Elijah Whitcomb","2019-02-11","","N"
"Tuliptree","Liriodendron tulipifera","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186276","1","","","","Public","156.7'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Elijah Whitcomb","2019-02-11","","N"
"Tuliptree","Liriodendron tulipifera","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186267","1","","","","Public","157.6'","Clinometer/laser rangefinder/sine","11.8'","142''","","","Elijah Whitcomb","2019-02-11","","N"
"White Oak","Quercus alba","New York","Dutchess","Vanderbilt Estate At Hyde Park","","","","","186249","1","","","","Public","110.1'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Elijah Whitcomb","2019-02-11","","N"
