"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bitternut Hickory","Carya cordiformis","New York","Westchester","Halle Ravine","","","","","260717","1","","","","Public-Private","104.5'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Erik Danielson","2017-08-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8071%26sid%3D6b0f6b34c4c50c35d114e981206bd7cd","N"
"Bitternut Hickory","Carya cordiformis","New York","Westchester","Halle Ravine","","","","","260716","1","","","","Public-Private","134.0'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Erik Danielson","2017-08-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8071%26sid%3D6b0f6b34c4c50c35d114e981206bd7cd","N"
"Eastern Hemlock","Tsuga canadensis","New York","Westchester","Halle Ravine","","","","","260734","1","","","","Public-Private","105.5'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Erik Danielson","2017-08-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8071%26sid%3D6b0f6b34c4c50c35d114e981206bd7cd","N"
"Eastern Hemlock","Tsuga canadensis","New York","Westchester","Halle Ravine","","","","","260733","1","","","","Public-Private","107.5'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2017-08-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8071%26sid%3D6b0f6b34c4c50c35d114e981206bd7cd","N"
"Eastern Hemlock","Tsuga canadensis","New York","Westchester","Halle Ravine","","","","","260732","1","","","","Public-Private","113.5'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Erik Danielson","2017-08-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8071%26sid%3D6b0f6b34c4c50c35d114e981206bd7cd","N"
"Eastern Hemlock","Tsuga canadensis","New York","Westchester","Halle Ravine","","","","","260731","1","","","","Public-Private","114.5'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2017-08-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8071%26sid%3D6b0f6b34c4c50c35d114e981206bd7cd","N"
"Eastern Hemlock","Tsuga canadensis","New York","Westchester","Halle Ravine","","","","","260730","1","","","","Public-Private","117.5'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2017-08-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8071%26sid%3D6b0f6b34c4c50c35d114e981206bd7cd","N"
"Eastern Hemlock","Tsuga canadensis","New York","Westchester","Halle Ravine","","","","","260729","1","","","","Public-Private","128.0'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Erik Danielson","2017-08-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8071%26sid%3D6b0f6b34c4c50c35d114e981206bd7cd","N"
"Mockernut Hickory","Carya tomentosa","New York","Westchester","Halle Ravine","","","","","260718","1","","","","Public-Private","111.0'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Erik Danielson","2017-08-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8071%26sid%3D6b0f6b34c4c50c35d114e981206bd7cd","N"
"Northern Red Oak","Quercus rubra","New York","Westchester","Halle Ravine","","","","","260728","1","","","","Public-Private","102.5'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Erik Danielson","2017-08-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8071%26sid%3D6b0f6b34c4c50c35d114e981206bd7cd","N"
"Northern Red Oak","Quercus rubra","New York","Westchester","Halle Ravine","","","","","260727","1","","","","Public-Private","106.0'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2017-08-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8071%26sid%3D6b0f6b34c4c50c35d114e981206bd7cd","N"
"Sugar Maple","Acer saccharum","New York","Westchester","Halle Ravine","","","","","260713","1","","","","Public-Private","110.0'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Erik Danielson","2017-08-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8071%26sid%3D6b0f6b34c4c50c35d114e981206bd7cd","N"
"Sugar Maple","Acer saccharum","New York","Westchester","Halle Ravine","","","","","260712","1","","","","Public-Private","114.5'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Erik Danielson","2017-08-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8071%26sid%3D6b0f6b34c4c50c35d114e981206bd7cd","N"
