"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. americana","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120170","1","","","","Private","75.1'","","","","","Height is Not Less Than (NLT)","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"American Basswood","Tilia americana var. americana","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120171","1","","","","Private","93.1'","Clinometer/laser rangefinder/sine","5.1'","61''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"American Beech","Fagus grandifolia","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120172","1","","","","Private","86.4'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","41 59.208","-080 13.919","","","120178","1","41 59.208","-080 13.919","","Private","97.2'","Clinometer/laser rangefinder/sine","15.4'","185''","","","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120200","1","","","","Private","100.2'","Clinometer/laser rangefinder/sine","14.6'","175''","","","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120201","1","","","","Private","112.4'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120202","1","","","","Private","113.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120203","1","","","","Private","116.2'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120204","1","","","","Private","117.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120210","1","","","","Private","120.2'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120211","1","","","","Private","127.4'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120212","1","","","","Private","129.1'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Than (NLT)","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120213","1","","","","Private","131.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","41 58.717","-080 15.761","","","120214","1","41 58.717","-080 15.761","","Private","136.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"Bigtooth Aspen","Populus grandidentata","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120173","1","","","","Private","106.4'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120179","1","","","","Private","69.1'","Clinometer/laser rangefinder/sine","2.8'","34''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
