"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Delaware","Smedley Park","39 55.125","-075 21.000","","","142809","1","39 55.125","-075 21.000","","County","102.4'","Clinometer/laser rangefinder/sine","10.2'","122''","","","George Fieo","2011-11-18","","N"
"American Beech","Fagus grandifolia","Pennsylvania","Delaware","Smedley Park","39 55.403","-075 21.603","","","142810","1","39 55.403","-075 21.603","","County","130.1'","Clinometer/laser rangefinder/sine","8.3'","99''","","","George Fieo","2011-11-18","","N"
"American Chestnut","Castanea dentata","Pennsylvania","Delaware","Smedley Park","39 54.906","-075 22.012","","","142811","1","39 54.906","-075 22.012","","County","100.9'","Clinometer/laser rangefinder/sine","3.0'","36''","30.0'","Appears to have the blight.","George Fieo","2011-11-18","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Delaware","Smedley Park","39 55.108","-075 21.610","","","142832","1","39 55.108","-075 21.610","","County","127.6'","Clinometer/laser rangefinder/sine","8.2'","98''","","","George Fieo","2011-11-18","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Delaware","Smedley Park","39 55.768","-075 21.378","","","142833","1","39 55.768","-075 21.378","","County","139.0'","Clinometer/laser rangefinder/sine","6.3'","76''","","","George Fieo","2011-11-18","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Delaware","Smedley Park","39 55.108","-075 21.658","","","142812","1","39 55.108","-075 21.658","","County","133.3'","Clinometer/laser rangefinder/sine","7.5'","90''","","","George Fieo","2011-11-18","","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Smedley Park","39 55.113","-075 21.829","","","142815","1","39 55.113","-075 21.829","","County","116.6'","Clinometer/laser rangefinder/sine","14.0'","168''","","Ivy on trunk.","George Fieo","2011-11-18","","N"
"Black Walnut","Juglans nigra","Pennsylvania","Delaware","Smedley Park","39 54.889","-074 22.017","","","142816","1","39 54.889","-074 22.017","","County","109.3'","Clinometer/laser rangefinder/sine","6.8'","81''","","","George Fieo","2011-11-18","","N"
"Blackgum","Nyssa sylvatica","Pennsylvania","Delaware","Smedley Park","39 55.091","-075 21.677","","","142813","1","39 55.091","-075 21.677","","County","116.6'","Clinometer/laser rangefinder/sine","8.7'","104''","","","George Fieo","2011-11-18","","N"
"Blackgum","Nyssa sylvatica","Pennsylvania","Delaware","Smedley Park","39 55.089","-075 21.678","","","142814","1","39 55.089","-075 21.678","","County","117.1'","Clinometer/laser rangefinder/sine","8.9'","107''","","","George Fieo","2011-11-18","","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Delaware","Smedley Park","39 55.140","-075 21.698","","","142817","1","39 55.140","-075 21.698","","County","120.7'","Clinometer/laser rangefinder/sine","8.2'","98''","","","George Fieo","2011-11-18","","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Delaware","Smedley Park","39 55.123","-075 21.652","","","142818","1","39 55.123","-075 21.652","","County","121.0'","Clinometer/laser rangefinder/sine","8.3'","100''","","","George Fieo","2011-11-18","","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Delaware","Smedley Park","39 55.376","-075 21.592","","","142819","1","39 55.376","-075 21.592","","County","121.4'","Clinometer/laser rangefinder/sine","8.9'","107''","","","George Fieo","2011-11-18","","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Delaware","Smedley Park","39 55.328","-075 21.611","","","142820","1","39 55.328","-075 21.611","","County","124.7'","Clinometer/laser rangefinder/sine","8.3'","99''","","","George Fieo","2011-11-18","","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Delaware","Smedley Park","39 55.328","-075 21.618","","","142821","1","39 55.328","-075 21.618","","County","128.5'","Clinometer/laser rangefinder/sine","8.9'","107''","","","George Fieo","2011-11-18","","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Delaware","Smedley Park","39 54.840","-075 21.634","","","142845","1","39 54.840","-075 21.634","","County","121.6'","Clinometer/laser rangefinder/sine","8.3'","100''","","Plantation tree.","George Fieo","2011-11-18","","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Delaware","Smedley Park","39 54.830","-075 21.621","","","142846","1","39 54.830","-075 21.621","","County","131.9'","Clinometer/laser rangefinder/sine","6.8'","82''","","","George Fieo","2011-11-18","","N"
"Green Ash","Fraxinus pennsylvanica","Pennsylvania","Delaware","Smedley Park","39 55.372","-075 21.617","","","142823","1","39 55.372","-075 21.617","","County","138.9'","Clinometer/laser rangefinder/sine","8.3'","99''","","","George Fieo","2011-11-18","","N"
"Green Ash","Fraxinus pennsylvanica","Pennsylvania","Delaware","Smedley Park","39 55.155","-075 21.854","","","142824","1","39 55.155","-075 21.854","","County","140.3'","Clinometer/laser rangefinder/sine","10.1'","121''","","","George Fieo","2011-11-18","","N"
"Hophornbeam","Ostrya virginiana","Pennsylvania","Delaware","Smedley Park","39 55.120","-075 21.834","","","142822","1","39 55.120","-075 21.834","","County","40.0'","Clinometer/laser rangefinder/sine","1.6'","19''","","","George Fieo","2011-11-18","","N"
"Mockernut Hickory","Carya tomentosa","Pennsylvania","Delaware","Smedley Park","39 54.917","-075 21.989","","","142825","1","39 54.917","-075 21.989","","County","117.3'","Clinometer/laser rangefinder/sine","7.8'","93''","","","George Fieo","2011-11-18","","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Delaware","Smedley Park","39 54.915","-075 21.911","","","142826","1","39 54.915","-075 21.911","","County","133.9'","Clinometer/laser rangefinder/sine","16.8'","201''","","","George Fieo","2011-11-18","","N"
"Pignut Hickory","Carya glabra","Pennsylvania","Delaware","Smedley Park","39 54.978","-075 21.637","","","142827","1","39 54.978","-075 21.637","","County","115.9'","Clinometer/laser rangefinder/sine","6.4'","77''","","","George Fieo","2011-11-18","","N"
"Red Maple","Acer rubrum","Pennsylvania","Delaware","Smedley Park","39 54.914","-075 21.902","","","142828","1","39 54.914","-075 21.902","","County","106.4'","Clinometer/laser rangefinder/sine","5.9'","71''","","","George Fieo","2011-11-18","","N"
"Sassafras","Sassafras albidum","Pennsylvania","Delaware","Smedley Park","","","","","142829","1","","","","County","75.2'","Clinometer/laser rangefinder/sine","4.3'","51''","","","George Fieo","2011-11-18","","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Delaware","Smedley Park","39 55.174","-075 21.830","","","142830","1","39 55.174","-075 21.830","","County","98.4'","Clinometer/laser rangefinder/sine","5.1'","61''","","","George Fieo","2011-11-18","","N"
"Sugar Maple","Acer saccharum","Pennsylvania","Delaware","Smedley Park","39 55.375","-075 21.594","","","142831","1","39 55.375","-075 21.594","","County","98.6'","Clinometer/laser rangefinder/sine","5.8'","69''","","","George Fieo","2011-11-18","","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Delaware","Smedley Park","","","","","142834","1","","","","County","139.7'","Clinometer/laser rangefinder/sine","16.0'","192''","","","George Fieo","2011-11-18","","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Delaware","Smedley Park","39 55.530","-075 21.663","","","142835","1","39 55.530","-075 21.663","","County","151.5'","Clinometer/laser rangefinder/sine","13.1'","157''","","","George Fieo","2011-11-18","","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Delaware","Smedley Park","39 55.582","-075 21.655","","","142836","1","39 55.582","-075 21.655","","County","151.6'","Clinometer/laser rangefinder/sine","12.9'","155''","","","George Fieo","2011-11-18","","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Delaware","Smedley Park","39 55.586","-075 21.679","","","142837","1","39 55.586","-075 21.679","","County","152.1'","Clinometer/laser rangefinder/sine","10.7'","128''","","","George Fieo","2011-11-18","","N"
