"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","South Carolina","Pickens","Jewell Branch","","","","","238064","1","","","","Public-Private","126.7'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Jess Riddle, Michael Davie","2003-01-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fjewell_branch.htm","N"
"Black Cherry","Prunus serotina","South Carolina","Pickens","Jewell Branch","","","","","238065","1","","","","Public-Private","120.9'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Jess Riddle, Michael Davie","2003-01-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fjewell_branch.htm","N"
"Black Locust","Robinia pseudoacacia","South Carolina","Pickens","Jewell Branch","","","","","238066","1","","","","Public-Private","134.3'","Clinometer/laser rangefinder/sine","4.6'","55''","","","Jess Riddle, Michael Davie","2003-01-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fjewell_branch.htm","N"
"Cucumber-Tree","Magnolia acuminata","South Carolina","Pickens","Jewell Branch","","","","","238068","1","","","","Public-Private","139.9'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Jess Riddle, Michael Davie","2003-01-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fjewell_branch.htm","N"
"Honeylocust","Gleditsia triacanthos","South Carolina","Pickens","Jewell Branch","","","","","238067","1","","","","Public-Private","118.1'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Michael Davie","2003-01-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fjewell_branch.htm","N"
"Northern Red Oak","Quercus rubra","South Carolina","Pickens","Jewell Branch","","","","","238069","1","","","","Public-Private","133.1'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Michael Davie","2003-01-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fjewell_branch.htm","N"
"Scarlet Oak","Quercus coccinea","South Carolina","Pickens","Jewell Branch","","","","","238070","1","","","","Public-Private","130.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Michael Davie","2003-01-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fjewell_branch.htm","N"
"Shortleaf Pine","Pinus echinata","South Carolina","Pickens","Jewell Branch","","","","","238072","1","","","","Public-Private","128.2'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Jess Riddle, Michael Davie","2003-01-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fjewell_branch.htm","N"
"Shortleaf Pine","Pinus echinata","South Carolina","Pickens","Jewell Branch","","","","","238073","1","","","","Public-Private","133.6'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Jess Riddle, Michael Davie","2003-01-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fjewell_branch.htm","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Pickens","Jewell Branch","","","","","238074","1","","","","Public-Private","147.3'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Michael Davie","2003-01-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fjewell_branch.htm","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Pickens","Jewell Branch","","","","","238075","1","","","","Public-Private","148.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Michael Davie","2003-01-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fjewell_branch.htm","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Pickens","Jewell Branch","","","","","238076","1","","","","Public-Private","154.0'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Michael Davie","2003-01-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fjewell_branch.htm","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Pickens","Jewell Branch","","","","","238077","1","","","","Public-Private","161.1'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Michael Davie","2003-01-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fjewell_branch.htm","N"
"White Oak","Quercus alba","South Carolina","Pickens","Jewell Branch","","","","","238071","1","","","","Public-Private","130.8'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Michael Davie","2003-01-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fjewell_branch.htm","N"
