"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Wake","North Carolina Single Tree Sites","35 20.565","-083 59.640","","","252330","1","35 20.565","-083 59.640","","Public and Private","","Clinometer/laser rangefinder/sine","9.4'","113''","","Measured by J. Riddle 6/13/2004 along Santeetlah Creek Road, Grahm County.","Various Various","2000-01-01","","N"
"American Beech","Fagus grandifolia","North Carolina","Wake","North Carolina Single Tree Sites","35 55.042","-079 03.126","","","252347","1","35 55.042","-079 03.126","","Public and Private","104.9'","Clinometer/laser rangefinder/sine","","","","Measured by P. Brandt 1/17/2013 in Chapel Hill, Orange County","Various Various","2000-01-01","","N"
"American Chestnut","Castanea dentata","North Carolina","Wake","North Carolina Single Tree Sites","35 10.655","-083 33.822","","","252339","1","35 10.655","-083 33.822","","Public and Private","","Clinometer/laser rangefinder/sine","4.1'","49''","","Measured by J. Riddle near Wayah Bald and Appalachian Trail, Macon County.","Various Various","2000-01-01","","N"
"American Sycamore","Platanus occidentalis","North Carolina","Wake","North Carolina Single Tree Sites","35 37.837","-082 28.278","","","252326","1","35 37.837","-082 28.278","2300.0 ft","Public and Private","","Clinometer/laser rangefinder/sine","15.2'","182''","","","Various Various","2000-01-01","","N"
"American Sycamore","Platanus occidentalis","North Carolina","Wake","North Carolina Single Tree Sites","35 20.479","-083 58.044","","","252337","1","35 20.479","-083 58.044","","Public and Private","","Clinometer/laser rangefinder/sine","16.9'","203''","","Measured by J. Riddle 8/14/2004. Located along Indian Creek (tributary to Santeetlah Creek,) Graham County.","Various Various","2000-01-01","","N"
"American Sycamore","Platanus occidentalis","North Carolina","Wake","North Carolina Single Tree Sites","35 28.483","-082 31.015","","","252345","1","35 28.483","-082 31.015","","Public and Private","92.0'","Clinometer/laser rangefinder/sine","14.9'","179''","84.8'","Measured by J. Parton 11/17/2011 at the Blake House, 150 Royal Pines Drive, Arden, Buncombe County.","Various Various","2000-01-01","","N"
"American Sycamore","Platanus occidentalis","North Carolina","Wake","North Carolina Single Tree Sites","35 24.111","-082 34.435","","","252342","1","35 24.111","-082 34.435","","Public and Private","92.2'","Clinometer/laser rangefinder/sine","14.1'","169''","","Measured by J. Parton 9/28/2010 along North Mills River Road, near Mills River, Henderson County","Various Various","2000-01-01","","N"
"American Sycamore","Platanus occidentalis","North Carolina","Wake","North Carolina Single Tree Sites","35 28.520","-082 57.332","","","252312","1","35 28.520","-082 57.332","","Public and Private","130.9'","Clinometer/laser rangefinder/sine","21.8'","262''","","Measured by W. Blozan along US276 two miles south of Waynesville.","Various Various","2000-01-01","","N"
"Black Oak","Quercus velutina","North Carolina","Wake","North Carolina Single Tree Sites","35 29.740","-082 52.033","","","252352","1","35 29.740","-082 52.033","","Public and Private","60.3'","Clinometer/laser rangefinder/sine","18.2'","218''","","Measured by J. Parton 8/6/2010 along NC 215 and near Crestview Baptist Church, Canton, Haywood County. Tree is on opposite of road from the church.","Various Various","2000-01-01","","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Wake","North Carolina Single Tree Sites","35 21.199","-082 46.738","","","252350","1","35 21.199","-082 46.738","3300.0 ft","Public and Private","107.9'","Clinometer/laser rangefinder/sine","10.8'","129''","","Measured by J. Parton 3/1/2011 near the Pink Beds Loop Trail, Pisgah National Forest","Various Various","2000-01-01","","N"
