"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bur Oak","Quercus macrocarpa var. macrocarpa","New York","Monroe","Genessee Valley Park","","","","","189776","1","","","","Public","94.6'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Elijah Whitcomb","2019-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8540","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","New York","Monroe","Genessee Valley Park","","","","","189775","1","","","","Public","101.6'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8540","N"
"Common Hackberry","Celtis occidentalis","New York","Monroe","Genessee Valley Park","","","","","189780","1","","","","Public","87.9'","Clinometer/laser rangefinder/sine","16.1'","193''","","","Elijah Whitcomb","2019-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8540","N"
"Cucumber-Tree","Magnolia acuminata","New York","Monroe","Genessee Valley Park","","","","","189771","1","","","","Public","91.3'","Clinometer/laser rangefinder/sine","7.8'","93''","","","Elijah Whitcomb","2019-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8540","N"
"European Alder","Alnus glutinosa","New York","Monroe","Genessee Valley Park","","","","","189781","1","","","","Public","79.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8540","N"
"European Larch","Larix decidua","New York","Monroe","Genessee Valley Park","","","","","189772","1","","","","Public","104.9'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Elijah Whitcomb","2019-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8540","N"
"Kentucky Coffeetree","Gymnocladus dioicus","New York","Monroe","Genessee Valley Park","","","","","189778","1","","","","Public","91.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8540","N"
"Mockernut Hickory","Carya tomentosa","New York","Monroe","Genessee Valley Park","","","","","189777","1","","","","Public","95.5'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Elijah Whitcomb","2019-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8540","N"
"Northern Catalpa","Catalpa speciosa","New York","Monroe","Genessee Valley Park","","","","","189779","1","","","","Public","78.4'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Elijah Whitcomb","2019-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8540","N"
"Pin Oak","Quercus palustris","New York","Monroe","Genessee Valley Park","","","","","189774","1","","","","Public","102.1'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Elijah Whitcomb","2019-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8540","N"
"Shingle Oak","Quercus imbricaria","New York","Monroe","Genessee Valley Park","","","","","189773","1","","","","Public","102.8'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Elijah Whitcomb","2019-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8540","N"
"Tuliptree","Liriodendron tulipifera","New York","Monroe","Genessee Valley Park","","","","","189770","1","","","","Public","124.7'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Elijah Whitcomb","2019-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8540","N"
