"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Elm","Ulmus americana","Ohio","Summit","Hampton Hills","","","","","2435","1","","","","Park","114.0'","","6.4'","77''","","","Rand Brown, Steve Galehouse","2011-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2091","N"
"American Sycamore","Platanus occidentalis","Ohio","Summit","Hampton Hills","","","","","2440","1","","","","Park","126.0'","","","","","","Rand Brown, Steve Galehouse","2011-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2091","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Summit","Hampton Hills","","","","","2438","1","","","","Park","135.0'","","","","","","Rand Brown, Steve Galehouse","2011-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2091","N"
"Black Walnut","Juglans nigra","Ohio","Summit","Hampton Hills","","","","","2437","1","","","","Park","121.0'","","5.4'","65''","","","Rand Brown, Steve Galehouse","2011-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2091","N"
"Northern Red Oak","Quercus rubra","Ohio","Summit","Hampton Hills","","","","","2436","1","","","","Park","135.0'","","","","","","Rand Brown, Steve Galehouse","2011-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2091","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Hampton Hills","","","","","2429","1","","","","Park","135.0'","","","","","","Rand Brown, Steve Galehouse","2011-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2091","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Hampton Hills","","","","","2431","1","","","","Park","147.0'","","11.1'","133''","","","Rand Brown, Steve Galehouse","2011-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2091","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Hampton Hills","","","","","2430","1","","","","Park","150.0'","","","","","Double trunk, other top 144'","Rand Brown, Steve Galehouse","2011-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2091","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Hampton Hills","","","","","2432","1","","","","Park","150.0'","","8.6'","103''","","","Rand Brown, Steve Galehouse","2011-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2091","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Hampton Hills","","","","","2433","1","","","","Park","159.0'","","","","","","Rand Brown, Steve Galehouse","2011-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2091","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Hampton Hills","","","","","2434","1","","","","Park","160.8'","","","","","160.8' tulip in center, 159' tulip on right.","Rand Brown, Steve Galehouse","2011-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2091","N"
"White Ash","Fraxinus americana","Ohio","Summit","Hampton Hills","","","","","2439","1","","","","Park","119.0'","","10.3'","124''","","","Rand Brown, Steve Galehouse","2011-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2091","N"
"White Oak","Quercus alba","Ohio","Summit","Hampton Hills","","","","","2441","1","","","","Park","118.0'","","9.9'","119''","","","Rand Brown, Steve Galehouse","2011-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2091","N"
