"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135770","1","","","","Private","107.7'","Clinometer/laser rangefinder/sine","5.4'","65''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"American Beech","Fagus grandifolia","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135771","1","","","","Private","115.0'","Clinometer/laser rangefinder/sine","7.5'","90''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135774","1","","","","Private","","Clinometer/laser rangefinder/sine","10.2'","122''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135775","1","","","","Private","112.5'","Clinometer/laser rangefinder/sine","10.4'","125''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135776","1","","","","Private","114.2'","Clinometer/laser rangefinder/sine","11.6'","139''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135777","1","","","","Private","114.8'","Clinometer/laser rangefinder/sine","9.6'","115''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135778","1","","","","Private","120.5'","Clinometer/laser rangefinder/sine","10.8'","129''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Blackgum","Nyssa sylvatica","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135772","1","","","","Private","","Clinometer/laser rangefinder/sine","4.3'","52''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Blackgum","Nyssa sylvatica","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135773","1","","","","Private","76.6'","Clinometer/laser rangefinder/sine","2.6'","31''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Common Hackberry","Celtis occidentalis","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135779","1","","","","Private","106.4'","Clinometer/laser rangefinder/sine","4.9'","59''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135780","1","","","","Private","98.4'","Clinometer/laser rangefinder/sine","5.8'","69''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135781","1","","","","Private","109.1'","Clinometer/laser rangefinder/sine","6.0'","72''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135782","1","","","","Private","118.6'","Clinometer/laser rangefinder/sine","6.3'","76''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135783","1","","","","Private","114.4'","Clinometer/laser rangefinder/sine","10.2'","122''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135784","1","","","","Private","116.4'","Clinometer/laser rangefinder/sine","9.7'","116''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135789","1","","","","Private","106.1'","Clinometer/laser rangefinder/sine","6.6'","79''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135790","1","","","","Private","111.5'","Clinometer/laser rangefinder/sine","5.6'","67''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Sassafras","Sassafras albidum","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135791","1","","","","Private","71.2'","Clinometer/laser rangefinder/sine","3.8'","46''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
