"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Chestnut","Castanea dentata","New York","Otsego","Glimmerglass State Park","","","593 acres","","258472","1","","","","Public - state","74.0'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Bigtooth Aspen","Populus grandidentata","New York","Otsego","Glimmerglass State Park","","","593 acres","","258484","1","","","","Public - state","78.0'","Clinometer/laser rangefinder/sine","","","","Measured along Route 31 north of Cooperstown","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Bigtooth Aspen","Populus grandidentata","New York","Otsego","Glimmerglass State Park","","","593 acres","","258481","1","","","","Public - state","79.4'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Bigtooth Aspen","Populus grandidentata","New York","Otsego","Glimmerglass State Park","","","593 acres","","258480","1","","","","Public - state","80.0'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Then (NLT)","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Bigtooth Aspen","Populus grandidentata","New York","Otsego","Glimmerglass State Park","","","593 acres","","258477","1","","","","Public - state","80.4'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Bigtooth Aspen","Populus grandidentata","New York","Otsego","Glimmerglass State Park","","","593 acres","","258483","1","","","","Public - state","80.7'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Bigtooth Aspen","Populus grandidentata","New York","Otsego","Glimmerglass State Park","","","593 acres","","258478","1","","","","Public - state","84.6'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Bigtooth Aspen","Populus grandidentata","New York","Otsego","Glimmerglass State Park","","","593 acres","","258479","1","","","","Public - state","88.6'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Then(NLT)","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Bigtooth Aspen","Populus grandidentata","New York","Otsego","Glimmerglass State Park","","","593 acres","","258482","1","","","","Public - state","91.5'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Eastern White Pine","Pinus strobus","New York","Otsego","Glimmerglass State Park","","","593 acres","","258468","1","","","","Public - state","106.5'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Eastern White Pine","Pinus strobus","New York","Otsego","Glimmerglass State Park","","","593 acres","","258467","1","","","","Public - state","107.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Eastern White Pine","Pinus strobus","New York","Otsego","Glimmerglass State Park","","","593 acres","","258469","1","","","","Public - state","112.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Eastern White Pine","Pinus strobus","New York","Otsego","Glimmerglass State Park","","","593 acres","","258470","1","","","","Public - state","117.6'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Eastern White Pine","Pinus strobus","New York","Otsego","Glimmerglass State Park","","","593 acres","","258465","1","","","","Public - state","121.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Eastern White Pine","Pinus strobus","New York","Otsego","Glimmerglass State Park","","","593 acres","","258464","1","","","","Public - state","122.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Eastern White Pine","Pinus strobus","New York","Otsego","Glimmerglass State Park","","","593 acres","","258466","1","","","","Public - state","122.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Eastern White Pine","Pinus strobus","New York","Otsego","Glimmerglass State Park","","","593 acres","","258485","1","","","","Public - state","122.0'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Then(NLT)","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Eastern White Pine","Pinus strobus","New York","Otsego","Glimmerglass State Park","","","593 acres","","258471","1","","","","Public - state","123.7'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Gray Birch","Betula populifolia","New York","Otsego","Glimmerglass State Park","","","593 acres","","258476","1","","","","Public - state","66.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"Gray Birch","Betula populifolia","New York","Otsego","Glimmerglass State Park","","","593 acres","","258475","1","","","","Public - state","68.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"White Oak","Quercus alba","New York","Otsego","Glimmerglass State Park","","","593 acres","","258474","1","","","","Public - state","88.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
"White Oak","Quercus alba","New York","Otsego","Glimmerglass State Park","","","593 acres","","258473","1","","","","Public - state","97.8'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7833%26sid%3Dc5e8d2b41b9f1f19f1de028e023dbcbf%23p38577","N"
