"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Lodgepole Pine","Pinus contorta var. latifolia","Wyoming","Teton","Colter Bay Area","43 53.779","-110 38.676","","","126273","1","43 53.779","-110 38.676","6800.0 ft","Public - National Park","68.3'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Turner Sharp, Susan Sharp","2016-06-19","","N"
"Lodgepole Pine","Pinus contorta var. latifolia","Wyoming","Teton","Colter Bay Area","43 54.037","-110 38.553","","","126271","1","43 54.037","-110 38.553","6800.0 ft","Public - National Park","77.7'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Turner Sharp, Susan Sharp","2016-06-19","","N"
"Lodgepole Pine","Pinus contorta var. latifolia","Wyoming","Teton","Colter Bay Area","43 54.880","-110 38.777","","","126268","1","43 54.880","-110 38.777","6800.0 ft","Public - National Park","78.3'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Turner Sharp, Susan Sharp","2016-06-19","","N"
"Lodgepole Pine","Pinus contorta var. latifolia","Wyoming","Teton","Colter Bay Area","43 54.831","-110 38.817","","","126270","1","43 54.831","-110 38.817","6800.0 ft","Public - National Park","85.9'","Clinometer/laser rangefinder/sine","3.7'","44''","","","Turner Sharp, Susan Sharp","2016-06-19","","N"
"Lodgepole Pine","Pinus contorta var. latifolia","Wyoming","Teton","Colter Bay Area","","","","","126269","1","","","6800.0 ft","Public - National Park","86.5'","Clinometer/laser rangefinder/sine","3.9'","46''","","","Turner Sharp, Susan Sharp","2016-06-19","","N"
"Lodgepole Pine","Pinus contorta var. latifolia","Wyoming","Teton","Colter Bay Area","43 54.874","-110 38.778","","","126267","1","43 54.874","-110 38.778","6800.0 ft","Public - National Park","88.3'","Clinometer/laser rangefinder/sine","3.7'","44''","","","Turner Sharp, Susan Sharp","2016-06-19","","N"
"Lodgepole Pine","Pinus contorta var. latifolia","Wyoming","Teton","Colter Bay Area","","","","","126272","1","","","6800.0 ft","Public - National Park","88.5'","Clinometer/laser rangefinder/sine","2.8'","34''","","","Turner Sharp, Susan Sharp","2016-06-19","","N"
"Subalpine Fir","Abies lasiocarpa var. lasiocarpa","Wyoming","Teton","Colter Bay Area","43 54.202","-110 38.632","","","126264","1","43 54.202","-110 38.632","6800.0 ft","Public - National Park","77.9'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Turner Sharp, Susan Sharp","2016-06-19","","N"
"Subalpine Fir","Abies lasiocarpa var. lasiocarpa","Wyoming","Teton","Colter Bay Area","","","","","126266","1","","","6800.0 ft","Public - National Park","78.5'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Turner Sharp, Susan Sharp","2016-06-19","","N"
"Subalpine Fir","Abies lasiocarpa var. lasiocarpa","Wyoming","Teton","Colter Bay Area","","","","","126265","1","","","6800.0 ft","Public - National Park","80.4'","Clinometer/laser rangefinder/sine","4.2'","51''","","","Turner Sharp, Susan Sharp","2016-06-19","","N"
