"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Dingle Creek","","","","","39711","1","","","","Blue Ridge Parkway","132.0'","","10.0'","120''","","","Brian Beduhn","2013-04-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Dingle Creek","","","","","39712","1","","","","Blue Ridge Parkway","137.6'","","10.3'","124''","","","Brian Beduhn","2013-04-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Northern Red Oak","Quercus rubra","North Carolina","Buncombe","Dingle Creek","","","","","39713","1","","","","Blue Ridge Parkway","123.7'","","","","","","Brian Beduhn","2013-04-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Pitch Pine","Pinus rigida","North Carolina","Buncombe","Dingle Creek","","","","","39710","1","","","","Blue Ridge Parkway","106.5'","","","","","","Brian Beduhn","2013-04-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Shortleaf Pine","Pinus echinata","North Carolina","Buncombe","Dingle Creek","","","","","39715","1","","","","Blue Ridge Parkway","99.1'","","","","","","Brian Beduhn","2013-04-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Shortleaf Pine","Pinus echinata","North Carolina","Buncombe","Dingle Creek","","","","","39716","1","","","","Blue Ridge Parkway","103.4'","","","","","","Brian Beduhn","2013-04-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Shortleaf Pine","Pinus echinata","North Carolina","Buncombe","Dingle Creek","","","","","39717","1","","","","Blue Ridge Parkway","103.6'","","","","","","Brian Beduhn","2013-04-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Shortleaf Pine","Pinus echinata","North Carolina","Buncombe","Dingle Creek","","","","","39718","1","","","","Blue Ridge Parkway","103.7'","","","","","","Brian Beduhn","2013-04-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Shortleaf Pine","Pinus echinata","North Carolina","Buncombe","Dingle Creek","","","","","39706","1","","","","Blue Ridge Parkway","106.5'","","","","","","Brian Beduhn","2013-04-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Shortleaf Pine","Pinus echinata","North Carolina","Buncombe","Dingle Creek","","","","","39719","1","","","","Blue Ridge Parkway","110.8'","","","","","","Brian Beduhn","2013-04-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Shortleaf Pine","Pinus echinata","North Carolina","Buncombe","Dingle Creek","","","","","39720","1","","","","Blue Ridge Parkway","111.1'","","","","","","Brian Beduhn","2013-04-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Shortleaf Pine","Pinus echinata","North Carolina","Buncombe","Dingle Creek","","","","","39707","1","","","","Blue Ridge Parkway","117.5'","","","","","","Brian Beduhn","2013-04-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Shortleaf Pine","Pinus echinata","North Carolina","Buncombe","Dingle Creek","","","","","39708","1","","","","Blue Ridge Parkway","118.1'","","","","","","Brian Beduhn","2013-04-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Shortleaf Pine","Pinus echinata","North Carolina","Buncombe","Dingle Creek","","","","","39709","1","","","","Blue Ridge Parkway","122.3'","","","","","","Brian Beduhn","2013-04-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Shortleaf Pine","Pinus echinata","North Carolina","Buncombe","Dingle Creek","","","","","39714","1","","","","Blue Ridge Parkway","124.6'","","","","","Now dead","Brian Beduhn","2013-04-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
