"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Alternateleaf Dogwood","Cornus alternifolia","Georgia","Rabun","Southern Nantahala Wilderness Area","","","11,663 acres in Georgia on Chattaloochee National Forest
11,732 acres in North Carolina on Nantahala National Forest","","234414","1","","","","Public - federal","20.8'","Clinometer/laser rangefinder/sine","1.7'","20''","","","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
"American Basswood","Tilia americana var. heterophylla","Georgia","Rabun","Southern Nantahala Wilderness Area","","","11,663 acres in Georgia on Chattaloochee National Forest
11,732 acres in North Carolina on Nantahala National Forest","","234410","1","","","","Public - federal","133.3'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
"American Sycamore","Platanus occidentalis","Georgia","Rabun","Southern Nantahala Wilderness Area","","","11,663 acres in Georgia on Chattaloochee National Forest
11,732 acres in North Carolina on Nantahala National Forest","","234420","1","","","","Public - federal","126.5'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
"Black Cherry","Prunus serotina","Georgia","Rabun","Southern Nantahala Wilderness Area","","","11,663 acres in Georgia on Chattaloochee National Forest
11,732 acres in North Carolina on Nantahala National Forest","","234413","1","","","","Public - federal","126.1'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
"Black Locust","Robinia pseudoacacia","Georgia","Rabun","Southern Nantahala Wilderness Area","","","11,663 acres in Georgia on Chattaloochee National Forest
11,732 acres in North Carolina on Nantahala National Forest","","234415","1","","","","Public - federal","127.5'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
"Black Locust","Robinia pseudoacacia","Georgia","Rabun","Southern Nantahala Wilderness Area","","","11,663 acres in Georgia on Chattaloochee National Forest
11,732 acres in North Carolina on Nantahala National Forest","","234416","1","","","","Public - federal","139.8'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
"Black Locust","Robinia pseudoacacia","Georgia","Rabun","Southern Nantahala Wilderness Area","","","11,663 acres in Georgia on Chattaloochee National Forest
11,732 acres in North Carolina on Nantahala National Forest","","234417","1","","","","Public - federal","141.0'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
"Cucumber-Tree","Magnolia acuminata","Georgia","Rabun","Southern Nantahala Wilderness Area","","","11,663 acres in Georgia on Chattaloochee National Forest
11,732 acres in North Carolina on Nantahala National Forest","","234418","1","","","","Public - federal","121.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
"Cucumber-Tree","Magnolia acuminata","Georgia","Rabun","Southern Nantahala Wilderness Area","","","11,663 acres in Georgia on Chattaloochee National Forest
11,732 acres in North Carolina on Nantahala National Forest","","234419","1","","","","Public - federal","134.3'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
"Kentucky Yellowwood","Cladrastis kentukea","Georgia","Rabun","Southern Nantahala Wilderness Area","","","11,663 acres in Georgia on Chattaloochee National Forest
11,732 acres in North Carolina on Nantahala National Forest","","234425","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","7.3'","88''","","","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
