"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Pennsylvania","Erie","State Game Lands 155","","","","","138768","1","","","","Public","97.5'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Erie","State Game Lands 155","","","","","138769","1","","","","Public","81.1'","Clinometer/laser rangefinder/sine","8.0'","96''","","Height is Not Less Than (NLT)","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Erie","State Game Lands 155","","","","","138770","1","","","","Public","90.1'","Clinometer/laser rangefinder/sine","10.0'","120''","","Height is Not Less Than (NLT)","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Erie","State Game Lands 155","","","","","138771","1","","","","Public","100.5'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"American Hornbeam","Carpinus caroliniana ssp. virginiana","Pennsylvania","Erie","State Game Lands 155","","","","","138772","1","","","","Public","39.0'","Clinometer/laser rangefinder/sine","2.2'","26''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Bigtooth Aspen","Populus grandidentata","Pennsylvania","Erie","State Game Lands 155","","","","","138773","1","","","","Public","90.7'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","State Game Lands 155","","","","","138774","1","","","","Public","93.1'","Clinometer/laser rangefinder/sine","4.6'","55''","","Height is Not Less Than (NLT)","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","State Game Lands 155","","","","","138775","1","","","","Public","105.1'","Clinometer/laser rangefinder/sine","5.4'","65''","","Height is Not Less Than (NLT)","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Erie","State Game Lands 155","","","","","138776","1","","","","Public","81.1'","Clinometer/laser rangefinder/sine","11.0'","132''","","Height is Not Less Than (NLT).
Field boundary tree.","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Erie","State Game Lands 155","","","","","138777","1","","","","Public","112.1'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
