"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Ohio","Cuyahoga","Clague Park, Westlake","","","","","9984","1","","","","public","96.5'","","7.8'","94''","","","Steve Galehouse","2007-02-27","","N"
"Black Cherry","Prunus serotina","Ohio","Cuyahoga","Clague Park, Westlake","","","","","9988","1","","","","public","82.0'","","7.8'","93''","","","Steve Galehouse","2007-02-27","","N"
"Bur Oak","Quercus macrocarpa","Ohio","Cuyahoga","Clague Park, Westlake","","","","","9986","1","","","","public","94.0'","","8.7'","104''","","","Steve Galehouse","2007-02-27","","N"
"Northern Red Oak","Quercus rubra","Ohio","Cuyahoga","Clague Park, Westlake","","","","","9985","1","","","","public","97.0'","","9.3'","112''","","","Steve Galehouse","2007-02-27","","N"
"Pin Oak","Quercus palustris","Ohio","Cuyahoga","Clague Park, Westlake","","","","","9982","1","","","","public","101.5'","","9.8'","118''","","","Steve Galehouse","2007-02-27","","N"
"Red Maple","Acer rubrum","Ohio","Cuyahoga","Clague Park, Westlake","","","","","9983","1","","","","public","87.0'","","9.3'","112''","","","Steve Galehouse","2007-02-27","","N"
"Shagbark Hickory","Carya ovata","Ohio","Cuyahoga","Clague Park, Westlake","","","","","9989","1","","","","public","88.0'","","4.5'","54''","","","Steve Galehouse","2007-02-27","","N"
"Swamp White Oak","Quercus bicolor","Ohio","Cuyahoga","Clague Park, Westlake","","","","","9987","1","","","","public","94.0'","","6.4'","77''","","","Steve Galehouse","2007-02-27","","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Clague Park, Westlake","","","","","9981","1","","","","public","95.0'","","13.0'","156''","","","Steve Galehouse","2007-02-27","","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Clague Park, Westlake","","","","","9980","1","","","","public","112.0'","","11.0'","132''","","","Steve Galehouse","2007-02-27","","N"
