"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Michigan","Cass","Fred Russ Forest Experimental Station","","","","","239975","1","","","","Public - state","102.0'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Don Bragg","2006-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmichigan%2Fruss_forest.htm","N"
"Black Cherry","Prunus serotina","Michigan","Cass","Fred Russ Forest Experimental Station","","","","","239969","1","","","","Public - state","98.5'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Don Bragg","2006-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmichigan%2Fruss_forest.htm","N"
"Black Walnut","Juglans nigra","Michigan","Cass","Fred Russ Forest Experimental Station","","","","","239968","1","","","","Public - state","86.5'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Don Bragg","2006-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmichigan%2Fruss_forest.htm","N"
"Black Walnut","Juglans nigra","Michigan","Cass","Fred Russ Forest Experimental Station","","","","","239974","1","","","","Public - state","95.0'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Don Bragg","2006-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmichigan%2Fruss_forest.htm","N"
"Northern Red Oak","Quercus rubra","Michigan","Cass","Fred Russ Forest Experimental Station","","","","","239966","1","","","","Public - state","105.0'","Clinometer/laser rangefinder/sine","10.4'","124''","","","Don Bragg","2006-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmichigan%2Fruss_forest.htm","N"
"Sugar Maple","Acer saccharum","Michigan","Cass","Fred Russ Forest Experimental Station","","","","","239976","1","","","","Public - state","98.0'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Don Bragg","2006-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmichigan%2Fruss_forest.htm","N"
"Tuliptree","Liriodendron tulipifera","Michigan","Cass","Fred Russ Forest Experimental Station","","","","","239970","1","","","","Public - state","120.0'","Clinometer/laser rangefinder/sine","11.5'","139''","","","Don Bragg","2006-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmichigan%2Fruss_forest.htm","N"
"Tuliptree","Liriodendron tulipifera","Michigan","Cass","Fred Russ Forest Experimental Station","","","","","239972","1","","","","Public - state","121.5'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Don Bragg","2006-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmichigan%2Fruss_forest.htm","N"
"Tuliptree","Liriodendron tulipifera","Michigan","Cass","Fred Russ Forest Experimental Station","","","","","239971","1","","","","Public - state","128.0'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Don Bragg","2006-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmichigan%2Fruss_forest.htm","N"
"Tuliptree","Liriodendron tulipifera","Michigan","Cass","Fred Russ Forest Experimental Station","","","","","239973","1","","","","Public - state","134.0'","Clinometer/laser rangefinder/sine","15.1'","181''","","","Don Bragg","2006-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmichigan%2Fruss_forest.htm","N"
"White Oak","Quercus alba","Michigan","Cass","Fred Russ Forest Experimental Station","","","","","239967","1","","","","Public - state","92.5'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Don Bragg","2006-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmichigan%2Fruss_forest.htm","N"
