"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Preston","Hemlock Trail","","","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127653","1","","","1750.0 ft","Public - State Forest","117.0'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Turner Sharp, Carl Harting, John Fichtner","2010-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Preston","Hemlock Trail","39 39.703","-079 44.210","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127660","1","39 39.703","-079 44.210","1700.0 ft","Public - State Forest","128.0'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Steve Halow, Randi Halow","2016-04-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Preston","Hemlock Trail","39 39.751","-079 44.225","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127662","1","39 39.751","-079 44.225","1700.0 ft","Public - State Forest","131.0'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Steve Halow, Randi Halow","2016-04-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Preston","Hemlock Trail","39 39.746","-079 44.229","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127663","1","39 39.746","-079 44.229","1700.0 ft","Public - State Forest","131.5'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Steve Halow, Randi Halow","2016-04-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Preston","Hemlock Trail","39 39.750","-079 44.225","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127661","1","39 39.750","-079 44.225","","Public - State Forest","132.0'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Steve Halow, Randi Halow","2016-04-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Preston","Hemlock Trail","39 39.739","-079 44.222","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127664","1","39 39.739","-079 44.222","1700.0 ft","Public - State Forest","132.0'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Steve Halow, Randi Halow","2016-04-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Preston","Hemlock Trail","39 39.748","-079 44.216","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127658","1","39 39.748","-079 44.216","1700.0 ft","Public - State Forest","139.0'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Steve Halow, Randi Halow","2016-04-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Preston","Hemlock Trail","39 39.757","-079 44.226","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127616","2","39 39.757","-079 44.226","1700.0 ft","Public - State Forest","142.0'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Turner Sharp, Carl Harting, John Fichtner, Steve Halow, Randi Halow","2016-04-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Preston","Hemlock Trail","39 39.744","-079 44.224","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127665","1","39 39.744","-079 44.224","1700.0 ft","Public - State Forest","143.0'","Clinometer/laser rangefinder/sine","9.3'","111''","","","Steve Halow, Randi Halow","2016-04-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Northern Red Oak","Quercus rubra","West Virginia","Preston","Hemlock Trail","","","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127634","1","","","1750.0 ft","Public - State Forest","102.2'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp, Carl Harting, John Fichtner","2010-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Northern Red Oak","Quercus rubra","West Virginia","Preston","Hemlock Trail","","","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127645","1","","","1750.0 ft","Public - State Forest","115.3'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Turner Sharp, Carl Harting, John Fichtner","2010-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Red Maple","Acer rubrum","West Virginia","Preston","Hemlock Trail","","","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127636","1","","","1750.0 ft","Public - State Forest","93.0'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Turner Sharp, Carl Harting, John Fichtner","2010-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Shagbark Hickory","Carya ovata","West Virginia","Preston","Hemlock Trail","","","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127650","1","","","1750.0 ft","Public - State Forest","101.4'","Clinometer/laser rangefinder/sine","3.9'","47''","","","Turner Sharp, Carl Harting, John Fichtner","2010-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Sweet Birch","Betula lenta","West Virginia","Preston","Hemlock Trail","","","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127655","1","","","1750.0 ft","Public - State Forest","67.3'","Clinometer/laser rangefinder/sine","2.8'","34''","","","Turner Sharp, Carl Harting, John Fichtner","2010-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Sweet Birch","Betula lenta","West Virginia","Preston","Hemlock Trail","","","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127638","1","","","1750.0 ft","Public - State Forest","85.7'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Turner Sharp, Carl Harting, John Fichtner","2010-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Sweet Birch","Betula lenta","West Virginia","Preston","Hemlock Trail","","","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127651","1","","","1750.0 ft","Public - State Forest","91.7'","Clinometer/laser rangefinder/sine","3.9'","47''","","","Turner Sharp, Carl Harting, John Fichtner","2010-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Preston","Hemlock Trail","","","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127632","1","","","1750.0 ft","Public - State Forest","110.3'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Turner Sharp, Carl Harting, John Fichtner","2010-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Preston","Hemlock Trail","","","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127647","1","","","1750.0 ft","Public - State Forest","121.3'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Turner Sharp, Carl Harting, John Fichtner","2010-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Preston","Hemlock Trail","","","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127648","1","","","1750.0 ft","Public - State Forest","122.2'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Turner Sharp, Carl Harting, John Fichtner","2010-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Preston","Hemlock Trail","","","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127633","1","","","1750.0 ft","Public - State Forest","134.6'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Turner Sharp, Carl Harting, John Fichtner","2010-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Preston","Hemlock Trail","39 39.836","-079 44.282","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127652","1","39 39.836","-079 44.282","1750.0 ft","Public - State Forest","146.6'","Clinometer/laser rangefinder/sine","11.4'","137''","","Height is NLT","Turner Sharp, Carl Harting, John Fichtner","2010-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"White Oak","Quercus alba","West Virginia","Preston","Hemlock Trail","","","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127642","1","","","1750.0 ft","Public - State Forest","92.9'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Turner Sharp, Carl Harting, John Fichtner","2010-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"White Oak","Quercus alba","West Virginia","Preston","Hemlock Trail","","","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127635","1","","","1750.0 ft","Public - State Forest","112.0'","Clinometer/laser rangefinder/sine","8.3'","100''","","Height is Not Less Than(NLT)","Turner Sharp, Carl Harting, John Fichtner","2010-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Yellow Birch","Betula alleghaniensis","West Virginia","Preston","Hemlock Trail","","","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127656","1","","","","Public - State Forest","67.8'","Clinometer/laser rangefinder/sine","3.4'","41''","","","Turner Sharp, Carl Harting, John Fichtner","2010-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
"Yellow Birch","Betula alleghaniensis","West Virginia","Preston","Hemlock Trail","","","Measurements were from a post made by Steve Halow at: http://www.ents-bbs.org/viewtopic.php?f=131&t=7579 and by personal communication from S. Halow to T. Sharp.","","127637","1","","","1750.0 ft","Public - State Forest","72.7'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Turner Sharp, Carl Harting, John Fichtner","2010-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7579","N"
