"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Holly","Ilex opaca var. opaca","West Virginia","Kanawha","Spring Hill Cemetery Park","","","On the National Register of Historic Places","","224334","1","","","","Public -city","","Clinometer/laser rangefinder/sine","5.1'","61''","","","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"American Holly","Ilex opaca var. opaca","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.063","-081 36.811","On the National Register of Historic Places","","224333","1","38 21.063","-081 36.811","900.0 ft","Public -city","52.9'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Black Walnut","Juglans nigra","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.152","-081 36.829","On the National Register of Historic Places","","224358","1","38 21.152","-081 36.829","900.0 ft","Public -city","63.2'","Clinometer/laser rangefinder/sine","5.9'","70''","","Scruggs ""A"" section","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.178","-081 36.833","On the National Register of Historic Places","","224336","1","38 21.178","-081 36.833","900.0 ft","Public -city","85.8'","Clinometer/laser rangefinder/sine","7.3'","88''","","Section B in  Scruggs","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Eastern White Pine","Pinus strobus","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.091","-081 36.929","On the National Register of Historic Places","","224351","1","38 21.091","-081 36.929","900.0 ft","Public -city","74.1'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Northern Catalpa","Catalpa speciosa","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.015","-081 36.847","On the National Register of Historic Places","","224342","1","38 21.015","-081 36.847","800.0 ft","Public -city","54.9'","Clinometer/laser rangefinder/sine","10.6'","128''","","","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Northern Catalpa","Catalpa speciosa","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.130","-081 37.028","On the National Register of Historic Places","","224354","1","38 21.130","-081 37.028","900.0 ft","Public -city","63.6'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Northern Catalpa","Catalpa speciosa","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.001","-081 36.877","On the National Register of Historic Places","","224343","1","38 21.001","-081 36.877","800.0 ft","Public -city","69.0'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.190","-081 37.105","On the National Register of Historic Places","","224355","1","38 21.190","-081 37.105","900.0 ft","Public -city","76.6'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Norway Spruce","Picea abies","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.101","-081 36.936","On the National Register of Historic Places","","224353","1","38 21.101","-081 36.936","900.0 ft","Public -city","53.3'","Clinometer/laser rangefinder/sine","5.9'","70''","","","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Post Oak","Quercus stellata","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.052","-081 36.860","On the National Register of Historic Places","","224347","1","38 21.052","-081 36.860","800.0 ft","Public -city","76.2'","Clinometer/laser rangefinder/sine","11.9'","143''","91.5'","Crown spread is maximum, average of two axis method is 87'","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Red Mulberry","Morus rubra var. rubra","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.148","-081 36.796","On the National Register of Historic Places","","224359","1","38 21.148","-081 36.796","900.0 ft","Public -city","30.1'","Clinometer/laser rangefinder/sine","4.6'","55''","42.0'","Crown spread is maximum. The average of the two axis method is 40.5'","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Sawara False Cypress","Chamaecyparis pisifera","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.139","-081 36.773","On the National Register of Historic Places","","224339","1","38 21.139","-081 36.773","900.0 ft","Public -city","67.8'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Sawara False Cypress","Chamaecyparis pisifera","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.142","-081 36.776","On the National Register of Historic Places","","224340","1","38 21.142","-081 36.776","900.0 ft","Public -city","72.1'","Clinometer/laser rangefinder/sine","7.2'","86''","44.0'","Cown spread is maximum, average of two axis method is 31.5'","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Sawara False Cypress","Chamaecyparis pisifera","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.041","-081 36.854","On the National Register of Historic Places","","224346","1","38 21.041","-081 36.854","800.0 ft","Public -city","89.8'","Clinometer/laser rangefinder/sine","7.9'","95''","40.0'","Crown spread is maximum. average of the two axis method is 25'","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Sawara False Cypress","Chamaecyparis pisifera","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.040","-081 36.855","On the National Register of Historic Places","","224345","1","38 21.040","-081 36.855","800.0 ft","Public -city","90.7'","Clinometer/laser rangefinder/sine","7.8'","94''","50.0'","Crown spread is maximum. average of the two axis method is 32.5.'","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Shortleaf Pine","Pinus echinata","West Virginia","Kanawha","Spring Hill Cemetery Park","","","On the National Register of Historic Places","","224348","1","","","","Public -city","","Clinometer/laser rangefinder/sine","6.9'","83''","","","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Shortleaf Pine","Pinus echinata","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.015","-081 36.853","On the National Register of Historic Places","","224344","1","38 21.015","-081 36.853","800.0 ft","Public -city","58.7'","Clinometer/laser rangefinder/sine","6.9'","82''","","","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Shortleaf Pine","Pinus echinata","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.212","-081 36.742","On the National Register of Historic Places","","224362","1","38 21.212","-081 36.742","900.0 ft","Public -city","69.0'","Clinometer/laser rangefinder/sine","6.6'","80''","","#5 Jeffers section.","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Shortleaf Pine","Pinus echinata","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.159","-081 37.015","On the National Register of Historic Places","","224356","1","38 21.159","-081 37.015","900.0 ft","Public -city","70.6'","Clinometer/laser rangefinder/sine","6.5'","79''","","Spring Hill Section 39-41","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Shortleaf Pine","Pinus echinata","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.184","-081 36.803","On the National Register of Historic Places","","224335","1","38 21.184","-081 36.803","900.0 ft","Public -city","98.3'","Clinometer/laser rangefinder/sine","9.1'","109''","44.3'","Section C in Scruggs","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Siberian Elm","Ulmus pumila","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.095","-081 36.932","On the National Register of Historic Places","","224352","1","38 21.095","-081 36.932","900.0 ft","Public -city","55.3'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Southern Red Oak","Quercus falcata","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.112","-081 37.234","On the National Register of Historic Places","","224341","1","38 21.112","-081 37.234","900.0 ft","Public -city","68.7'","Clinometer/laser rangefinder/sine","10.1'","122''","72.0'","Crown spread is maximum, average of two axis method is 66'","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Southern Red Oak","Quercus falcata","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.236","-081 36.835","On the National Register of Historic Places","","224360","1","38 21.236","-081 36.835","900.0 ft","Public -city","72.0'","Clinometer/laser rangefinder/sine","12.6'","152''","94.5'","Crown spread is maximum, average of the two axis method is 81'","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.075","-081 36.928","On the National Register of Historic Places","","224350","1","38 21.075","-081 36.928","900.0 ft","Public -city","96.5'","Clinometer/laser rangefinder/sine","13.9'","166''","","","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.072","-081 36.789","On the National Register of Historic Places","","224332","1","38 21.072","-081 36.789","900.0 ft","Public -city","97.6'","Clinometer/laser rangefinder/sine","15.0'","180''","","","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Virginia Pine","Pinus virginiana","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.074","-081 36.941","On the National Register of Historic Places","","224349","1","38 21.074","-081 36.941","800.0 ft","Public -city","68.0'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Virginia Pine","Pinus virginiana","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.136","-081 36.788","On the National Register of Historic Places","","224338","1","38 21.136","-081 36.788","900.0 ft","Public -city","68.1'","Clinometer/laser rangefinder/sine","6.4'","77''","","Scruggs section","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Virginia Pine","Pinus virginiana","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.137","-081 36.784","On the National Register of Historic Places","","224337","1","38 21.137","-081 36.784","900.0 ft","Public -city","70.8'","Clinometer/laser rangefinder/sine","6.3'","76''","","Scuggs section","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"White Fringetree","Chionanthus virginicus","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.254","-081 37.256","On the National Register of Historic Places","","224357","1","38 21.254","-081 37.256","900.0 ft","Public -city","14.4'","Clinometer/laser rangefinder/sine","1.8'","21''","20.0'","Crown spread is maximum, average of two axis method is 18'","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"White Oak","Quercus alba","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.251","-081 36.758","On the National Register of Historic Places","","224361","1","38 21.251","-081 36.758","900.0 ft","Public -city","65.9'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
