"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bald Cypress","Taxodium distichum","Ohio","Hamilton","Spring Grove Cemetery","","","Cemetery established 1845. 733 acres","","174152","1","","","","Private","101.7'","Clinometer/laser rangefinder/sine","17.7'","212''","68.0'","","Matt Markworth","2013-08-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D5634","N"
"Blue Ash","Fraxinus quadrangulata","Ohio","Hamilton","Spring Grove Cemetery","","","Cemetery established 1845. 733 acres","","174158","1","","","","Private","76.0'","Clinometer/laser rangefinder/sine","12.1'","145''","","","Matt Markworth","2013-08-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D5634","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Hamilton","Spring Grove Cemetery","","","Cemetery established 1845. 733 acres","","174153","1","","","","Private","","Clinometer/laser rangefinder/sine","17.9'","215''","","","Matt Markworth","2013-08-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D5634","N"
"Chinkapin Oak","Quercus muehlenbergii","Ohio","Hamilton","Spring Grove Cemetery","","","Cemetery established 1845. 733 acres","","174154","1","","","","Private","","Clinometer/laser rangefinder/sine","16.6'","199''","","","Matt Markworth","2013-08-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D5634","N"
"Dawn Redwood","Metasequoia glyptostroboides","Ohio","Hamilton","Spring Grove Cemetery","","","Cemetery established 1845. 733 acres","","174155","1","","","","Private","90.5'","Clinometer/laser rangefinder/sine","16.8'","201''","50.0'","Circumference taken at 3'","Matt Markworth","2013-08-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D5634","N"
"Oriental Spruce","Picea orientalis","Ohio","Hamilton","Spring Grove Cemetery","","","Cemetery established 1845. 733 acres","","174156","1","","","","Private","91.6'","Clinometer/laser rangefinder/sine","6.7'","80''","25.5'","","Matt Markworth","2013-08-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D5634","N"
"Oriental Spruce","Picea orientalis","Ohio","Hamilton","Spring Grove Cemetery","","","Cemetery established 1845. 733 acres","","174157","1","","","24.5 ft","Private","93.1'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Matt Markworth","2013-08-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D5634","N"
