"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","West Virginia","Fayette","Red Ash Island","37 57.873","-081 01.452","Only an island at very high water.","","297269","1","37 57.873","-081 01.452","","Public","98.4'","Clinometer/laser rangefinder/sine","8.1'","97''","","Tree is at the cemetery","Turner Sharp","2014-12-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7046","N"
"American Beech","Fagus grandifolia","West Virginia","Fayette","Red Ash Island","37 57.720","-081 01.557","Only an island at very high water.","","297274","1","37 57.720","-081 01.557","","Public","107.0'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Turner Sharp","2014-12-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7046","N"
"American Elm","Ulmus americana","West Virginia","Fayette","Red Ash Island","","","Only an island at very high water.","","297268","1","","","","Public","80.3'","Clinometer/laser rangefinder/sine","4.9'","58''","","","Turner Sharp","2014-12-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7046","N"
"American Hornbeam","Carpinus caroliniana ssp. virginiana","West Virginia","Fayette","Red Ash Island","","","Only an island at very high water.","","297280","1","","","","Public","36.7'","Clinometer/laser rangefinder/sine","1.6'","19''","","","Turner Sharp","2014-12-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7046","N"
"Black Walnut","Juglans nigra","West Virginia","Fayette","Red Ash Island","","","Only an island at very high water.","","297279","1","","","","Public","116.8'","Clinometer/laser rangefinder/sine","3.9'","46''","","Height is Not Less Than (NLT)","Turner Sharp","2014-12-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7046","N"
"Chestnut Oak","Quercus montana","West Virginia","Fayette","Red Ash Island","","","Only an island at very high water.","","297276","1","","","","Public","105.5'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Turner Sharp","2014-12-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7046","N"
"Cucumber-Tree","Magnolia acuminata","West Virginia","Fayette","Red Ash Island","","","Only an island at very high water.","","297277","1","","","","Public","97.1'","Clinometer/laser rangefinder/sine","4.8'","57''","","","Turner Sharp","2014-12-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7046","N"
"Mountain Silverbell","Halesia tetraptera var. tetraptera","West Virginia","Fayette","Red Ash Island","37 57.724","-081 01.566","Only an island at very high water.","","297278","1","37 57.724","-081 01.566","","Public","56.3'","Clinometer/laser rangefinder/sine","3.1'","37''","","","Turner Sharp","2014-12-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7046","N"
"Mountain Silverbell","Halesia tetraptera var. tetraptera","West Virginia","Fayette","Red Ash Island","","","Only an island at very high water.","","297272","1","","","","Public","75.6'","Clinometer/laser rangefinder/sine","2.4'","29''","","","Turner Sharp","2014-12-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7046","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Fayette","Red Ash Island","37 57.737","-081 01.522","Only an island at very high water.","","297273","1","37 57.737","-081 01.522","","Public","123.1'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Turner Sharp","2014-12-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7046","N"
