"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Crawford","Allegheny College","","","","","167777","1","","","","Private","89.7'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"American Beech","Fagus grandifolia","Pennsylvania","Crawford","Allegheny College","","","","","167778","1","","","","Private","93.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Crawford","Allegheny College","","","","","167791","1","","","","Private","105.1'","Clinometer/laser rangefinder/sine","9.5'","114''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Crawford","Allegheny College","41 39.052","-080 08.483","","","167792","1","41 39.052","-080 08.483","","Private","110.2'","Clinometer/laser rangefinder/sine","12.4'","149''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Crawford","Allegheny College","","","","","167793","1","","","","Private","111.8'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Black Locust","Robinia pseudoacacia","Pennsylvania","Crawford","Allegheny College","","","","","167779","1","","","","Private","90.6'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Crawford","Allegheny College","","","","","167780","1","","","","Private","96.1'","Clinometer/laser rangefinder/sine","11.0'","132''","","Height is Not Less Than (NLT).","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Crawford","Allegheny College","","","","","167781","1","","","","Private","100.5'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Crawford","Allegheny College","","","","","167782","1","","","","Private","107.1'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Hophornbeam","Ostrya virginiana","Pennsylvania","Crawford","Allegheny College","","","","","167783","1","","","","Private","53.6'","Clinometer/laser rangefinder/sine","1.8'","22''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Crawford","Allegheny College","","","","","167784","1","","","","Private","75.8'","Clinometer/laser rangefinder/sine","12.1'","145''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Crawford","Allegheny College","41 38.976","-080 08.470","","","167785","1","41 38.976","-080 08.470","","Private","105.9'","Clinometer/laser rangefinder/sine","13.1'","157''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Crawford","Allegheny College","","","","","167786","1","","","","Private","106.9'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Crawford","Allegheny College","41 38.918","-080 08.452","","","167787","1","41 38.918","-080 08.452","","Private","110.2'","Clinometer/laser rangefinder/sine","12.4'","149''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Crawford","Allegheny College","41 38.929","-080 08.472","","","167788","1","41 38.929","-080 08.472","","Private","116.2'","Clinometer/laser rangefinder/sine","17.6'","211''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Crawford","Allegheny College","","","","","167789","1","","","","Private","93.1'","Clinometer/laser rangefinder/sine","8.5'","102''","","Height is Not Less Than (NLT).","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Crawford","Allegheny College","","","","","167805","1","","","","Private","107.4'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Scarlet Oak","Quercus coccinea var. coccinea","Pennsylvania","Crawford","Allegheny College","","","","","167806","1","","","","Private","93.1'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Crawford","Allegheny College","","","","","167790","1","","","","Private","96.1'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Crawford","Allegheny College","","","","","167794","1","","","","Private","108.1'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Crawford","Allegheny College","","","","","167795","1","","","","Private","108.2'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Crawford","Allegheny College","","","","","167796","1","","","","Private","110.4'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
