"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Ohio","Cuyahoga","Rocky River Park","","","","","166912","1","","","","Public-city","98.0'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Steve Galehouse","2009-03-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Frocky_river.htm","N"
"American Sycamore","Platanus occidentalis","Ohio","Cuyahoga","Rocky River Park","","","","","166920","1","","","","Public-city","113.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2009-03-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Frocky_river.htm","N"
"Black Cherry","Prunus serotina var. serotina","Ohio","Cuyahoga","Rocky River Park","","","","","166917","1","","","","Public-city","98.0'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Steve Galehouse","2009-03-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Frocky_river.htm","N"
"Black Locust","Robinia pseudoacacia","Ohio","Cuyahoga","Rocky River Park","","","","","166918","1","","","","Public-city","115.5'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Steve Galehouse","2009-03-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Frocky_river.htm","N"
"Black Walnut","Juglans nigra","Ohio","Cuyahoga","Rocky River Park","","","","","166909","1","","","","Public-city","101.0'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Steve Galehouse","2009-03-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Frocky_river.htm","N"
"Cucumber-Tree","Magnolia acuminata","Ohio","Cuyahoga","Rocky River Park","","","","","166915","1","","","","Public-city","101.0'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Steve Galehouse","2009-03-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Frocky_river.htm","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Cuyahoga","Rocky River Park","","","","","166919","1","","","","Public-city","99.5'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2009-03-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Frocky_river.htm","N"
"Northern Red Oak","Quercus rubra","Ohio","Cuyahoga","Rocky River Park","","","","","166914","1","","","","Public-city","105.5'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Steve Galehouse","2009-03-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Frocky_river.htm","N"
"Red Maple","Acer rubrum","Ohio","Cuyahoga","Rocky River Park","","","","","166916","1","","","","Public-city","98.0'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Steve Galehouse","2009-03-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Frocky_river.htm","N"
"Sugar Maple","Acer saccharum","Ohio","Cuyahoga","Rocky River Park","","","","","166913","1","","","","Public-city","101.0'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Steve Galehouse","2009-03-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Frocky_river.htm","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Cuyahoga","Rocky River Park","","","","","166911","1","","","","Public-city","121.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Steve Galehouse","2009-03-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Frocky_river.htm","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Rocky River Park","","","","","166910","1","","","","Public-city","99.5'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Steve Galehouse","2009-03-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Frocky_river.htm","N"
