"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Oak","Quercus velutina","New York","Oswego","Mt. Adnah Cemetery","","","","","257920","1","","","","Public","19.4'","","","","","","Tom Howard","2013-03-13","","N"
"Black Oak","Quercus velutina","New York","Oswego","Mt. Adnah Cemetery","","","","","243143","1","","","","Public","76.8'","Clinometer/laser rangefinder/sine","17.1'","206''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"Black Oak","Quercus velutina","New York","Oswego","Mt. Adnah Cemetery","","","","","243144","1","","","","Public","84.2'","Clinometer/laser rangefinder/sine","18.9'","227''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"Black Oak","Quercus velutina","New York","Oswego","Mt. Adnah Cemetery","","","","","243142","1","","","","Public","87.0'","Clinometer/laser rangefinder/sine","15.8'","190''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"Black Oak","Quercus velutina","New York","Oswego","Mt. Adnah Cemetery","","","","","243145","1","","","","Public","91.0'","Clinometer/laser rangefinder/sine","15.9'","191''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"Black Oak","Quercus velutina","New York","Oswego","Mt. Adnah Cemetery","","","","","243141","1","","","","Public","94.0'","Clinometer/laser rangefinder/sine","15.3'","184''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Oswego","Mt. Adnah Cemetery","","","","","243134","1","","","","Public","88.4'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"Eastern White Pine","Pinus strobus","New York","Oswego","Mt. Adnah Cemetery","","","","","243135","1","","","","Public","107.8'","Clinometer/laser rangefinder/sine","11.2'","135''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Oswego","Mt. Adnah Cemetery","","","","","243140","1","","","","Public","76.8'","Clinometer/laser rangefinder/sine","13.5'","161''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"Norway Spruce","Picea abies","New York","Oswego","Mt. Adnah Cemetery","","","","","243139","1","","","","Public","96.0'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"Norway Spruce","Picea abies","New York","Oswego","Mt. Adnah Cemetery","","","","","243138","1","","","","Public","105.3'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"Pignut Hickory","Carya glabra","New York","Oswego","Mt. Adnah Cemetery","","","","","243137","1","","","","Public","104.4'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"Pignut Hickory","Carya glabra","New York","Oswego","Mt. Adnah Cemetery","","","","","243136","1","","","","Public","105.5'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"Red Maple","Acer rubrum var. rubrum","New York","Oswego","Mt. Adnah Cemetery","","","","","243130","1","","","","Public","71.8'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New York","Oswego","Mt. Adnah Cemetery","","","","","243133","1","","","","Public","86.6'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"Sugar Maple","Acer saccharum var. saccharum","New York","Oswego","Mt. Adnah Cemetery","","","","","243131","1","","","","Public","92.2'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"White Fir","Abies concolor var. concolor","New York","Oswego","Mt. Adnah Cemetery","","","","","243132","1","","","","Public","76.3'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"White Oak","Quercus alba","New York","Oswego","Mt. Adnah Cemetery","","","","","243148","1","","","","Public","72.0'","Clinometer/laser rangefinder/sine","14.4'","172''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"White Oak","Quercus alba","New York","Oswego","Mt. Adnah Cemetery","","","","","243147","1","","","","Public","89.3'","Clinometer/laser rangefinder/sine","13.7'","165''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"White Oak","Quercus alba","New York","Oswego","Mt. Adnah Cemetery","","","","","243146","1","","","","Public","98.6'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
