"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Engelmann Spruce","Picea engelmannii","Arizona","Coconino","Demotte Campground","","","Trees measured were 100 200 yards South West of the campground. It appears the forest Service had a fuel reduction cut in this area targeting mostly the smaller and defective white firs.","","226295","1","","","","Public National Forest","98.8'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Turner Sharp","2014-01-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D6745","N"
"Engelmann Spruce","Picea engelmannii","Arizona","Coconino","Demotte Campground","","","Trees measured were 100 200 yards South West of the campground. It appears the forest Service had a fuel reduction cut in this area targeting mostly the smaller and defective white firs.","","226285","1","","","8800.0 ft","Public National Forest","105.9'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Turner Sharp","2014-01-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D6745","N"
"Engelmann Spruce","Picea engelmannii","Arizona","Coconino","Demotte Campground","36 24.629","-112 08.274","Trees measured were 100 200 yards South West of the campground. It appears the forest Service had a fuel reduction cut in this area targeting mostly the smaller and defective white firs.","","226288","1","36 24.629","-112 08.274","8800.0 ft","Public National Forest","113.8'","Clinometer/laser rangefinder/sine","7.8'","93''","","","Turner Sharp","2014-01-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D6745","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Demotte Campground","","","Trees measured were 100 200 yards South West of the campground. It appears the forest Service had a fuel reduction cut in this area targeting mostly the smaller and defective white firs.","","226291","1","","","8800.0 ft","Public National Forest","83.1'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Turner Sharp","2014-01-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D6745","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Demotte Campground","","","Trees measured were 100 200 yards South West of the campground. It appears the forest Service had a fuel reduction cut in this area targeting mostly the smaller and defective white firs.","","226290","1","","","","Public National Forest","86.5'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Turner Sharp","2014-01-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D6745","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Demotte Campground","","","Trees measured were 100 200 yards South West of the campground. It appears the forest Service had a fuel reduction cut in this area targeting mostly the smaller and defective white firs.","","226289","1","","","8800.0 ft","Public National Forest","88.6'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Turner Sharp","2014-01-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D6745","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Demotte Campground","","","Trees measured were 100 200 yards South West of the campground. It appears the forest Service had a fuel reduction cut in this area targeting mostly the smaller and defective white firs.","","226292","1","","","","Public National Forest","97.0'","Clinometer/laser rangefinder/sine","8.7'","105''","","","Turner Sharp","2014-01-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D6745","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Demotte Campground","36 24.615","-112 08.223","Trees measured were 100 200 yards South West of the campground. It appears the forest Service had a fuel reduction cut in this area targeting mostly the smaller and defective white firs.","","226284","1","36 24.615","-112 08.223","8800.0 ft","Public National Forest","99.7'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Turner Sharp","2014-01-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D6745","N"
"Quaking Aspen","Populus tremuloides","Arizona","Coconino","Demotte Campground","","","Trees measured were 100 200 yards South West of the campground. It appears the forest Service had a fuel reduction cut in this area targeting mostly the smaller and defective white firs.","","226294","1","","","8800.0 ft","Public National Forest","57.3'","Clinometer/laser rangefinder/sine","3.7'","44''","","","Turner Sharp","2014-01-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D6745","N"
"Quaking Aspen","Populus tremuloides","Arizona","Coconino","Demotte Campground","","","Trees measured were 100 200 yards South West of the campground. It appears the forest Service had a fuel reduction cut in this area targeting mostly the smaller and defective white firs.","","226293","1","","","8800.0 ft","Public National Forest","63.7'","Clinometer/laser rangefinder/sine","3.4'","41''","","","Turner Sharp","2014-01-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D6745","N"
