"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Swain","Cliff Branch","","","","","229644","1","","","","Public - national","123.9'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Swain","Cliff Branch","","","","","229645","1","","","","Public - national","131.8'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Swain","Cliff Branch","","","","","229646","1","","","","Public - national","136.1'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Swain","Cliff Branch","","","","","229647","1","","","","Public - national","139.7'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"American Beech","Fagus grandifolia","North Carolina","Swain","Cliff Branch","","","","","229648","1","","","","Public - national","121.0'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Bitternut Hickory","Carya cordiformis","North Carolina","Swain","Cliff Branch","","","","","229656","1","","","","Public - national","139.0'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Black Cherry","Prunus serotina","North Carolina","Swain","Cliff Branch","","","","","229653","1","","","","Public - national","127.2'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Black Locust","Robinia pseudoacacia","North Carolina","Swain","Cliff Branch","","","","","229657","1","","","","Public - national","133.1'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Black Locust","Robinia pseudoacacia","North Carolina","Swain","Cliff Branch","","","","","229658","1","","","","Public - national","144.5'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Cucumber-Tree","Magnolia acuminata","North Carolina","Swain","Cliff Branch","","","","","229654","1","","","","Public - national","141.1'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Cucumber-Tree","Magnolia acuminata","North Carolina","Swain","Cliff Branch","","","","","229655","1","","","","Public - national","146.8'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Mountain Magnolia","Magnolia fraseri","North Carolina","Swain","Cliff Branch","","","","","229659","1","","","","Public - national","121.5'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Mountain Silverbell","Halesia tetraptera var. monticola","North Carolina","Swain","Cliff Branch","","","","","229663","1","","","","Public - national","110.3'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Red Maple","Acer rubrum","North Carolina","Swain","Cliff Branch","","","","","229660","1","","","","Public - national","125.5'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Sugar Maple","Acer saccharum","North Carolina","Swain","Cliff Branch","","","","","229661","1","","","","Public - national","118.2'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Sugar Maple","Acer saccharum","North Carolina","Swain","Cliff Branch","","","","","229662","1","","","","Public - national","123.8'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Sweet Birch","Betula lenta","North Carolina","Swain","Cliff Branch","","","","","229649","1","","","","Public - national","104.7'","Clinometer/laser rangefinder/sine","4.3'","51''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Sweet Birch","Betula lenta","North Carolina","Swain","Cliff Branch","","","","","229650","1","","","","Public - national","115.9'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Cliff Branch","","","","","229664","1","","","","Public - national","154.2'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Cliff Branch","","","","","229665","1","","","","Public - national","154.5'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Cliff Branch","","","","","229666","1","","","","Public - national","154.7'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Cliff Branch","","","","","229667","1","","","","Public - national","160.1'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Cliff Branch","","","","","229668","1","","","","Public - national","160.5'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Cliff Branch","","","","","229669","1","","","","Public - national","160.7'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Cliff Branch","","","","","229670","1","","","","Public - national","161.5'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Cliff Branch","","","","","229671","1","","","","Public - national","161.8'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Cliff Branch","","","","","229672","1","","","","Public - national","165.0'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Cliff Branch","","","","","229673","1","","","","Public - national","165.9'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Cliff Branch","","","","","229674","1","","","","Public - national","166.7'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Cliff Branch","","","","","229675","1","","","","Public - national","167.0'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Cliff Branch","","","","","229676","1","","","","Public - national","171.2'","Clinometer/laser rangefinder/sine","10.8'","129''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Cliff Branch","","","","","229677","1","","","","Public - national","172.4'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Cliff Branch","","","","","229678","1","","","","Public - national","173.3'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Cliff Branch","","","","","229679","1","","","","Public - national","176.1'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"White Ash","Fraxinus americana","North Carolina","Swain","Cliff Branch","","","","","229639","1","","","","Public - national","129.6'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"White Ash","Fraxinus americana","North Carolina","Swain","Cliff Branch","","","","","229640","1","","","","Public - national","131.9'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"White Ash","Fraxinus americana","North Carolina","Swain","Cliff Branch","","","","","229641","1","","","","Public - national","135.6'","Clinometer/laser rangefinder/sine","7.8'","93''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"White Ash","Fraxinus americana","North Carolina","Swain","Cliff Branch","","","","","229642","1","","","","Public - national","136.7'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"White Ash","Fraxinus americana","North Carolina","Swain","Cliff Branch","","","","","229643","1","","","","Public - national","137.7'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Yellow Buckeye","Aesculus flava","North Carolina","Swain","Cliff Branch","","","","","229651","1","","","","Public - national","131.4'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Yellow Buckeye","Aesculus flava","North Carolina","Swain","Cliff Branch","","","","","229652","1","","","","Public - national","139.1'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
