"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bitternut Hickory","Carya cordiformis","Michigan","Kent","Blandford Nature Center","","","","","104004","1","","","","Private","104.3'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Greg Schmidt, Bradley Schmidt","2015-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D90%26t%3D7312","N"
"Black Cherry","Prunus serotina","Michigan","Kent","Blandford Nature Center","42 59.777","-085 44.381","","","104001","1","42 59.777","-085 44.381","","Private","103.0'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Greg Schmidt, Bradley Schmidt","2015-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D90%26t%3D7312","N"
"Eastern Cottonwood","Populus deltoides","Michigan","Kent","Blandford Nature Center","42 59.811","-085 44.358","","","104002","1","42 59.811","-085 44.358","","Private","108.9'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Greg Schmidt, Bradley Schmidt","2015-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D90%26t%3D7312","N"
"Northern Red Oak","Quercus rubra","Michigan","Kent","Blandford Nature Center","42 59.767","-085 44.339","","","103999","1","42 59.767","-085 44.339","","Private","105.0'","Clinometer/laser rangefinder/sine","10.6'","128''","","","Greg Schmidt, Bradley Schmidt","2015-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D90%26t%3D7312","N"
"Sugar Maple","Acer saccharum","Michigan","Kent","Blandford Nature Center","42 59.780","-085 44.351","","","104000","1","42 59.780","-085 44.351","","Private","89.9'","Clinometer/laser rangefinder/sine","9.3'","111''","","","Greg Schmidt, Bradley Schmidt","2015-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D90%26t%3D7312","N"
"Sugar Maple","Acer saccharum","Michigan","Kent","Blandford Nature Center","","","","","104003","1","","","","Private","96.5'","Clinometer/laser rangefinder/sine","8.1'","98''","","","Greg Schmidt, Bradley Schmidt","2015-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D90%26t%3D7312","N"
"Sugar Maple","Acer saccharum","Michigan","Kent","Blandford Nature Center","42 59.723","-085 44.268","","","104007","1","42 59.723","-085 44.268","","Private","106.3'","Clinometer/laser rangefinder/sine","10.8'","129''","","","Greg Schmidt, Bradley Schmidt","2015-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D90%26t%3D7312","N"
"Tuliptree","Liriodendron tulipifera","Michigan","Kent","Blandford Nature Center","","","","","104005","1","","","","Private","108.9'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Greg Schmidt, Bradley Schmidt","2015-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D90%26t%3D7312","N"
"Tuliptree","Liriodendron tulipifera","Michigan","Kent","Blandford Nature Center","","","","","104006","1","","","","Private","116.8'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Greg Schmidt, Bradley Schmidt","2015-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D90%26t%3D7312","N"
"Tuliptree","Liriodendron tulipifera","Michigan","Kent","Blandford Nature Center","42 59.735","-085 44.259","","","103998","1","42 59.735","-085 44.259","","Private","123.4'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Greg Schmidt, Bradley Schmidt","2015-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D90%26t%3D7312","N"
