"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Northern Red Oak","Quercus rubra var. rubra","Delaware","New Castle","Winterthur","","","","","140147","1","","","","Private","140.7'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Pignut Hickory","Carya glabra","Delaware","New Castle","Winterthur","","","","","140145","1","","","","Private","135.0'","Clinometer/laser rangefinder/sine","10.1'","121''","65.0'","","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Pignut Hickory","Carya glabra","Delaware","New Castle","Winterthur","","","","","140144","1","","","","Private","144.0'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Scarlet Oak","Quercus coccinea","Delaware","New Castle","Winterthur","","","","","140153","1","","","","Private","122.6'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Sweet Birch","Betula lenta","Delaware","New Castle","Winterthur","","","","","140159","1","","","","Private","90.0'","Clinometer/laser rangefinder/sine","7.2'","86''","44.0'","","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Sweetgum","Liquidambar styraciflua","Delaware","New Castle","Winterthur","","","","","140152","1","","","","Private","122.7'","Clinometer/laser rangefinder/sine","","","","","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tiger-Tail Spruce","Picea torano","Delaware","New Castle","Winterthur","39 48.472","-075 35.835","","","140160","1","39 48.472","-075 35.835","","Private","83.2'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","","","","","168617","1","","","380.0 ft","Private","127.0'","Clinometer/laser rangefinder/sine","17.9'","215''","80.0'","","John Harvey","2014-06-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","","","","","168628","1","","","380.0 ft","Private","127.6'","Clinometer/laser rangefinder/sine","15.6'","187''","","","Mike Dunn","2009-01-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","","","","","168627","1","","","380.0 ft","Private","130.8'","Clinometer/laser rangefinder/sine","","","","","Mike Dunn","2009-01-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","","","","","168626","1","","","380.0 ft","Private","131.2'","Clinometer/laser rangefinder/sine","","","","","Mike Dunn","2009-01-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","","","","","168625","1","","","380.0 ft","Private","131.5'","Clinometer/laser rangefinder/sine","","","","","Mike Dunn","2009-01-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","","","","","168624","1","","","380.0 ft","Private","133.6'","Clinometer/laser rangefinder/sine","","","","","Mike Dunn","2009-01-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","","","","","168623","1","","","380.0 ft","Private","134.8'","Clinometer/laser rangefinder/sine","13.9'","167''","","","Mike Dunn","2009-01-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","","","","","168622","1","","","380.0 ft","Private","136.0'","Clinometer/laser rangefinder/sine","","","","","Mike Dunn","2009-01-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","","","","","168621","1","","","380.0 ft","Private","139.1'","Clinometer/laser rangefinder/sine","19.2'","230''","","","Mike Dunn","2009-01-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","","","","","140141","1","","","","Private","141.6'","Clinometer/laser rangefinder/sine","19.4'","233''","","","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","","","","","168620","1","","","380.0 ft","Private","145.8'","Clinometer/laser rangefinder/sine","","","","","Mike Dunn","2009-01-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","","","","","168619","1","","","380.0 ft","Private","146.5'","Clinometer/laser rangefinder/sine","","","","","Mike Dunn","2009-01-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","","","","","168614","1","","","380.0 ft","Private","147.0'","Clinometer/laser rangefinder/sine","20.3'","244''","70.0'","","John Harvey","2014-06-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","39 48.444","-075 36.083","","","140140","1","39 48.444","-075 36.083","","Private","150.7'","Clinometer/laser rangefinder/sine","20.1'","241''","","","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","39 48.292","-075 36.695","","","168613","1","39 48.292","-075 36.695","380.0 ft","Private","156.0'","Clinometer/laser rangefinder/sine","20.4'","245''","96.0'","","John Harvey","2014-06-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","","","","","140143","1","","","","Private","156.3'","Clinometer/laser rangefinder/sine","17.5'","210''","","william Penn Tree","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","","","","","140142","1","","","","Private","157.2'","Clinometer/laser rangefinder/sine","","","","","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","","","","","168616","1","","","380.0 ft","Private","158.0'","Clinometer/laser rangefinder/sine","18.0'","216''","82.0'","","John Harvey","2014-06-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","","","","","168618","1","","","380.0 ft","Private","158.8'","Clinometer/laser rangefinder/sine","19.2'","230''","96.0'","Crown spread is maximum, average is 87'","Mike Dunn","2009-01-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Winterthur","","","","","140139","1","","","","Private","162.3'","Clinometer/laser rangefinder/sine","17.7'","212''","110.0'","","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"White Ash","Fraxinus americana","Delaware","New Castle","Winterthur","","","","","140155","1","","","","Private","118.2'","Clinometer/laser rangefinder/sine","1.5'","19''","","","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"White Oak","Quercus alba","Delaware","New Castle","Winterthur","","","","","140150","1","","","","Private","132.1'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
