"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Michigan","Cheboygan","Colonial Point Memorial Forest","","","Now known as:
Chaboinganing Nature Reserve
484 Acres","","240005","1","","","","Public - state","","Clinometer/laser rangefinder/sine","6.2'","74''","","","Don Bragg","2006-07-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fwoodruff.htm","N"
"American Beech","Fagus grandifolia","Michigan","Cheboygan","Colonial Point Memorial Forest","","","Now known as:
Chaboinganing Nature Reserve
484 Acres","","240007","1","","","","Public - state","82.5'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Don Bragg","2006-07-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fwoodruff.htm","N"
"Bigtooth Aspen","Populus grandidentata","Michigan","Cheboygan","Colonial Point Memorial Forest","","","Now known as:
Chaboinganing Nature Reserve
484 Acres","","239997","1","","","","Public - state","103.2'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Don Bragg","2006-07-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fwoodruff.htm","N"
"Eastern Hemlock","Tsuga canadensis","Michigan","Cheboygan","Colonial Point Memorial Forest","","","Now known as:
Chaboinganing Nature Reserve
484 Acres","","240008","1","","","","Public - state","","Clinometer/laser rangefinder/sine","9.1'","109''","","","Don Bragg","2006-07-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fwoodruff.htm","N"
"Eastern White Pine","Pinus strobus","Michigan","Cheboygan","Colonial Point Memorial Forest","","","Now known as:
Chaboinganing Nature Reserve
484 Acres","","240003","1","","","","Public - state","","Clinometer/laser rangefinder/sine","9.1'","109''","","","Don Bragg","2006-07-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fwoodruff.htm","N"
"Eastern White Pine","Pinus strobus","Michigan","Cheboygan","Colonial Point Memorial Forest","","","Now known as:
Chaboinganing Nature Reserve
484 Acres","","240002","1","","","","Public - state","113.3'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Don Bragg","2006-07-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fwoodruff.htm","N"
"Northern Red Oak","Quercus rubra","Michigan","Cheboygan","Colonial Point Memorial Forest","","","Now known as:
Chaboinganing Nature Reserve
484 Acres","","240000","1","","","","Public - state","96.4'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Don Bragg","2006-07-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fwoodruff.htm","N"
"Northern Red Oak","Quercus rubra","Michigan","Cheboygan","Colonial Point Memorial Forest","","","Now known as:
Chaboinganing Nature Reserve
484 Acres","","239999","1","","","","Public - state","98.3'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Don Bragg","2006-07-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fwoodruff.htm","N"
"Red Maple","Acer rubrum","Michigan","Cheboygan","Colonial Point Memorial Forest","","","Now known as:
Chaboinganing Nature Reserve
484 Acres","","240001","1","","","","Public - state","108.5'","Clinometer/laser rangefinder/sine","11.8'","142''","","Height is Not Less Than(NLT)","Don Bragg","2006-07-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fwoodruff.htm","N"
"Red Maple","Acer rubrum","Michigan","Cheboygan","Colonial Point Memorial Forest","","","Now known as:
Chaboinganing Nature Reserve
484 Acres","","239998","1","","","","Public - state","110.0'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Don Bragg","2006-07-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fwoodruff.htm","N"
"White Ash","Fraxinus americana","Michigan","Cheboygan","Colonial Point Memorial Forest","","","Now known as:
Chaboinganing Nature Reserve
484 Acres","","240006","1","","","","Public - state","92.1'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Don Bragg","2006-07-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fwoodruff.htm","N"
"White Ash","Fraxinus americana","Michigan","Cheboygan","Colonial Point Memorial Forest","","","Now known as:
Chaboinganing Nature Reserve
484 Acres","","240004","1","","","","Public - state","100.6'","Clinometer/laser rangefinder/sine","6.9'","83''","","Height is Not Less Than(NLT)","Don Bragg","2006-07-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fwoodruff.htm","N"
