"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","West Virginia","Wood","Worthington Golf Course","39 16.907","-081 31.050","","","272664","1","39 16.907","-081 31.050","590.0 ft","Private","94.3'","Clinometer/laser rangefinder/sine","13.5'","162''","","","Turner Sharp","2015-02-13","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Wood","Worthington Golf Course","39 16.812","-081 31.143","","","272666","1","39 16.812","-081 31.143","","Private","109.8'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Turner Sharp","2015-02-13","","N"
"Bald Cypress","Taxodium distichum","West Virginia","Wood","Worthington Golf Course","39 16.930","-081 31.095","","","154575","3","39 16.930","-081 31.095","590.0 ft","Private","80.1'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Turner Sharp, Turner Sharp, Turner Sharp","2015-02-13","","N"
"Bitternut Hickory","Carya cordiformis","West Virginia","Wood","Worthington Golf Course","39 16.768","-081 31.098","","","154572","3","39 16.768","-081 31.098","590.0 ft","Private","99.3'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Turner Sharp, Turner Sharp, Turner Sharp","2015-02-13","","N"
"Black Locust","Robinia pseudoacacia","West Virginia","Wood","Worthington Golf Course","","","","","272661","1","","","590.0 ft","Private","73.7'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2015-02-13","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Worthington Golf Course","39 16.902","-081 31.062","","","272663","1","39 16.902","-081 31.062","590.0 ft","Private","67.4'","Clinometer/laser rangefinder/sine","5.4'","64''","","","Turner Sharp","2015-02-13","","N"
"Chinese Chestnut","Castanea mollissima","West Virginia","Wood","Worthington Golf Course","39 16.895","-081 31.122","","","154573","3","39 16.895","-081 31.122","590.0 ft","Private","43.8'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Turner Sharp, Turner Sharp, Turner Sharp","2015-02-13","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","West Virginia","Wood","Worthington Golf Course","39 16.900","-081 31.094","","","272662","1","39 16.900","-081 31.094","590.0 ft","Private","92.0'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Turner Sharp","2015-02-13","","N"
"Loblolly Pine","Pinus taeda","West Virginia","Wood","Worthington Golf Course","39 16.808","-081 31.137","","","272668","1","39 16.808","-081 31.137","","Private","61.3'","Clinometer/laser rangefinder/sine","2.9'","35''","","","Turner Sharp","2015-02-13","","N"
"Red Hickory","Carya ovalis","West Virginia","Wood","Worthington Golf Course","39 16.851","-081 31.196","","","272665","2","39 16.851","-081 31.196","","Private","71.5'","Clinometer/laser rangefinder/sine","5.3'","64''","45.0'","","Turner Sharp, Turner Sharp","2017-12-13","","N"
"River Birch","Betula nigra","West Virginia","Wood","Worthington Golf Course","39 16.837","-081 31.094","","","154585","3","39 16.837","-081 31.094","","Private","55.5'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Turner Sharp, Turner Sharp, Turner Sharp","2015-02-13","","N"
"Willow Oak","Quercus phellos","West Virginia","Wood","Worthington Golf Course","39 16.896","-081 31.171","","","154576","3","39 16.896","-081 31.171","590.0 ft","Private","69.7'","Clinometer/laser rangefinder/sine","9.1'","110''","71.0'","Crown spread is maximum, average is 66'","Turner Sharp, Turner Sharp, Turner Sharp","2015-02-13","","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Wood","Worthington Golf Course","39 16.824","-081 31.129","","","272667","1","39 16.824","-081 31.129","","Private","67.8'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Turner Sharp","2015-02-13","","N"
