"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167635","1","","","","Public - State Park","89.5'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Edward Frank, Anthony Kelly","2006-11-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167626","1","","","","Public - State Park","90.0'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Edward Frank, Anthony Kelly","2006-11-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"Chestnut Oak","Quercus montana","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167628","1","","","","Public - State Park","56.5'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Edward Frank, Anthony Kelly","2006-11-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"Chestnut Oak","Quercus montana","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167627","1","","","","Public - State Park","105.5'","Clinometer/laser rangefinder/sine","17.0'","204''","","","Edward Frank, Anthony Kelly","2006-11-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167633","1","","","","Public - State Park","65.2'","Clinometer/laser rangefinder/sine","2.8'","34''","","","Edward Frank, Anthony Kelly","2006-11-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167629","1","","","","Public - State Park","90.5'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Edward Frank, Anthony Kelly","2006-11-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167637","1","","","","Public - State Park","109.8'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Edward Frank, Anthony Kelly","2006-11-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167630","1","","","","Public - State Park","125.0'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Edward Frank, Anthony Kelly","2006-11-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167642","1","","","","Public - State Park","129.1'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Edward Frank, Anthony Kelly","2006-11-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167643","1","","","","Public - State Park","129.5'","","","","","","Dale Luthringer","2008-03-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167644","1","","","","Public - State Park","130.2'","","","","","","Dale Luthringer","2008-03-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167645","1","","","","Public - State Park","131.4'","","","","","","Dale Luthringer","2008-03-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167646","1","","","","Public - State Park","132.6'","","","","","","Dale Luthringer","2008-03-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167631","1","","","","Public - State Park","90.0'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Edward Frank, Anthony Kelly","2006-11-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167640","1","","","","Public - State Park","105.0'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Edward Frank, Anthony Kelly","2006-11-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"Striped Maple","Acer pensylvanicum","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167638","1","","","","Public - State Park","40.5'","Clinometer/laser rangefinder/sine","1.9'","23''","","","Edward Frank, Anthony Kelly","2006-11-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167632","1","","","","Public - State Park","108.6'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Edward Frank, Anthony Kelly","2006-11-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"White Oak","Quercus alba","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167636","1","","","","Public - State Park","","Clinometer/laser rangefinder/sine","5.7'","68''","","Large Burl on upper trunk","Edward Frank, Anthony Kelly","2006-11-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
