"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Ohio","Lucas","Pearson Metro Park","","","","","168572","1","","","","Public","115.6'","Clinometer/laser rangefinder/sine","10.8'","129''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"American Sycamore","Platanus occidentalis","Ohio","Lucas","Pearson Metro Park","","","","","168573","1","","","","Public","127.1'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"American Sycamore","Platanus occidentalis","Ohio","Lucas","Pearson Metro Park","","","","","168574","1","","","","Public","131.0'","","8.9'","107''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"American Sycamore","Platanus occidentalis","Ohio","Lucas","Pearson Metro Park","","","","","168575","1","","","","Public","134.6'","","9.3'","112''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Lucas","Pearson Metro Park","","","","","168578","1","","","","Public","117.0'","","9.8'","117''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Lucas","Pearson Metro Park","","","","","168587","1","","","","Public","132.1'","Clinometer/laser rangefinder/sine","11.0'","132''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"Northern Red Oak","Quercus rubra","Ohio","Lucas","Pearson Metro Park","","","","","168576","1","","","","Public","107.5'","Clinometer/laser rangefinder/sine","13.1'","157''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"Northern Red Oak","Quercus rubra","Ohio","Lucas","Pearson Metro Park","","","","","168577","1","","","","Public","120.0'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"Pin Oak","Quercus palustris","Ohio","Lucas","Pearson Metro Park","","","","","168582","1","","","","Public","106.8'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"Red Maple","Acer rubrum","Ohio","Lucas","Pearson Metro Park","","","","","168589","1","","","","Public","113.3'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"Red Maple","Acer rubrum","Ohio","Lucas","Pearson Metro Park","","","","","168590","1","","","","Public","118.6'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"Shumard's Oak","Quercus shumardii","Ohio","Lucas","Pearson Metro Park","","","","","168579","1","","","","Public","114.2'","Clinometer/laser rangefinder/sine","14.5'","174''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"Shumard's Oak","Quercus shumardii","Ohio","Lucas","Pearson Metro Park","","","","","168580","1","","","","Public","121.2'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"Shumard's Oak","Quercus shumardii","Ohio","Lucas","Pearson Metro Park","","","","","168581","1","","","","Public","123.8'","Clinometer/laser rangefinder/sine","9.7'","117''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"Silver Maple","Acer saccharinum","Ohio","Lucas","Pearson Metro Park","","","","","168583","1","","","","Public","119.1'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"Silver Maple","Acer saccharinum","Ohio","Lucas","Pearson Metro Park","","","","","168584","1","","","","Public","120.3'","Clinometer/laser rangefinder/sine","11.6'","140''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"Silver Maple","Acer saccharinum","Ohio","Lucas","Pearson Metro Park","","","","","168585","1","","","","Public","125.3'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"Silver Maple","Acer saccharinum","Ohio","Lucas","Pearson Metro Park","","","","","168586","1","","","","Public","126.1'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"Slippery Elm","Ulmus rubra","Ohio","Lucas","Pearson Metro Park","","","","","168591","1","","","","Public","100.5'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"White Ash","Fraxinus americana","Ohio","Lucas","Pearson Metro Park","","","","","168588","1","","","","Public","123.6'","Clinometer/laser rangefinder/sine","7.9'","94''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
