"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76122","1","","","200.0 ft","Public - National Park","117.1'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"American Beech","Fagus grandifolia","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76123","1","","","200.0 ft","Public - National Park","123.9'","Clinometer/laser rangefinder/sine","7.0'","85''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"American Sycamore","Platanus occidentalis","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76120","1","","","200.0 ft","Public - National Park","140.1'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"American Sycamore","Platanus occidentalis","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76121","1","","","200.0 ft","Public - National Park","145.6'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"Black Oak","Quercus velutina","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76114","1","","","200.0 ft","Public - National Park","134.4'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"Black Oak","Quercus velutina","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76115","1","","","200.0 ft","Public - National Park","139.0'","Clinometer/laser rangefinder/sine","8.1'","98''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"Black Walnut","Juglans nigra","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76124","1","","","200.0 ft","Public - National Park","124.3'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"Chestnut Oak","Quercus montana","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76119","1","","","200.0 ft","Public - National Park","134.3'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"Green Ash","Fraxinus pennsylvanica","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76126","1","","","200.0 ft","Public - National Park","132.2'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"Northern Red Oak","Quercus rubra var. rubra","District of Columbia","District Of Columbia","Glover - Archbold Park","38 55.512","-077 04.977","This park is administered by the the NPS Rock Creek
Park staff","","76111","1","38 55.512","-077 04.977","200.0 ft","Public - National Park","126.6'","Clinometer/laser rangefinder/sine","14.7'","176''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"Northern Red Oak","Quercus rubra var. rubra","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76112","1","","","200.0 ft","Public - National Park","135.0'","Clinometer/laser rangefinder/sine","11.3'","135''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"Northern Red Oak","Quercus rubra var. rubra","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76113","1","","","200.0 ft","Public - National Park","137.3'","Clinometer/laser rangefinder/sine","12.0'","145''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"Pignut Hickory","Carya glabra","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76127","1","","","200.0 ft","Public - National Park","129.1'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"Pignut Hickory","Carya glabra","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76128","1","","","200.0 ft","Public - National Park","129.7'","Clinometer/laser rangefinder/sine","8.1'","98''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
