"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Witchhazel","Hamamelis virginiana","Pennsylvania","Delaware","Haverford College Arboretum","","","","","225120","1","","","","Private","19.3'","Clinometer/laser rangefinder/sine","2.2'","26''","","","Scott Wade","2007-03-02","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhaverford_college_arboretum.htm","N"
"Black Spruce","Picea mariana","Pennsylvania","Delaware","Haverford College Arboretum","","","","","225114","1","","","","Private","37.0'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Scott Wade","2007-03-02","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhaverford_college_arboretum.htm","N"
"Carolina Hemlock","Tsuga caroliniana","Pennsylvania","Delaware","Haverford College Arboretum","","","","","225111","1","","","300.0 ft","Private","40.0'","Clinometer/laser rangefinder/sine","3.6'","43''","","","Scott Wade","2007-03-02","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhaverford_college_arboretum.htm","N"
"Dragon Spruce","Picea asperata","Pennsylvania","Delaware","Haverford College Arboretum","","","","","225112","1","","","","Private","45.0'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Scott Wade","2007-03-02","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhaverford_college_arboretum.htm","N"
"Farges Fir","Abies fargesii","Pennsylvania","Delaware","Haverford College Arboretum","40 00.532","-075 18.187","","","225106","1","40 00.532","-075 18.187","300.0 ft","Private","57.0'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Scott Wade","2007-03-02","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhaverford_college_arboretum.htm","N"
"Japanese White Pine","Pinus parviflora","Pennsylvania","Delaware","Haverford College Arboretum","","","","","225117","1","","","","Private","74.0'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Scott Wade","2007-03-02","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhaverford_college_arboretum.htm","N"
"Limber Pine","Pinus flexilis","Pennsylvania","Delaware","Haverford College Arboretum","","","","","225118","1","","","","Private","62.0'","Clinometer/laser rangefinder/sine","4.6'","55''","","","Scott Wade","2007-03-02","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhaverford_college_arboretum.htm","N"
"Loblolly Pine","Pinus taeda","Pennsylvania","Delaware","Haverford College Arboretum","","","","","225122","1","","","","Private","66.5'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Scott Wade","2007-03-02","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhaverford_college_arboretum.htm","N"
"Manchurian Fir","Abies holophylla","Pennsylvania","Delaware","Haverford College Arboretum","","","","","225109","1","","","300.0 ft","Private","24.0'","Clinometer/laser rangefinder/sine","2.0'","24''","25.2'","","Scott Wade","2007-03-02","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhaverford_college_arboretum.htm","N"
"Momi Fir","Abies firma","Pennsylvania","Delaware","Haverford College Arboretum","","","","","225107","1","","","300.0 ft","Private","70.8'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Scott Wade","2007-03-02","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhaverford_college_arboretum.htm","N"
