"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167587","1","","","","Private","73.7'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Turner Sharp","2014-11-29","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167596","1","","","","Private","73.2'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Turner Sharp","2014-11-29","","N"
"Hophornbeam","Ostrya virginiana","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167568","1","","","","Private","","Clinometer/laser rangefinder/sine","1.5'","18''","","","Turner Sharp","2014-11-29","","N"
"Hophornbeam","Ostrya virginiana","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167580","1","","","","Private","43.6'","Clinometer/laser rangefinder/sine","2.0'","24''","","","Turner Sharp","2014-11-29","","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","39 16.576","-081 30.852","","","167600","1","39 16.576","-081 30.852","","Private","","Clinometer/laser rangefinder/sine","5.7'","68''","","","Turner Sharp","2014-11-29","","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167579","1","","","","Private","86.4'","Clinometer/laser rangefinder/sine","8.7'","105''","","","Turner Sharp","2014-11-29","","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167564","1","","","","Private","98.7'","Clinometer/laser rangefinder/sine","5.0'","59''","","","Turner Sharp","2014-11-29","","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167578","1","","","","Private","100.1'","Clinometer/laser rangefinder/sine","12.0'","144''","","","Turner Sharp","2014-11-29","","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167567","1","","","","Private","106.3'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Turner Sharp","2014-11-29","","N"
"Norway Spruce","Picea abies","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167583","1","","","","Private","84.3'","Clinometer/laser rangefinder/sine","6.3'","76''","","planted","Turner Sharp","2014-11-29","","N"
"Pignut Hickory","Carya glabra","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167597","1","","","","Private","79.1'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Turner Sharp","2014-11-29","","N"
"Red Pine","Pinus resinosa","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167585","1","","","","Private","61.3'","Clinometer/laser rangefinder/sine","2.7'","33''","","","Turner Sharp","2014-11-29","","N"
"Sassafras","Sassafras albidum","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167598","1","","","","Private","51.7'","Clinometer/laser rangefinder/sine","2.4'","29''","","","Turner Sharp","2014-11-29","","N"
"Scarlet Oak","Quercus coccinea var. coccinea","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167589","1","","","","Private","108.0'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Turner Sharp","2014-11-29","","N"
"Shagbark Hickory","Carya ovata","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167594","1","","","","Private","82.4'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Turner Sharp","2014-11-29","","N"
"Shagbark Hickory","Carya ovata","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167559","1","","","","Private","88.3'","Clinometer/laser rangefinder/sine","4.6'","56''","","","Turner Sharp","2014-11-29","","N"
"Shingle Oak","Quercus imbricaria","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167592","1","","","","Private","69.2'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Turner Sharp","2014-11-29","","N"
"Shingle Oak","Quercus imbricaria","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167595","1","","","","Private","92.0'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Turner Sharp","2014-11-29","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167560","1","","","","Private","98.2'","Clinometer/laser rangefinder/sine","5.7'","69''","","","Turner Sharp","2014-11-29","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167573","1","","","","Private","111.9'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Turner Sharp","2014-11-29","","N"
"Virginia Pine","Pinus virginiana","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167599","1","","","","Private","69.4'","Clinometer/laser rangefinder/sine","5.0'","59''","","","Turner Sharp","2014-11-29","","N"
"Virginia Pine","Pinus virginiana","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167563","1","","","","Private","86.4'","Clinometer/laser rangefinder/sine","4.2'","51''","","","Turner Sharp","2014-11-29","","N"
"White Oak","Quercus alba","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167577","1","","","","Private","93.1'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Turner Sharp","2014-11-29","","N"
"White Oak","Quercus alba","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167576","1","","","","Private","93.7'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Turner Sharp","2014-11-29","","N"
"White Oak","Quercus alba","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167581","1","","","","Private","97.3'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Turner Sharp","2014-11-29","","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167562","1","","","","Private","57.5'","Clinometer/laser rangefinder/sine","2.3'","27''","","","Turner Sharp","2014-11-29","","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167574","1","","","","Private","65.3'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Turner Sharp","2014-11-29","","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167582","1","","","","Private","75.4'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Turner Sharp","2014-11-29","","N"
