"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Ohio","Mahoning","Poland Woods OH","","","","","9757","1","","","","public","111.7'","","8.7'","104''","","","Thomas Diggins","2004-03-25","","N"
"American Sycamore","Platanus occidentalis","Ohio","Mahoning","Poland Woods OH","","","","","9756","1","","","","public","113.1'","","16.0'","192''","","","Thomas Diggins","2004-03-25","","N"
"American Sycamore","Platanus occidentalis","Ohio","Mahoning","Poland Woods OH","","","","","9755","1","","","","public","114.2'","","16.5'","198''","","","Thomas Diggins","2004-03-25","","N"
"American Sycamore","Platanus occidentalis","Ohio","Mahoning","Poland Woods OH","","","","","9754","1","","","","public","121.6'","","18.5'","222''","","","Thomas Diggins","2004-03-25","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Mahoning","Poland Woods OH","","","","","9762","1","","","","public","107.9'","","6.3'","76''","","","Thomas Diggins","2004-03-25","","N"
"Blackgum","Nyssa sylvatica","Ohio","Mahoning","Poland Woods OH","","","","","9765","1","","","","public","103.9'","","9.1'","109''","","","Thomas Diggins","2004-03-25","","N"
"Kentucky Coffeetree","Gymnocladus dioicus","Ohio","Mahoning","Poland Woods OH","","","","","9758","1","","","","public","110.8'","","7.2'","86''","","","Thomas Diggins","2004-03-25","","N"
"Red Maple","Acer rubrum","Ohio","Mahoning","Poland Woods OH","","","","","9763","1","","","","public","107.6'","","11.9'","143''","","","Thomas Diggins","2004-03-25","","N"
"Scarlet Oak","Quercus coccinea","Ohio","Mahoning","Poland Woods OH","","","","","9759","1","","","","public","110.5'","","9.9'","119''","","","Thomas Diggins","2004-03-25","","N"
"Shagbark Hickory","Carya ovata","Ohio","Mahoning","Poland Woods OH","","","","","9760","1","","","","public","109.8'","","6.1'","73''","","","Thomas Diggins","2004-03-25","","N"
"Sugar Maple","Acer saccharum","Ohio","Mahoning","Poland Woods OH","","","","","9764","1","","","","public","106.2'","","8.3'","99''","","","Thomas Diggins","2004-03-25","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Mahoning","Poland Woods OH","","","","","9753","1","","","","public","112.7'","","6.3'","75''","","","Thomas Diggins","2004-03-25","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Mahoning","Poland Woods OH","","","","","9751","1","","","","public","123.2'","","11.0'","132''","","","Thomas Diggins","2004-03-25","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Mahoning","Poland Woods OH","","","","","9752","1","","","","public","126.6'","","9.3'","111''","","","Thomas Diggins","2004-03-25","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Mahoning","Poland Woods OH","","","","","9750","1","","","","public","128.5'","","8.2'","98''","","","Thomas Diggins","2004-03-25","","N"
"White Ash","Fraxinus americana","Ohio","Mahoning","Poland Woods OH","","","","","9761","1","","","","public","109.0'","","","","","","Thomas Diggins","2004-03-25","","N"
