"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. americana","New York","Schuyler","Watkins Glen State Park","","","","","186103","1","","","","Public","106.5'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"American Sycamore","Platanus occidentalis","New York","Schuyler","Watkins Glen State Park","","","","","186109","1","","","","Public","104.7'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Chestnut Oak","Quercus montana","New York","Schuyler","Watkins Glen State Park","","","","","186108","1","","","","Public","96.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Schuyler","Watkins Glen State Park","","","","","186097","1","","","","Public","104.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Schuyler","Watkins Glen State Park","","","","","186099","1","","","","Public","113.3'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Elijah Whitcomb","2019-02-11","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Schuyler","Watkins Glen State Park","","","","","186098","1","","","","Public","116.0'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Elijah Whitcomb","2019-02-11","","N"
"Eastern White Pine","Pinus strobus","New York","Schuyler","Watkins Glen State Park","","","","","186100","1","","","","Public","131.4'","Clinometer/laser rangefinder/sine","7.9'","94''","","","Elijah Whitcomb","2019-02-11","","N"
"Eastern White Pine","Pinus strobus","New York","Schuyler","Watkins Glen State Park","","","","","186101","1","","","","Public","137.5'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Elijah Whitcomb","2019-02-11","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Schuyler","Watkins Glen State Park","","","","","186095","1","","","","Public","98.2'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Schuyler","Watkins Glen State Park","","","","","186096","1","","","","Public","104.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Red Hickory","Carya ovalis","New York","Schuyler","Watkins Glen State Park","","","","","186104","1","","","","Public","104.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Sugar Maple","Acer saccharum var. saccharum","New York","Schuyler","Watkins Glen State Park","","","","","186106","1","","","","Public","97.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"Sweet Birch","Betula lenta","New York","Schuyler","Watkins Glen State Park","","","","","186102","1","","","","Public","84.7'","Clinometer/laser rangefinder/sine","4.2'","51''","","","Elijah Whitcomb","2019-02-11","","N"
"Tuliptree","Liriodendron tulipifera","New York","Schuyler","Watkins Glen State Park","","","","","186105","1","","","","Public","99.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
"White Oak","Quercus alba","New York","Schuyler","Watkins Glen State Park","","","","","186107","1","","","","Public","88.2'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-02-11","","N"
