"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bald Cypress","Taxodium distichum","Florida","Levy","Manatee Springs State Park","29 29.396","-082 58.606","","","159249","1","29 29.396","-082 58.606","","Public - state","82.0'","Clinometer/laser rangefinder/sine","13.5'","162''","","","Turner Sharp","2017-03-08","","N"
"Bald Cypress","Taxodium distichum","Florida","Levy","Manatee Springs State Park","29 29.380","-082 58.617","","","159248","1","29 29.380","-082 58.617","","Public - state","83.0'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2017-03-08","","N"
"Eastern Redcedar","Juniperus virginiana","Florida","Levy","Manatee Springs State Park","29 29.373","-082 58.549","","","159252","1","29 29.373","-082 58.549","","Public - state","72.7'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Turner Sharp","2017-03-08","","N"
"Farkleberry","Vaccinium arboreum","Florida","Levy","Manatee Springs State Park","29 30.009","-082 57.935","","","159255","1","29 30.009","-082 57.935","","Public - state","24.5'","Clinometer/laser rangefinder/sine","2.0'","24''","","AKA known as Sparkleberry","Turner Sharp","2017-03-08","","N"
"Hophornbeam","Ostrya virginiana","Florida","Levy","Manatee Springs State Park","29 29.126","-082 58.565","","","159254","1","29 29.126","-082 58.565","","Public - state","35.4'","Clinometer/laser rangefinder/sine","1.9'","22''","","","Turner Sharp","2017-03-08","","N"
"Hophornbeam","Ostrya virginiana","Florida","Levy","Manatee Springs State Park","29 29.123","-082 58.581","","","159253","1","29 29.123","-082 58.581","","Public - state","43.5'","Clinometer/laser rangefinder/sine","1.5'","18''","","","Turner Sharp","2017-03-08","","N"
"Laurel Oak","Quercus laurifolia","Florida","Levy","Manatee Springs State Park","29 29.392","-082 58.641","","","159250","1","29 29.392","-082 58.641","","Public - state","64.1'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Turner Sharp","2017-03-08","","N"
"Loblolly Pine","Pinus taeda","Florida","Levy","Manatee Springs State Park","29 29.355","-082 58.579","","","159251","1","29 29.355","-082 58.579","","Public - state","111.1'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Turner Sharp","2017-03-08","","N"
"Longleaf Pine","Pinus palustris","Florida","Levy","Manatee Springs State Park","29 29.969","-082 57.971","","","159257","1","29 29.969","-082 57.971","","Public - state","84.4'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Turner Sharp","2017-03-08","","N"
"Longleaf Pine","Pinus palustris","Florida","Levy","Manatee Springs State Park","29 29.996","-082 57.962","","","159256","1","29 29.996","-082 57.962","","Public - state","92.0'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Turner Sharp","2017-03-08","","N"
"Pignut Hickory","Carya glabra","Florida","Levy","Manatee Springs State Park","29 29.306","-082 58.615","","","159258","1","29 29.306","-082 58.615","","Public - state","78.8'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Turner Sharp","2017-03-08","","N"
"Pignut Hickory","Carya glabra","Florida","Levy","Manatee Springs State Park","29 29.287","-082 58.622","","","159259","1","29 29.287","-082 58.622","","Public - state","80.3'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Turner Sharp","2017-03-08","","N"
"Southern Magnolia","Magnolia grandiflora","Florida","Levy","Manatee Springs State Park","29 29.129","-082 58.587","","","159245","1","29 29.129","-082 58.587","","Public - state","68.8'","Clinometer/laser rangefinder/sine","5.4'","64''","","","Turner Sharp","2017-03-08","","N"
"Southern Magnolia","Magnolia grandiflora","Florida","Levy","Manatee Springs State Park","29 29.122","-082 58.557","","","159246","1","29 29.122","-082 58.557","","Public - state","75.0'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Turner Sharp","2017-03-08","","N"
"Southern Magnolia","Magnolia grandiflora","Florida","Levy","Manatee Springs State Park","29 29.144","-082 58.521","","","159247","1","29 29.144","-082 58.521","","Public - state","84.9'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Turner Sharp","2017-03-08","","N"
