"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139340","1","","","1060.0 ft","Public - federal","110.8'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Dale Luthringer, Edward Frank","2007-09-05","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139962","1","","","1060.0 ft","Public - federal","119.5'","Clinometer/laser rangefinder/sine","6.0'","72''","","Measured by Dale Luthringer on 6/28/2008 at 5.9' x 117.1'. Dale luthringer remeasured this tree on 10/8/2009 at6/ x 119.5'","Edward Frank, Carl Harting","2010-04-20","","N"
"Black Locust","Robinia pseudoacacia","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139341","1","","","1060.0 ft","Public - federal","72.0'","Clinometer/laser rangefinder/sine","4.5'","54''","","Height is Not Less Than (NLT)","Dale Luthringer, Edward Frank","2007-09-05","","N"
"Black Willow","Salix nigra","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139964","1","","","1060.0 ft","Public - federal","57.1'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Edward Frank, Carl Harting","2010-04-20","","N"
"Butternut","Juglans cinerea","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139342","1","","","1060.0 ft","Public - federal","54.0'","Clinometer/laser rangefinder/sine","8.8'","106''","","Height is Not Less Than (NLT)","Dale Luthringer, Edward Frank","2007-09-05","","N"
"Common Hackberry","Celtis occidentalis","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139334","1","","","1060.0 ft","Public - federal","81.6'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Dale Luthringer, Edward Frank","2007-09-05","","N"
"Hawthorn","Crataegus spp.","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139333","1","","","1060.0 ft","Public - federal","25.0'","Clinometer/laser rangefinder/sine","6.5'","78''","30.0'","Circumference taken at 1.5'","Dale Luthringer, Edward Frank","2007-09-05","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139343","1","","","1060.0 ft","Public - federal","72.0'","Clinometer/laser rangefinder/sine","13.7'","164''","","Height is Not Less Than (NLT)","Dale Luthringer, Edward Frank","2007-09-05","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139344","1","","","1060.0 ft","Public - federal","84.0'","Clinometer/laser rangefinder/sine","","","","Tree is a multi-stem. Height is Not Less Than (NLT)","Dale Luthringer, Edward Frank","2007-09-05","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139347","1","","","1060.0 ft","Public - federal","114.1'","Clinometer/laser rangefinder/sine","11.0'","132''","","","Dale Luthringer, Edward Frank","2007-09-05","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139348","1","","","1060.0 ft","Public - federal","117.0'","Clinometer/laser rangefinder/sine","13.8'","166''","","","Dale Luthringer, Edward Frank","2007-09-05","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139351","1","","","1060.0 ft","Public - federal","123.0'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Dale Luthringer, Edward Frank","2007-09-05","","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139963","1","","","1060.0 ft","Public - federal","59.3'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Edward Frank, Carl Harting","2010-04-20","","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139345","1","","","1060.0 ft","Public - federal","78.0'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Dale Luthringer, Edward Frank","2007-09-05","","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139352","1","","","1060.0 ft","Public - federal","","Clinometer/laser rangefinder/sine","6.0'","72''","","","Dale Luthringer, Edward Frank","2007-09-05","","N"
