"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Ohio","Summit","Everett Woods","","","","","2460","1","","","","Park","109.0'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"American Sycamore","Platanus occidentalis","Ohio","Summit","Everett Woods","","","","","224767","1","","","","Park","144.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-03-04","","N"
"American Sycamore","Platanus occidentalis","Ohio","Summit","Everett Woods","","","","","2446","1","","","","Park","154.5'","Clinometer/laser rangefinder/sine","8.8'","105''","67.0'","154.45' sycamore on right, 149'tulip on left.","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Summit","Everett Woods","","","","","2469","1","","","","Park","118.6'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Black Cherry","Prunus serotina","Ohio","Summit","Everett Woods","","","","","2449","1","","","","Park","135.0'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Black Oak","Quercus velutina","Ohio","Summit","Everett Woods","","","","","224766","1","","","","Park","101.0'","Clinometer/laser rangefinder/sine","12.3'","147''","","","Steve Galehouse","2011-03-04","","N"
"Black Oak","Quercus velutina","Ohio","Summit","Everett Woods","","","","","2462","1","","","","Park","102.0'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Black Oak","Quercus velutina","Ohio","Summit","Everett Woods","","","","","2463","1","","","","Park","112.8'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Black Oak","Quercus velutina","Ohio","Summit","Everett Woods","","","","","2472","1","","","","Park","129.0'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Black Walnut","Juglans nigra","Ohio","Summit","Everett Woods","","","","","2474","1","","","","Park","133.0'","Clinometer/laser rangefinder/sine","7.6'","92''","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Blackgum","Nyssa sylvatica","Ohio","Summit","Everett Woods","","","","","2468","1","","","","Park","97.7'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Cucumber-Tree","Magnolia acuminata","Ohio","Summit","Everett Woods","","","","","2458","1","","","","Park","125.0'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Northern Red Oak","Quercus rubra","Ohio","Summit","Everett Woods","","","","","2480","1","","","","Park","123.0'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Northern Red Oak","Quercus rubra","Ohio","Summit","Everett Woods","","","","","2450","1","","","","Park","126.0'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Northern Red Oak","Quercus rubra","Ohio","Summit","Everett Woods","","","","","2452","1","","","","Park","135.0'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Sassafras","Sassafras albidum","Ohio","Summit","Everett Woods","","","","","2455","1","","","","Park","101.0'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
