"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Jefferson","Reynoldsville","","","","","169449","1","","","","Private","102.6'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Edward Frank","2011-05-06","","N"
"American Chestnut","Castanea dentata","Pennsylvania","Jefferson","Reynoldsville","","","","","169443","1","","","","Private","30.5'","Clinometer/laser rangefinder/sine","0.9'","11''","","","Edward Frank","2005-05-30","","N"
"American Witchhazel","Hamamelis virginiana","Pennsylvania","Jefferson","Reynoldsville","","","","","169446","1","","","","Private","15.0'","Clinometer/laser rangefinder/sine","0.4'","5''","","Height is Not Less Than (NLT)","Edward Frank","2005-05-30","","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Jefferson","Reynoldsville","","","","","169450","1","","","","Private","77.0'","Clinometer/laser rangefinder/sine","3.3'","40''","","","Edward Frank","2011-05-06","","N"
"Blackgum","Nyssa sylvatica","Pennsylvania","Jefferson","Reynoldsville","41 06.402","-078 54.051","","","110278","2","41 06.402","-078 54.051","","Private","70.0'","Clinometer/laser rangefinder/sine","3.3'","40''","","","Edward Frank, Edward Frank","2011-05-06","","N"
"Blackgum","Nyssa sylvatica","Pennsylvania","Jefferson","Reynoldsville","","","","","169451","1","","","","Private","75.4'","Clinometer/laser rangefinder/sine","3.8'","45''","","","Edward Frank","2011-05-06","","N"
"Chestnut Oak","Quercus montana","Pennsylvania","Jefferson","Reynoldsville","","","","","169457","1","","","","Private","81.0'","Clinometer/laser rangefinder/sine","5.8'","69''","","","Edward Frank","2011-05-06","","N"
"Chestnut Oak","Quercus montana","Pennsylvania","Jefferson","Reynoldsville","41 06.406","-078 54.052","","","139945","2","41 06.406","-078 54.052","","Private","84.0'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Edward Frank, Edward Frank","2011-05-06","","N"
"Chestnut Oak","Quercus montana","Pennsylvania","Jefferson","Reynoldsville","","","","","169456","1","","","","Private","90.0'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Edward Frank","2011-05-06","","N"
"Chestnut Oak","Quercus montana","Pennsylvania","Jefferson","Reynoldsville","","","","","169455","1","","","","Private","91.5'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Edward Frank","2011-05-06","","N"
"Chestnut Oak","Quercus montana","Pennsylvania","Jefferson","Reynoldsville","","","","","169454","1","","","","Private","94.0'","Clinometer/laser rangefinder/sine","6.5'","78''","","#3 of 3 in a clump","Edward Frank","2011-05-06","","N"
"Chestnut Oak","Quercus montana","Pennsylvania","Jefferson","Reynoldsville","","","","","169452","1","","","","Private","96.0'","Clinometer/laser rangefinder/sine","5.9'","71''","","#1 0f 3 in a clump","Edward Frank","2011-05-06","","N"
"Chestnut Oak","Quercus montana","Pennsylvania","Jefferson","Reynoldsville","","","","","169453","1","","","","Private","96.0'","Clinometer/laser rangefinder/sine","7.4'","89''","","#2 of 3min a clump","Edward Frank","2011-05-06","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Jefferson","Reynoldsville","41 06.404","-078 54.053","","","110287","2","41 06.404","-078 54.053","","Private","93.5'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Edward Frank, Edward Frank","2011-05-06","","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Jefferson","Reynoldsville","41 06.422","-078 54.028","","","110294","2","41 06.422","-078 54.028","","Private","81.2'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Edward Frank, Edward Frank","2011-05-06","","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Jefferson","Reynoldsville","41 06.410","-078 54.044","","","110281","2","41 06.410","-078 54.044","","Private","105.6'","Clinometer/laser rangefinder/sine","5.5'","67''","","","Edward Frank, Edward Frank","2011-05-06","","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Jefferson","Reynoldsville","41 06.424","-078 54.030","","","110286","2","41 06.424","-078 54.030","","Private","97.9'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Edward Frank, Edward Frank","2011-05-06","","N"
"Mountain Laurel","Kalmia latifolia","Pennsylvania","Jefferson","Reynoldsville","","","","","169444","1","","","","Private","11.2'","Clinometer/laser rangefinder/sine","0.6'","7''","","Girth taken at 1'","Edward Frank","2005-05-30","","N"
"Mountain Laurel","Kalmia latifolia","Pennsylvania","Jefferson","Reynoldsville","","","","","169445","1","","","","Private","14.8'","Clinometer/laser rangefinder/sine","0.7'","8''","","Girth taken at 1'","Edward Frank","2005-05-30","","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Jefferson","Reynoldsville","41 06.399","-078 54.050","","","110290","2","41 06.399","-078 54.050","1600.0 ft","Private","96.0'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Edward Frank, Edward Frank","2011-05-06","","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Jefferson","Reynoldsville","","","","","169460","1","","","","Private","102.0'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Edward Frank","2011-05-06","","N"
"Red Maple","Acer rubrum","Pennsylvania","Jefferson","Reynoldsville","","","","","169442","1","","","","Private","68.1'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Edward Frank","2005-05-30","","N"
"Red Maple","Acer rubrum","Pennsylvania","Jefferson","Reynoldsville","","","","","169448","1","","","","Private","85.7'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Edward Frank","2005-05-30","","N"
"Red Maple","Acer rubrum","Pennsylvania","Jefferson","Reynoldsville","","","","","169459","1","","","","Private","97.8'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Edward Frank","2011-05-06","","N"
"Red Maple","Acer rubrum","Pennsylvania","Jefferson","Reynoldsville","","","","","169458","1","","","","Private","102.0'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Edward Frank","2011-05-06","","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Jefferson","Reynoldsville","","","","","169464","1","","","","Private","83.4'","Clinometer/laser rangefinder/sine","3.8'","45''","","","Edward Frank","2011-05-06","","N"
