"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19239","1","","","","Park","126.7'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Eli ?","2012-01-28","","N"
"American Beech","Fagus grandifolia","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19243","1","","","","Park","124.5'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Eli ?","2012-01-28","","N"
"American Sycamore","Platanus occidentalis","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19244","1","","","","Park","118.1'","Clinometer/laser rangefinder/sine","","","","","Eli ?","2012-01-28","","N"
"Black Cherry","Prunus serotina","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19248","1","","","","Park","110.5'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Eli ?","2012-01-28","","N"
"Black Oak","Quercus velutina","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19242","1","","","","Park","125.2'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Eli ?","2012-01-28","","N"
"Common Persimmon","Diospyros virginiana","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19249","1","","","","Park","102.0'","Clinometer/laser rangefinder/sine","3.6'","43''","","","Eli ?","2012-01-28","","N"
"Eastern Cottonwood","Populus deltoides","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19241","1","","","","Park","125.3'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Eli ?","2012-01-28","","N"
"Green Ash","Fraxinus pennsylvanica","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19245","1","","","","Park","113.3'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Eli ?","2012-01-28","","N"
"Loblolly Pine","Pinus taeda","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19251","1","","","","Park","135.6'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Eli ?","2012-01-28","","N"
"Northern Red Oak","Quercus rubra","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19238","1","","","","Park","128.3'","Clinometer/laser rangefinder/sine","9.5'","115''","","","Eli ?","2012-01-28","","N"
"Pecan","Carya illinoinensis","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19250","1","","","","Park","121.5'","Clinometer/laser rangefinder/sine","","","","","Eli ?","2012-01-28","","N"
"Shumard's Oak","Quercus shumardii","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19236","1","","","","Park","141.0'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Eli ?","2012-01-28","","N"
"Silver Maple","Acer saccharinum","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19246","1","","","","Park","111.0'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Eli ?","2012-01-28","","N"
"Southern Red Oak","Quercus falcata","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19247","1","","","","Park","111.1'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Eli ?","2012-01-28","","N"
"Sweetgum","Liquidambar styraciflua","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19237","1","","","","Park","140.3'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Eli ?","2012-01-28","","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19235","1","","","","Park","147.5'","Clinometer/laser rangefinder/sine","13.0'","156''","","","Eli ?","2012-01-28","","N"
"White Oak","Quercus alba","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19240","1","","","","Park","126.1'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Eli ?","2012-01-28","","N"
