"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Mohawk Trail State Forest","42 38.236","-072 56.342","","","19224","1","42 38.236","-072 56.342","930.0 ft","DCR","103.2'","Clinometer/laser rangefinder/sine","8.0'","96''","49.0'","","Robert Leverett, Bart Bouricius","2011-10-16","","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Mohawk Trail State Forest","42 38.236","-072 56.342","","","19233","1","42 38.236","-072 56.342","920.0 ft","DCR","150.2'","Clinometer/laser rangefinder/sine","11.1'","133''","","Crazy Horse","Robert Leverett, Bart Bouricius","2011-10-16","","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Mohawk Trail State Forest","42 38.236","-072 56.342","","","19232","1","42 38.236","-072 56.342","","DCR","152.5'","Clinometer/laser rangefinder/sine","11.3'","136''","","Wampanoag","Robert Leverett, Bart Bouricius","2011-10-16","","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Mohawk Trail State Forest","42 38.236","-072 56.342","","","19231","1","42 38.236","-072 56.342","900.0 ft","DCR","152.9'","Clinometer/laser rangefinder/sine","11.2'","134''","","Sitting Bull","Robert Leverett, Bart Bouricius","2011-10-16","","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Mohawk Trail State Forest","42 38.236","-072 56.342","","","19234","1","42 38.236","-072 56.342","","DCR","155.1'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Robert Leverett, Bart Bouricius","2011-10-16","","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Mohawk Trail State Forest","42 38.236","-072 56.342","","","19230","1","42 38.236","-072 56.342","915.0 ft","DCR","156.4'","Clinometer/laser rangefinder/sine","10.3'","124''","","Sacajawea","Robert Leverett, Bart Bouricius","2011-10-16","","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Mohawk Trail State Forest","42 38.236","-072 56.342","","","19229","1","42 38.236","-072 56.342","900.0 ft","DCR","160.0'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Robert Leverett, Bart Bouricius","2011-10-16","","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Mohawk Trail State Forest","42 38.236","-072 56.342","","","19222","1","42 38.236","-072 56.342","900.0 ft","DCR","165.0'","Clinometer/laser rangefinder/sine","12.1'","145''","48.0'","Tecumseh Pine","Robert Leverett, Bart Bouricius","2011-10-16","","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Mohawk Trail State Forest","42 38.236","-072 56.342","","","19223","1","42 38.236","-072 56.342","920.0 ft","DCR","166.3'","Clinometer/laser rangefinder/sine","11.8'","142''","46.0'","Saheda Pine","Robert Leverett, Bart Bouricius","2011-10-16","","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Mohawk Trail State Forest","42 38.583","-072 56.222","","","40891","1","42 38.583","-072 56.222","800.0 ft","DCR","172.5'","Clinometer/laser rangefinder/sine","10.7'","128''","48.0'","","Bob Leverett","2013-08-19","","N"
"Northern Red Oak","Quercus rubra var. rubra","Massachusetts","Franklin","Mohawk Trail State Forest","42 38.236","-072 56.342","","","19225","1","42 38.236","-072 56.342","920.0 ft","DCR","106.4'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Robert Leverett, Bart Bouricius","2011-10-16","","N"
"Red Maple","Acer rubrum var. rubrum","Massachusetts","Franklin","Mohawk Trail State Forest","42 38.236","-072 56.342","","","19227","1","42 38.236","-072 56.342","910.0 ft","DCR","114.4'","Clinometer/laser rangefinder/sine","8.4'","101''","55.0'","","Robert Leverett, Bart Bouricius","2011-10-16","","N"
"Red Maple","Acer rubrum var. rubrum","Massachusetts","Franklin","Mohawk Trail State Forest","42 38.236","-072 56.342","","","19226","1","42 38.236","-072 56.342","920.0 ft","DCR","125.2'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Robert Leverett, Bart Bouricius","2011-10-16","","N"
"Sugar Maple","Acer saccharum var. saccharum","Massachusetts","Franklin","Mohawk Trail State Forest","42 38.236","-072 56.342","","","19228","1","42 38.236","-072 56.342","910.0 ft","DCR","108.4'","Clinometer/laser rangefinder/sine","","","","","Robert Leverett, Bart Bouricius","2011-10-16","","N"
