"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128104","1","","","","Public","21.2'","Clinometer/laser rangefinder/sine","0.5'","6''","","","Colby Rucker","2002-04-08","","N"
"American Elm","Ulmus americana","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128089","1","","","","Public","95.3'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Colby Rucker","2002-04-08","","N"
"American Holly","Ilex opaca var. opaca","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128101","1","","","","Public","69.3'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Colby Rucker","2002-04-08","","N"
"American Sycamore","Platanus occidentalis","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128075","1","","","","Public","119.2'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Colby Rucker","2002-04-08","","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128077","1","","","","Public","115.9'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Colby Rucker","2002-04-08","","N"
"Black Cherry","Prunus serotina var. serotina","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128090","1","","","","Public","109.9'","Clinometer/laser rangefinder/sine","10.8'","130''","","","Colby Rucker","2002-04-08","","N"
"Black Highbush Blueberry","Vaccinium fuscatum","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128106","1","","","","Public","16.8'","Clinometer/laser rangefinder/sine","0.8'","10''","","","Colby Rucker","2002-04-08","","N"
"Black Locust","Robinia pseudoacacia","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128091","1","","","","Public","107.8'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Colby Rucker","2002-04-08","","N"
"Black Oak","Quercus velutina","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128079","1","","","","Public","122.2'","Clinometer/laser rangefinder/sine","14.0'","168''","","","Colby Rucker","2002-04-08","","N"
"Black Walnut","Juglans nigra","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128078","1","","","","Public","99.7'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Colby Rucker","2002-04-08","","N"
