"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Ohio","Cuyahoga","Claque Park","","","City of Westlake","","168596","1","","","","Public-city","96.5'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Steve Galehouse","2007-02-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fclague%2Fclague_park.htm","N"
"Black Cherry","Prunus serotina","Ohio","Cuyahoga","Claque Park","","","City of Westlake","","168600","1","","","","Public-city","82.0'","Clinometer/laser rangefinder/sine","7.8'","93''","","","Steve Galehouse","2007-02-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fclague%2Fclague_park.htm","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Cuyahoga","Claque Park","","","City of Westlake","","168598","1","","","","Public-city","94.0'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Steve Galehouse","2007-02-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fclague%2Fclague_park.htm","N"
"Northern Red Oak","Quercus rubra","Ohio","Cuyahoga","Claque Park","","","City of Westlake","","168597","1","","","","Public-city","97.0'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Steve Galehouse","2007-02-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fclague%2Fclague_park.htm","N"
"Pin Oak","Quercus palustris","Ohio","Cuyahoga","Claque Park","","","City of Westlake","","168594","1","","","","Public-city","101.5'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Steve Galehouse","2007-02-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fclague%2Fclague_park.htm","N"
"Red Maple","Acer rubrum","Ohio","Cuyahoga","Claque Park","","","City of Westlake","","168595","1","","","","Public-city","87.0'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Steve Galehouse","2007-02-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fclague%2Fclague_park.htm","N"
"Shagbark Hickory","Carya ovata","Ohio","Cuyahoga","Claque Park","","","City of Westlake","","168601","1","","","","Public-city","88.0'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Steve Galehouse","2007-02-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fclague%2Fclague_park.htm","N"
"Swamp White Oak","Quercus bicolor","Ohio","Cuyahoga","Claque Park","","","City of Westlake","","168599","1","","","","Public-city","94.0'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Steve Galehouse","2007-02-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fclague%2Fclague_park.htm","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Claque Park","","","City of Westlake","","168593","1","","","","Public-city","95.0'","Clinometer/laser rangefinder/sine","13.0'","156''","","","Steve Galehouse","2007-02-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fclague%2Fclague_park.htm","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Claque Park","","","City of Westlake","","168592","1","","","","Public-city","112.0'","Clinometer/laser rangefinder/sine","11.0'","132''","","","Steve Galehouse","2007-02-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fclague%2Fclague_park.htm","N"
