"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Pike","Spackmans Creek","","","","","131790","1","","","","Public","109.3'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2007-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D7962","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Pike","Spackmans Creek","","","","","131791","1","","","","Public","113.4'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2007-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D7962","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Pike","Spackmans Creek","","","","","151956","1","","","","Public","145.2'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2017-06-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D7962","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Pike","Spackmans Creek","","","","","131792","1","","","","Public","137.6'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Dale Luthringer","2007-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D7962","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Pike","Spackmans Creek","","","","","131793","1","","","","Public","138.3'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2007-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D7962","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Pike","Spackmans Creek","","","","","131794","1","","","","Public","138.4'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2007-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D7962","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Pike","Spackmans Creek","","","","","131795","1","","","","Public","138.7'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Dale Luthringer","2007-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D7962","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Pike","Spackmans Creek","","","","","131796","1","","","","Public","140.8'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Dale Luthringer","2007-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D7962","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Pike","Spackmans Creek","41 10.396","-074 54.278","","","131789","1","41 10.396","-074 54.278","600.0 ft","Public","163.8'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Dale Luthringer","2007-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D7962","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Pike","Spackmans Creek","","","","","151955","1","","","","Public","165.8'","Clinometer/laser rangefinder/sine","9.6'","115''","","Originally measured at 163.8' in 2007 by D. Luthringer.","Elijah Whitcomb","2017-06-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D7962","N"
