"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Blackgum","Nyssa sylvatica","Pennsylvania","Huntingdon","Alan Seeger Natural Area","","","390 Acres in the Natural Area","","139747","1","","","","Public - State Forest","82.1'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Dale Luthringer, Robert Leverett","2002-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Falan_seeger_natural_area.htm","N"
"Chestnut Oak","Quercus montana","Pennsylvania","Huntingdon","Alan Seeger Natural Area","","","390 Acres in the Natural Area","","139746","1","","","","Public - State Forest","96.1'","Clinometer/laser rangefinder/sine","8.0'","96''","","Height is Not Less Than (NLT)","Dale Luthringer, Robert Leverett","2002-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Falan_seeger_natural_area.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Huntingdon","Alan Seeger Natural Area","","","390 Acres in the Natural Area","","139745","1","","","","Public - State Forest","102.2'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Dale Luthringer, Robert Leverett","2002-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Falan_seeger_natural_area.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Huntingdon","Alan Seeger Natural Area","","","390 Acres in the Natural Area","","138098","1","","","","Public - State Forest","118.2'","Clinometer/laser rangefinder/sine","11.2'","134''","","","Dale Luthringer","2005-07-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Falan_seeger_natural_area.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Huntingdon","Alan Seeger Natural Area","","","390 Acres in the Natural Area","","139741","1","","","","Public - State Forest","134.7'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Dale Luthringer, Robert Leverett","2002-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Falan_seeger_natural_area.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Huntingdon","Alan Seeger Natural Area","","","390 Acres in the Natural Area","","139740","1","","","","Public - State Forest","134.9'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Dale Luthringer, Robert Leverett","2002-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Falan_seeger_natural_area.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Huntingdon","Alan Seeger Natural Area","","","390 Acres in the Natural Area","","138096","1","","","","Public - State Forest","137.6'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Dale Luthringer","2005-07-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Falan_seeger_natural_area.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Huntingdon","Alan Seeger Natural Area","","","390 Acres in the Natural Area","","139743","1","","","","Public - State Forest","108.1'","Clinometer/laser rangefinder/sine","8.8'","106''","","Height is Not Less Than (NLT)","Dale Luthringer, Robert Leverett","2002-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Falan_seeger_natural_area.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Huntingdon","Alan Seeger Natural Area","","","390 Acres in the Natural Area","","139748","1","","","","Public - State Forest","105.1'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Dale Luthringer, Robert Leverett","2002-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Falan_seeger_natural_area.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Huntingdon","Alan Seeger Natural Area","","","390 Acres in the Natural Area","","139739","1","","","","Public - State Forest","121.6'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Dale Luthringer, Robert Leverett","2002-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Falan_seeger_natural_area.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Huntingdon","Alan Seeger Natural Area","","","390 Acres in the Natural Area","","139738","1","","","","Public - State Forest","124.4'","Clinometer/laser rangefinder/sine","6.8'","82''","","Height is Not Less Than (NLT)","Dale Luthringer, Robert Leverett","2002-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Falan_seeger_natural_area.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Huntingdon","Alan Seeger Natural Area","","","390 Acres in the Natural Area","","139737","1","","","","Public - State Forest","126.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer, Robert Leverett","2002-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Falan_seeger_natural_area.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Huntingdon","Alan Seeger Natural Area","","","390 Acres in the Natural Area","","139736","1","","","","Public - State Forest","126.9'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Dale Luthringer, Robert Leverett","2002-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Falan_seeger_natural_area.htm","N"
