"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Balsam Fir","Abies balsamea var. balsamea","New York","Hamilton","Pine Orchard","","","","","207812","1","","","","Public","90.3'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Elijah Whitcomb","2016-06-11","","N"
"Bigtooth Aspen","Populus grandidentata","New York","Hamilton","Pine Orchard","","","","","207830","1","","","","Public","78.9'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2016-06-11","","N"
"Black Cherry","Prunus serotina var. serotina","New York","Hamilton","Pine Orchard","","","","","207827","1","","","","Public","81.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2016-06-11","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Hamilton","Pine Orchard","","","","","207813","1","","","","Public","92.6'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Elijah Whitcomb","2016-06-11","","N"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","","","","","207814","1","","","","Public","125.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2016-06-11","","N"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","43 25.285","-074 12.378","","","207834","1","43 25.285","-074 12.378","","Public","127.5'","Clinometer/laser rangefinder/sine","14.8'","178''","","","Elijah Whitcomb","2016-06-11","","N"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","","","","","257039","1","","","","Public","128.0'","Clinometer/laser rangefinder/sine","","","","","Harold Stoner","2007-02-07","","N"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","","","","","207815","1","","","","Public","130.9'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2016-06-11","","N"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","","","","","207816","1","","","","Public","131.7'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Elijah Whitcomb","2016-06-11","","N"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","","","","","257037","1","","","","Public","132.0'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Harold Stoner","2007-02-07","","N"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","","","","","207817","1","","","","Public","132.6'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Elijah Whitcomb","2016-06-11","","N"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","","","","","257038","1","","","","Public","134.9'","Clinometer/laser rangefinder/sine","12.2'","146''","","","Harold Stoner","2007-02-07","","N"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","","","","","207821","1","","","","Public","136.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2016-06-11","","N"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","43 25.417","-074 12.417","","","207836","1","43 25.417","-074 12.417","","Public","139.3'","Clinometer/laser rangefinder/sine","15.0'","180''","","","Elijah Whitcomb","2016-06-11","","N"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","","","","","257040","1","","","","Public","140.4'","Clinometer/laser rangefinder/sine","13.3'","160''","","","Harold Stoner","2007-02-07","","N"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","","","","","257041","1","","","","Public","143.4'","Clinometer/laser rangefinder/sine","12.2'","146''","","","Harold Stoner","2007-02-07","","N"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","","","","","207818","1","","","","Public","144.7'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Elijah Whitcomb","2016-06-11","","N"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","43 25.428","-074 12.475","","","207838","1","43 25.428","-074 12.475","","Public","145.8'","Clinometer/laser rangefinder/sine","12.4'","149''","","","Elijah Whitcomb","2016-06-11","","N"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","","","","","207819","1","","","","Public","146.1'","Clinometer/laser rangefinder/sine","13.3'","160''","","","Elijah Whitcomb","2016-06-11","","N"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","43 25.449","-074 12.445","","","207837","1","43 25.449","-074 12.445","","Public","150.3'","Clinometer/laser rangefinder/sine","12.7'","152''","","","Elijah Whitcomb","2016-06-11","","N"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","43 25.391","-074 12.422","","","207835","1","43 25.391","-074 12.422","","Public","151.3'","Clinometer/laser rangefinder/sine","12.1'","145''","","","Elijah Whitcomb","2016-06-11","","N"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","43 25.479","-074 12.425","","","207839","1","43 25.479","-074 12.425","","Public","153.2'","Clinometer/laser rangefinder/sine","13.2'","158''","","","Elijah Whitcomb","2016-06-11","","N"
