"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","New York","Ulster","Palmaghatt Kill Ravine","","","22,275 acres managed by the Palisades Interstate Park commission and the New York Office of Parks, Recreation and Historic Preservation.","","257046","1","","","","Public - state","93.0'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Harold Stoner","2002-11-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_york%2Fpalmaghatt_survey_report.htm","N"
"Black Cherry","Prunus serotina","New York","Ulster","Palmaghatt Kill Ravine","","","22,275 acres managed by the Palisades Interstate Park commission and the New York Office of Parks, Recreation and Historic Preservation.","","257045","1","","","","Public - state","100.0'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Harold Stoner","2002-11-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_york%2Fpalmaghatt_survey_report.htm","N"
"Chestnut Oak","Quercus montana","New York","Ulster","Palmaghatt Kill Ravine","","","22,275 acres managed by the Palisades Interstate Park commission and the New York Office of Parks, Recreation and Historic Preservation.","","257052","1","","","","Public - state","5.5'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Harold Stoner","2002-11-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_york%2Fpalmaghatt_survey_report.htm","N"
"Eastern Hemlock","Tsuga canadensis","New York","Ulster","Palmaghatt Kill Ravine","","","22,275 acres managed by the Palisades Interstate Park commission and the New York Office of Parks, Recreation and Historic Preservation.","","257043","1","","","","Public - state","9.1'","Clinometer/laser rangefinder/sine","12.2'","146''","","","Harold Stoner","2002-11-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_york%2Fpalmaghatt_survey_report.htm","N"
"Green Ash","Fraxinus pennsylvanica","New York","Ulster","Palmaghatt Kill Ravine","","","22,275 acres managed by the Palisades Interstate Park commission and the New York Office of Parks, Recreation and Historic Preservation.","","257048","1","","","","Public - state","85.8'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Harold Stoner","2002-11-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_york%2Fpalmaghatt_survey_report.htm","N"
"Northern Red Oak","Quercus rubra","New York","Ulster","Palmaghatt Kill Ravine","","","22,275 acres managed by the Palisades Interstate Park commission and the New York Office of Parks, Recreation and Historic Preservation.","","257047","1","","","","Public - state","91.8'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Harold Stoner","2002-11-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_york%2Fpalmaghatt_survey_report.htm","N"
"Red Maple","Acer rubrum","New York","Ulster","Palmaghatt Kill Ravine","","","22,275 acres managed by the Palisades Interstate Park commission and the New York Office of Parks, Recreation and Historic Preservation.","","257049","1","","","","Public - state","84.8'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Harold Stoner","2002-11-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_york%2Fpalmaghatt_survey_report.htm","N"
"Sweet Birch","Betula lenta","New York","Ulster","Palmaghatt Kill Ravine","","","22,275 acres managed by the Palisades Interstate Park commission and the New York Office of Parks, Recreation and Historic Preservation.","","257051","1","","","","Public - state","77.3'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Harold Stoner","2002-11-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_york%2Fpalmaghatt_survey_report.htm","N"
"Tuliptree","Liriodendron tulipifera","New York","Ulster","Palmaghatt Kill Ravine","","","22,275 acres managed by the Palisades Interstate Park commission and the New York Office of Parks, Recreation and Historic Preservation.","","257044","1","","","","Public - state","108.0'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Harold Stoner","2002-11-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_york%2Fpalmaghatt_survey_report.htm","N"
"Yellow Birch","Betula alleghaniensis","New York","Ulster","Palmaghatt Kill Ravine","","","22,275 acres managed by the Palisades Interstate Park commission and the New York Office of Parks, Recreation and Historic Preservation.","","257050","1","","","","Public - state","80.0'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Harold Stoner","2002-11-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_york%2Fpalmaghatt_survey_report.htm","N"
