"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","New York","Warren","Cole’S Woods","43 19.312","-073 40.117","","","207856","1","43 19.312","-073 40.117","","Public","102.5'","Clinometer/laser rangefinder/sine","7.1'","86''","","","Elijah Whitcomb","2020-05-24","","N"
"Eastern White Pine","Pinus strobus","New York","Warren","Cole’S Woods","","","","","207853","1","","","","Public","133.7'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2020-05-24","","N"
"Eastern White Pine","Pinus strobus","New York","Warren","Cole’S Woods","","","","","207852","1","","","","Public","135.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2020-05-24","","N"
"Pitch Pine","Pinus rigida","New York","Warren","Cole’S Woods","","","","","207855","1","","","","Public","99.5'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2020-05-24","","N"
"Red Maple","Acer rubrum var. rubrum","New York","Warren","Cole’S Woods","","","","","207860","1","","","","Public","108.7'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2020-05-24","","N"
"Red Pine","Pinus resinosa","New York","Warren","Cole’S Woods","","","","","207854","1","","","","Public","93.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2020-05-24","","N"
"Striped Maple","Acer pensylvanicum","New York","Warren","Cole’S Woods","","","","","207862","1","","","","Public","42.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2020-05-24","","N"
"Sweet Birch","Betula lenta","New York","Warren","Cole’S Woods","43 19.401","-073 40.129","","","207861","1","43 19.401","-073 40.129","","Public","71.7'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Elijah Whitcomb","2020-05-24","","N"
"Tamarack","Larix laricina","New York","Warren","Cole’S Woods","","","","","207857","1","","","","Public","62.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2020-05-24","","N"
"White Oak","Quercus alba","New York","Warren","Cole’S Woods","","","","","207859","1","","","","Public","107.7'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2020-05-24","","N"
"White Oak","Quercus alba","New York","Warren","Cole’S Woods","43 19.384","-073 40.244","","","207858","1","43 19.384","-073 40.244","","Public","116.2'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Elijah Whitcomb","2020-05-24","","N"
