"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145388","1","","","","Public-state","120.6'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Dale Luthringer","2004-08-06","","N"
"American Hornbeam","Carpinus caroliniana ssp. virginiana","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145387","1","","","","Public-state","37.4'","Clinometer/laser rangefinder/sine","2.0'","24''","","Near Yurts","Dale Luthringer","2004-08-06","","N"
"American Witchhazel","Hamamelis virginiana","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145386","1","","","","Public-state","15.1'","Clinometer/laser rangefinder/sine","0.9'","11''","","2nd Bench","Dale Luthringer","2004-08-06","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Forest","CFSP-River Cabins And Flats","41 19.566","-079 11.547","Measurements made between 1/1/2002 and 8/6/2004","","145373","1","41 19.566","-079 11.547","1200.0 ft","Public-state","88.6'","Clinometer/laser rangefinder/sine","5.5'","66''","","CCC kiosk","Dale Luthringer","2004-08-06","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145374","1","","","","Public-state","106.2'","Clinometer/laser rangefinder/sine","4.3'","52''","","1st Bench","Dale Luthringer","2004-08-06","","N"
"Black Locust","Robinia pseudoacacia","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145376","1","","","","Public-state","104.1'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Dale Luthringer","2004-08-06","","N"
"Black Locust","Robinia pseudoacacia","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145377","1","","","","Public-state","104.6'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Dale Luthringer","2004-08-06","","N"
"Black Walnut","Juglans nigra","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145381","1","","","","Public-state","84.2'","Clinometer/laser rangefinder/sine","6.5'","78''","","At Cook Trail trail head.","Dale Luthringer","2004-08-06","","N"
"Butternut","Juglans cinerea","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145378","1","","","","Public-state","86.2'","Clinometer/laser rangefinder/sine","3.6'","43''","","1st bench","Dale Luthringer","2004-08-06","","N"
"Chestnut Oak","Quercus montana","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145390","1","","","","Public-state","96.4'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Dale Luthringer","2004-08-06","","N"
"Chestnut Oak","Quercus montana","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145379","1","","","","Public-state","101.1'","Clinometer/laser rangefinder/sine","9.0'","108''","","2nd Bench","Dale Luthringer","2004-08-06","","N"
"Chestnut Oak","Quercus montana","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145380","1","","","","Public-state","111.1'","Clinometer/laser rangefinder/sine","5.4'","65''","","2nd Bench. Height is Not Less Than (NLT)","Dale Luthringer","2004-08-06","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145389","1","","","","Public-state","122.6'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Dale Luthringer","2004-08-06","","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145391","1","","","","Public-state","126.7'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Dale Luthringer","2004-08-06","","N"
"Grape","Vitus spp.","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145384","1","","","","Public-state","","Clinometer/laser rangefinder/sine","1.5'","18''","","2nd Bench","Dale Luthringer","2004-08-06","","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145382","1","","","","Public-state","100.4'","Clinometer/laser rangefinder/sine","7.5'","90''","","1st Bench","Dale Luthringer","2004-08-06","","N"
"Sweet Birch","Betula lenta","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145375","1","","","","Public-state","107.8'","Clinometer/laser rangefinder/sine","5.4'","65''","","1st Bench","Dale Luthringer","2004-08-06","","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145383","1","","","","Public-state","136.6'","Clinometer/laser rangefinder/sine","8.2'","98''","","1st Bench","Dale Luthringer","2004-08-06","","N"
"White Ash","Fraxinus americana","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145385","1","","","","Public-state","126.8'","Clinometer/laser rangefinder/sine","7.6'","91''","","1st Bench","Dale Luthringer","2004-08-06","","N"
"White Ash","Fraxinus americana","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145392","1","","","","Public-state","128.3'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Dale Luthringer","2004-08-06","","N"
