"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Ohio","Washington","Marietta College Campus","39 24.969","-081 27.001","Trees were measured between 1/29/2020 and 2/9/2020","","272968","1","39 24.969","-081 27.001","","Private & Publc","76.4'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Turner Sharp","2020-02-09","","N"
"American Holly","Ilex opaca","Ohio","Washington","Marietta College Campus","39 25.074","-081 27.008","Trees were measured between 1/29/2020 and 2/9/2020","","272979","1","39 25.074","-081 27.008","","Private & Publc","39.1'","Clinometer/laser rangefinder/sine","3.6'","43''","","","Turner Sharp","2020-02-09","","N"
"American Sycamore","Platanus occidentalis","Ohio","Washington","Marietta College Campus","39 24.981","-081 26.960","Trees were measured between 1/29/2020 and 2/9/2020","","272980","1","39 24.981","-081 26.960","","Private & Publc","106.7'","Clinometer/laser rangefinder/sine","13.3'","159''","","","Turner Sharp","2020-02-09","","N"
"Carolina Silverbell","Halesia carolina","Ohio","Washington","Marietta College Campus","39 25.008","-081 27.028","Trees were measured between 1/29/2020 and 2/9/2020","","272986","1","39 25.008","-081 27.028","","Private & Publc","25.8'","Clinometer/laser rangefinder/sine","1.9'","22''","","Circumference taken at 3 1/2'","Turner Sharp","2020-02-09","","N"
"Common Linden","Tilia ×europaea","Ohio","Washington","Marietta College Campus","39 24.920","-081 27.011","Trees were measured between 1/29/2020 and 2/9/2020","","272985","1","39 24.920","-081 27.011","","Private & Publc","53.0'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Turner Sharp","2020-02-09","","N"
"Dawn Redwood","Metasequoia glyptostroboides","Ohio","Washington","Marietta College Campus","39 24.906","-081 26.842","Trees were measured between 1/29/2020 and 2/9/2020","","272964","1","39 24.906","-081 26.842","","Private & Publc","112.2'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Turner Sharp","2020-02-09","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","Ohio","Washington","Marietta College Campus","39 24.918","-081 26.837","Trees were measured between 1/29/2020 and 2/9/2020","","272965","1","39 24.918","-081 26.837","","Private & Publc","98.9'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Turner Sharp","2020-02-09","","N"
"English Oak","Quercus robur","Ohio","Washington","Marietta College Campus","39 25.010","-081 27.033","Trees were measured between 1/29/2020 and 2/9/2020","","272976","1","39 25.010","-081 27.033","","Private & Publc","52.1'","Clinometer/laser rangefinder/sine","3.1'","38''","","","Turner Sharp","2020-02-09","","N"
"European Alder","Alnus glutinosa","Ohio","Washington","Marietta College Campus","39 24.952","-081 27.004","Trees were measured between 1/29/2020 and 2/9/2020","","272982","1","39 24.952","-081 27.004","","Private & Publc","50.6'","Clinometer/laser rangefinder/sine","2.4'","28''","","","Turner Sharp","2020-02-09","","N"
"European Beech","Fagus sylvatica","Ohio","Washington","Marietta College Campus","39 24.962","-081 26.985","Trees were measured between 1/29/2020 and 2/9/2020","","272967","1","39 24.962","-081 26.985","","Private & Publc","44.2'","Clinometer/laser rangefinder/sine","1.8'","22''","","'f. purpurea 'pendula'","Turner Sharp","2020-02-09","","N"
"Hophornbeam","Ostrya virginiana","Ohio","Washington","Marietta College Campus","39 25.012","-081 27.024","Trees were measured between 1/29/2020 and 2/9/2020","","272981","1","39 25.012","-081 27.024","","Private & Publc","","Clinometer/laser rangefinder/sine","3.9'","47''","","","Turner Sharp","2020-02-09","","N"
"Hophornbeam","Ostrya virginiana","Ohio","Washington","Marietta College Campus","39 25.012","-081 27.027","Trees were measured between 1/29/2020 and 2/9/2020","","272973","1","39 25.012","-081 27.027","","Private & Publc","47.1'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Turner Sharp","2020-02-09","","N"
"Japanese Zelkova","Zelkova serrata","Ohio","Washington","Marietta College Campus","39 25.073","-081 26.986","Trees were measured between 1/29/2020 and 2/9/2020","","272978","1","39 25.073","-081 26.986","","Private & Publc","34.4'","Clinometer/laser rangefinder/sine","5.8'","70''","","Circumference taken at 3 1/2'.
Tree has been trimmed.","Turner Sharp","2020-02-09","","N"
"Japanese Zelkova","Zelkova serrata","Ohio","Washington","Marietta College Campus","39 25.071","-081 26.987","Trees were measured between 1/29/2020 and 2/9/2020","","272977","1","39 25.071","-081 26.987","","Private & Publc","36.8'","Clinometer/laser rangefinder/sine","5.8'","69''","","Tree has been trimmed.","Turner Sharp","2020-02-09","","N"
