"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Ohio","Hamilton","Miami Whitewater Forest","","","","","165671","1","","","","Public-county","113.0'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Matt Markworth","2013-01-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4958","N"
"American Elm","Ulmus americana","Ohio","Hamilton","Miami Whitewater Forest","","","","","165704","1","","","","Public-county","114.9'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Matt Markworth","2014-04-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4958","N"
"American Sycamore","Platanus occidentalis","Ohio","Hamilton","Miami Whitewater Forest","","","","","165673","1","","","","Public-county","105.0'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Matt Markworth","2013-01-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4958","N"
"Black Walnut","Juglans nigra","Ohio","Hamilton","Miami Whitewater Forest","","","","","165670","1","","","","Public-county","122.1'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Matt Markworth","2013-01-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4958","N"
"Black Walnut","Juglans nigra","Ohio","Hamilton","Miami Whitewater Forest","","","","","165703","1","","","","Public-county","129.7'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Matt Markworth","2014-04-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4958","N"
"Eastern White Pine","Pinus strobus","Ohio","Hamilton","Miami Whitewater Forest","","","","","165672","1","","","","Public-county","76.5'","Clinometer/laser rangefinder/sine","3.9'","47''","","","Matt Markworth","2013-01-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4958","N"
"Northern Red Oak","Quercus rubra","Ohio","Hamilton","Miami Whitewater Forest","","","","","165666","1","","","","Public-county","116.6'","Clinometer/laser rangefinder/sine","","","","","Matt Markworth","2013-01-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4958","N"
"Shagbark Hickory","Carya ovata","Ohio","Hamilton","Miami Whitewater Forest","","","","","165669","1","","","","Public-county","119.0'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Matt Markworth","2013-01-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4958","N"
"Sugar Maple","Acer saccharum","Ohio","Hamilton","Miami Whitewater Forest","","","","","165705","1","","","","Public-county","113.7'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Matt Markworth","2014-04-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4958","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Hamilton","Miami Whitewater Forest","","","","","165665","1","","","","Public-county","130.3'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Matt Markworth","2013-01-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4958","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Hamilton","Miami Whitewater Forest","","","","","165702","1","","","","Public-county","146.9'","Clinometer/laser rangefinder/sine","9.3'","111''","","","Matt Markworth","2014-04-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4958","N"
"White Ash","Fraxinus americana","Ohio","Hamilton","Miami Whitewater Forest","","","","","165668","1","","","","Public-county","127.9'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Matt Markworth","2013-01-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4958","N"
"White Oak","Quercus alba","Ohio","Hamilton","Miami Whitewater Forest","","","","","165667","1","","","","Public-county","103.3'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Matt Markworth","2013-01-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4958","N"
"White Oak","Quercus alba","Ohio","Hamilton","Miami Whitewater Forest","","","","","165706","1","","","","Public-county","112.0'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Matt Markworth","2014-04-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4958","N"
