"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bitternut Hickory","Carya cordiformis","New York","Cattaraugus","Big Basin","","","","","264933","1","","","","Public - state","113.5'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Erik Danielson","2020-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Bitternut Hickory","Carya cordiformis","New York","Cattaraugus","Big Basin","","","","","265053","1","","","","Public - state","117.8'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2021-08-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Black Cherry","Prunus serotina","New York","Cattaraugus","Big Basin","","","","","264860","1","","","","Public - state","11.5'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Black Cherry","Prunus serotina","New York","Cattaraugus","Big Basin","","","","","264981","1","","","","Public - state","104.0'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Black Cherry","Prunus serotina","New York","Cattaraugus","Big Basin","","","","","264980","1","","","","Public - state","108.0'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Black Cherry","Prunus serotina","New York","Cattaraugus","Big Basin","","","","","264979","1","","","","Public - state","111.0'","Clinometer/laser rangefinder/sine","11.6'","139''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Black Cherry","Prunus serotina","New York","Cattaraugus","Big Basin","","","","","264859","1","","","","Public - state","111.5'","Clinometer/laser rangefinder/sine","11.2'","134''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Black Cherry","Prunus serotina","New York","Cattaraugus","Big Basin","","","","","264978","1","","","","Public - state","112.0'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Black Cherry","Prunus serotina","New York","Cattaraugus","Big Basin","","","","","264990","1","","","","Public - state","114.0'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Black Cherry","Prunus serotina","New York","Cattaraugus","Big Basin","","","","","264977","1","","","","Public - state","114.5'","Clinometer/laser rangefinder/sine","11.8'","142''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Black Cherry","Prunus serotina","New York","Cattaraugus","Big Basin","","","","","264989","1","","","","Public - state","119.0'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Black Cherry","Prunus serotina","New York","Cattaraugus","Big Basin","","","","","264832","1","","","","Public - state","122.0'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Black Cherry","Prunus serotina","New York","Cattaraugus","Big Basin","","","","","264988","1","","","","Public - state","124.5'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Black Cherry","Prunus serotina","New York","Cattaraugus","Big Basin","","","","","265036","1","","","","Public - state","125.5'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Erik Danielson","2021-08-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Black Cherry","Prunus serotina","New York","Cattaraugus","Big Basin","","","","","264932","1","","","","Public - state","126.0'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Erik Danielson","2020-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Black Cherry","Prunus serotina","New York","Cattaraugus","Big Basin","","","","","264996","1","","","","Public - state","132.6'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Black Oak","Quercus velutina","New York","Cattaraugus","Big Basin","","","","","264844","1","","","","Public - state","112.0'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Black Oak","Quercus velutina","New York","Cattaraugus","Big Basin","","","","","264843","1","","","","Public - state","114.0'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Blackgum","Nyssa sylvatica","New York","Cattaraugus","Big Basin","","","","","264849","1","","","","Public - state","94.5'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Blackgum","Nyssa sylvatica","New York","Cattaraugus","Big Basin","","","","","264938","1","","","","Public - state","95.0'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Erik Danielson","2020-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Chinkapin Oak","Quercus muehlenbergii","New York","Cattaraugus","Big Basin","","","","","264848","1","","","","Public - state","97.5'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Cucumber-Tree","Magnolia acuminata","New York","Cattaraugus","Big Basin","","","","","264842","1","","","","Public - state","111.0'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Cucumber-Tree","Magnolia acuminata","New York","Cattaraugus","Big Basin","","","","","264841","1","","","","Public - state","116.5'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Cucumber-Tree","Magnolia acuminata","New York","Cattaraugus","Big Basin","","","","","264994","1","","","","Public - state","116.5'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Cucumber-Tree","Magnolia acuminata","New York","Cattaraugus","Big Basin","","","","","265035","1","","","","Public - state","125.3'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Erik Danielson","2021-08-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Cucumber-Tree","Magnolia acuminata","New York","Cattaraugus","Big Basin","","","","","265034","1","","","","Public - state","126.3'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Erik Danielson","2021-08-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264976","1","","","","Public - state","","Clinometer/laser rangefinder/sine","11.8'","142''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","265004","1","","","","Public - state","","Clinometer/laser rangefinder/sine","11.2'","134''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264855","1","","","","Public - state","102.5'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264975","1","","","","Public - state","102.5'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264973","1","","","","Public - state","108.0'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264974","1","","","","Public - state","108.0'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","265003","1","","","","Public - state","110.0'","Clinometer/laser rangefinder/sine","11.7'","140''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264972","1","","","","Public - state","110.5'","Clinometer/laser rangefinder/sine","12.4'","149''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","265002","1","","","","Public - state","111.0'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264971","1","","","","Public - state","111.5'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264970","1","","","","Public - state","113.0'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264831","1","","","","Public - state","113.7'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","265001","1","","","","Public - state","114.6'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264969","1","","","","Public - state","115.0'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","265000","1","","","","Public - state","115.0'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264830","1","","","","Public - state","115.5'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264999","1","","","","Public - state","115.5'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","265048","1","","","","Public - state","117.4'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2021-08-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264968","1","","","","Public - state","117.5'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264967","1","","","","Public - state","118.0'","Clinometer/laser rangefinder/sine","13.6'","163''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264998","1","","","","Public - state","118.3'","Clinometer/laser rangefinder/sine","13.6'","163''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264997","1","","","","Public - state","119.5'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264854","1","","","","Public - state","120.5'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","265047","1","","","","Public - state","120.7'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Erik Danielson","2021-08-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264853","1","","","","Public - state","121.5'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264829","1","","","","Public - state","122.5'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264828","1","","","","Public - state","123.5'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","265046","1","","","","Public - state","123.5'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Erik Danielson","2021-08-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","265045","1","","","","Public - state","123.8'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Erik Danielson","2021-08-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264852","1","","","","Public - state","128.5'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264851","1","","","","Public - state","128.6'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Big Basin","","","","","264850","1","","","","Public - state","131.2'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern White Pine","Pinus strobus","New York","Cattaraugus","Big Basin","","","","","264821","1","","","","Public - state","134.5'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Eastern White Pine","Pinus strobus","New York","Cattaraugus","Big Basin","","","","","264820","1","","","","Public - state","137.0'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
