"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. americana","New York","Greene","Kaaterskill Falls","","","","","257242","1","","","","Public","115.0'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Harold Stoner","2004-11-22","","N"
"Bigtooth Aspen","Populus grandidentata","New York","Greene","Kaaterskill Falls","","","","","257241","1","","","","Public","82.0'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Harold Stoner","2004-11-22","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Greene","Kaaterskill Falls","","","","","257234","1","","","","Public","108.0'","Clinometer/laser rangefinder/sine","9.7'","117''","","","Harold Stoner","2004-11-22","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Greene","Kaaterskill Falls","","","","","257232","1","","","","Public","113.0'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Harold Stoner","2004-11-22","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Greene","Kaaterskill Falls","","","","","257233","1","","","","Public","117.0'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Harold Stoner","2004-11-22","","N"
"Eastern White Pine","Pinus strobus","New York","Greene","Kaaterskill Falls","","","","","257243","1","","","","Public","92.0'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Harold Stoner","2004-11-22","","N"
"Eastern White Pine","Pinus strobus","New York","Greene","Kaaterskill Falls","","","","","257245","1","","","","Public","103.0'","Clinometer/laser rangefinder/sine","5.8'","69''","","","Harold Stoner","2004-11-22","","N"
"Eastern White Pine","Pinus strobus","New York","Greene","Kaaterskill Falls","","","","","257246","1","","","","Public","104.0'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Harold Stoner","2004-11-22","","N"
"Eastern White Pine","Pinus strobus","New York","Greene","Kaaterskill Falls","","","","","257244","1","","","","Public","107.0'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Harold Stoner","2004-11-22","","N"
"Eastern White Pine","Pinus strobus","New York","Greene","Kaaterskill Falls","","","","","257250","1","","","","Public","107.0'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Harold Stoner","2004-11-22","","N"
"Eastern White Pine","Pinus strobus","New York","Greene","Kaaterskill Falls","","","","","257247","1","","","","Public","108.0'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Harold Stoner","2004-11-22","","N"
"Eastern White Pine","Pinus strobus","New York","Greene","Kaaterskill Falls","","","","","257248","1","","","","Public","114.0'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Harold Stoner","2004-11-22","","N"
"Eastern White Pine","Pinus strobus","New York","Greene","Kaaterskill Falls","","","","","257249","1","","","","Public","131.0'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Harold Stoner","2004-11-22","","N"
"Northern Red Oak","Quercus rubra","New York","Greene","Kaaterskill Falls","","","","","257239","1","","","","Public","98.7'","Clinometer/laser rangefinder/sine","9.6'","116''","","","Harold Stoner","2004-11-22","","N"
"Northern Red Oak","Quercus rubra","New York","Greene","Kaaterskill Falls","","","","","257238","1","","","","Public","107.0'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Harold Stoner","2004-11-22","","N"
"Red Maple","Acer rubrum","New York","Greene","Kaaterskill Falls","","","","","257236","1","","","","Public","101.0'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Harold Stoner","2004-11-22","","N"
"Red Maple","Acer rubrum","New York","Greene","Kaaterskill Falls","","","","","257235","1","","","","Public","107.9'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Harold Stoner","2004-11-22","","N"
"Red Maple","Acer rubrum","New York","Greene","Kaaterskill Falls","","","","","257237","1","","","","Public","118.0'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Harold Stoner","2004-11-22","","N"
"White Ash","Fraxinus americana","New York","Greene","Kaaterskill Falls","","","","","257226","1","","","","Public","109.0'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Harold Stoner","2004-11-22","","N"
"White Ash","Fraxinus americana","New York","Greene","Kaaterskill Falls","","","","","257231","1","","","","Public","111.0'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Harold Stoner","2004-11-22","","N"
"White Ash","Fraxinus americana","New York","Greene","Kaaterskill Falls","","","","","257229","1","","","","Public","117.0'","Clinometer/laser rangefinder/sine","7.4'","88''","","","Harold Stoner","2004-11-22","","N"
"White Ash","Fraxinus americana","New York","Greene","Kaaterskill Falls","","","","","257230","1","","","","Public","120.0'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Harold Stoner","2004-11-22","","N"
"White Ash","Fraxinus americana","New York","Greene","Kaaterskill Falls","","","","","257227","1","","","","Public","125.0'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Harold Stoner","2004-11-22","","N"
"White Ash","Fraxinus americana","New York","Greene","Kaaterskill Falls","","","","","257228","1","","","","Public","141.1'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Harold Stoner","2004-11-22","","N"
"White Ash","Fraxinus americana","New York","Greene","Kaaterskill Falls","","","","","113262","1","","","","Public","143.6'","Clinometer/laser rangefinder/sine","11.3'","135''","","","Elijah Whitcomb","2015-12-26","","N"
"Yellow Birch","Betula alleghaniensis","New York","Greene","Kaaterskill Falls","","","","","257240","1","","","","Public","81.6'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Harold Stoner","2004-11-22","","N"
