"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","Pennsylvania","Berks","Nolde Forest","","","Full name is Nolde Forest Environmental Education Center.","","135981","1","","","","Public - state","125.8'","Clinometer/laser rangefinder/sine","7.4'","89''","","","George Fieo","2011-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7353%23p35322","N"
"Norway Spruce","Picea abies","Pennsylvania","Berks","Nolde Forest","","","Full name is Nolde Forest Environmental Education Center.","","135973","1","","","700.0 ft","Public - state","109.6'","Clinometer/laser rangefinder/sine","7.8'","93''","","","George Fieo","2011-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7353%23p35322","N"
"Norway Spruce","Picea abies","Pennsylvania","Berks","Nolde Forest","","","Full name is Nolde Forest Environmental Education Center.","","135974","1","","","700.0 ft","Public - state","120.8'","Clinometer/laser rangefinder/sine","6.7'","80''","","","George Fieo","2011-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7353%23p35322","N"
"Norway Spruce","Picea abies","Pennsylvania","Berks","Nolde Forest","","","Full name is Nolde Forest Environmental Education Center.","","135975","1","","","","Public - state","122.5'","Clinometer/laser rangefinder/sine","6.8'","81''","","","George Fieo","2011-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7353%23p35322","N"
"Norway Spruce","Picea abies","Pennsylvania","Berks","Nolde Forest","40 16.967","-075 56.938","Full name is Nolde Forest Environmental Education Center.","","135976","1","40 16.967","-075 56.938","400.0 ft","Public - state","127.4'","Clinometer/laser rangefinder/sine","5.6'","67''","","","George Fieo","2011-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7353%23p35322","N"
"Norway Spruce","Picea abies","Pennsylvania","Berks","Nolde Forest","","","Full name is Nolde Forest Environmental Education Center.","","135977","1","","","","Public - state","128.4'","Clinometer/laser rangefinder/sine","6.3'","76''","","","George Fieo","2011-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7353%23p35322","N"
"Norway Spruce","Picea abies","Pennsylvania","Berks","Nolde Forest","40 16.715","-075 56.935","Full name is Nolde Forest Environmental Education Center.","","135978","1","40 16.715","-075 56.935","","Public - state","133.8'","Clinometer/laser rangefinder/sine","5.7'","68''","","","George Fieo","2011-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7353%23p35322","N"
"Norway Spruce","Picea abies","Pennsylvania","Berks","Nolde Forest","40 16.712","-075 56.947","Full name is Nolde Forest Environmental Education Center.","","135979","1","40 16.712","-075 56.947","","Public - state","137.3'","Clinometer/laser rangefinder/sine","6.8'","82''","","","George Fieo","2011-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7353%23p35322","N"
"Norway Spruce","Picea abies","Pennsylvania","Berks","Nolde Forest","40 16.738","-075 56.931","Full name is Nolde Forest Environmental Education Center.","","135980","1","40 16.738","-075 56.931","","Public - state","140.9'","Clinometer/laser rangefinder/sine","6.5'","78''","","","George Fieo","2011-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7353%23p35322","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Berks","Nolde Forest","","","Full name is Nolde Forest Environmental Education Center.","","135983","1","","","","Public - state","145.3'","Clinometer/laser rangefinder/sine","6.4'","77''","","","George Fieo","2011-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7353%23p35322","N"
"White Fir","Abies concolor","Pennsylvania","Berks","Nolde Forest","40 16.874","-075 56.960","Full name is Nolde Forest Environmental Education Center.","","135982","1","40 16.874","-075 56.960","","Public - state","116.2'","Clinometer/laser rangefinder/sine","5.9'","71''","","","George Fieo","2011-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7353%23p35322","N"
