"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Cherry","Prunus serotina var. serotina","Tennessee","Franklin","College Of The South","35 10.932","-085 55.060","","","323418","1","35 10.932","-085 55.060","1875.0 ft","Public","102.8'","Clinometer/laser rangefinder/sine","6.7'","81''","","","Elijah Whitcomb","2026-02-28","","N"
"Black Walnut","Juglans nigra","Tennessee","Franklin","College Of The South","35 12.347","-085 56.950","","","323424","1","35 12.347","-085 56.950","1925.0 ft","Public","106.1'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Elijah Whitcomb","2026-02-28","","N"
"Blackjack Oak","Quercus marilandica var. marilandica","Tennessee","Franklin","College Of The South","35 12.240","-085 57.365","","","323422","1","35 12.240","-085 57.365","1955.0 ft","Public","22.2'","Clinometer/laser rangefinder/sine","2.0'","24''","","","Elijah Whitcomb","2026-02-28","","N"
"Chestnut Oak","Quercus montana","Tennessee","Franklin","College Of The South","35 11.109","-085 55.051","","","323416","1","35 11.109","-085 55.051","1890.0 ft","Public","106.3'","Clinometer/laser rangefinder/sine","8.9'","106''","","","Elijah Whitcomb","2026-02-28","","N"
"Chestnut Oak","Quercus montana","Tennessee","Franklin","College Of The South","35 12.338","-085 56.957","","","323423","1","35 12.338","-085 56.957","1930.0 ft","Public","124.8'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Elijah Whitcomb","2026-02-28","","N"
"Common Serviceberry","Amelanchier arborea var. arborea","Tennessee","Franklin","College Of The South","35 12.247","-085 57.366","","","323427","1","35 12.247","-085 57.366","1950.0 ft","Public","27.6'","Clinometer/laser rangefinder/sine","1.2'","14''","","Variety uncertain","Elijah Whitcomb","2026-02-28","","N"
"Eastern White Pine","Pinus strobus","Tennessee","Franklin","College Of The South","35 11.116","-085 55.070","","","323419","1","35 11.116","-085 55.070","1870.0 ft","Public","110.7'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Elijah Whitcomb","2026-02-28","","N"
"Highbush Blueberry","Vaccinium corymbosum","Tennessee","Franklin","College Of The South","35 12.246","-085 57.367","","","323428","1","35 12.246","-085 57.367","1960.0 ft","Public","17.6'","Clinometer/laser rangefinder/sine","0.9'","11''","","","Elijah Whitcomb","2026-02-28","","N"
"Northern Red Oak","Quercus rubra var. rubra","Tennessee","Franklin","College Of The South","35 12.355","-085 56.944","","","323421","1","35 12.355","-085 56.944","1935.0 ft","Public","113.9'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Elijah Whitcomb","2026-02-28","","N"
"Pignut Hickory","Carya glabra","Tennessee","Franklin","College Of The South","35 12.355","-085 56.927","","","323420","1","35 12.355","-085 56.927","1945.0 ft","Public","120.0'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Elijah Whitcomb","2026-02-28","","N"
"Scarlet Oak","Quercus coccinea var. coccinea","Tennessee","Franklin","College Of The South","35 10.930","-085 55.079","","","323417","1","35 10.930","-085 55.079","1850.0 ft","Public","114.7'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Elijah Whitcomb","2026-02-28","","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Franklin","College Of The South","35 12.337","-085 56.930","","","323425","1","35 12.337","-085 56.930","1930.0 ft","Public","132.3'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Elijah Whitcomb","2026-02-28","","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Franklin","College Of The South","35 12.348","-085 56.969","","","323426","1","35 12.348","-085 56.969","1925.0 ft","Public","137.1'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Elijah Whitcomb","2026-02-28","","N"
