"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Centre","Six Mile Run","","","","","139507","1","","","","Public - state","63.0'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Edward Frank","2009-05-19","","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Centre","Six Mile Run","","","","","139505","1","","","","Public - state","60.0'","Clinometer/laser rangefinder/sine","2.8'","34''","","","Edward Frank","2009-05-19","","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Centre","Six Mile Run","40 54.256","-078 06.515","","","139510","1","40 54.256","-078 06.515","","Public - state","","Clinometer/laser rangefinder/sine","7.7'","93''","","","Edward Frank","2009-05-19","","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Centre","Six Mile Run","40 54.246","-078 06.516","","","139511","1","40 54.246","-078 06.516","","Public - state","","Clinometer/laser rangefinder/sine","7.4'","89''","","","Edward Frank","2009-05-19","","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Centre","Six Mile Run","40 54.232","-078 06.526","","","139512","1","40 54.232","-078 06.526","","Public - state","","Clinometer/laser rangefinder/sine","8.1'","97''","","","Edward Frank","2009-05-19","","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Centre","Six Mile Run","40 54.219","-078 06.535","","","139513","1","40 54.219","-078 06.535","","Public - state","","Clinometer/laser rangefinder/sine","7.7'","92''","","","Edward Frank","2009-05-19","","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Centre","Six Mile Run","40 54.217","-078 06.506","","","139514","1","40 54.217","-078 06.506","","Public - state","","Clinometer/laser rangefinder/sine","6.6'","79''","","","Edward Frank","2009-05-19","","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Centre","Six Mile Run","40 54.276","-078 06.498","","","139515","1","40 54.276","-078 06.498","","Public - state","","Clinometer/laser rangefinder/sine","6.6'","79''","","","Edward Frank","2009-05-19","","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Centre","Six Mile Run","40 54.256","-078 06.515","","","139500","1","40 54.256","-078 06.515","","Public - state","95.1'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Edward Frank","2009-05-19","","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Centre","Six Mile Run","40 54.192","-078 06.541","","","139503","1","40 54.192","-078 06.541","","Public - state","71.2'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Edward Frank","2009-05-19","","N"
"Great Laurel","Rhododendron maximum","Pennsylvania","Centre","Six Mile Run","","","","","139509","1","","","","Public - state","9.0'","Clinometer/laser rangefinder/sine","1.1'","13''","","","Edward Frank","2009-05-19","","N"
"Pitch Pine","Pinus rigida","Pennsylvania","Centre","Six Mile Run","","","","","139508","1","","","","Public - state","57.2'","Clinometer/laser rangefinder/sine","4.5'","55''","","","Edward Frank","2009-05-19","","N"
"Red Maple","Acer rubrum","Pennsylvania","Centre","Six Mile Run","","","","","139502","1","","","","Public - state","75.0'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Edward Frank","2009-05-19","","N"
"White Ash","Fraxinus americana","Pennsylvania","Centre","Six Mile Run","","","","","139504","1","","","","Public - state","64.0'","Clinometer/laser rangefinder/sine","2.6'","31''","","","Edward Frank","2009-05-19","","N"
"White Oak","Quercus alba","Pennsylvania","Centre","Six Mile Run","","","","","139501","1","","","","Public - state","75.5'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Edward Frank","2009-05-19","","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Centre","Six Mile Run","","","","","139506","1","","","","Public - state","61.8'","Clinometer/laser rangefinder/sine","3.6'","43''","","","Edward Frank","2009-05-19","","N"
