"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","234474","1","","","","Public - state","117.3'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-07-20","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
"American Smoketree","Cotinus obovatus","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","234486","1","","","","Public - state","48.7'","Clinometer/laser rangefinder/sine","4.8'","57''","","","Jess Riddle","2005-07-20","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
"American Smoketree","Cotinus obovatus","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","234487","1","","","","Public - state","59.4'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Jess Riddle","2005-07-20","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
"American Smoketree","Cotinus obovatus","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","234488","1","","","","Public - state","60.7'","Clinometer/laser rangefinder/sine","4.3'","51''","","Circumference taken at 8 1/4'","Jess Riddle","2005-07-20","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
"American Smoketree","Cotinus obovatus","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","234489","1","","","","Public - state","62.9'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-07-20","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
"Bitternut Hickory","Carya cordiformis","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","234476","1","","","","Public - state","104.1'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-07-20","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
"Black Walnut","Juglans nigra","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","234491","1","","","","Public - state","109.5'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-07-20","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
"Blue Ash","Fraxinus quadrangulata","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","234473","1","","","","Public - state","64.2'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Jess Riddle","2005-07-20","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
"Chinkapin Oak","Quercus muehlenbergii","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","234479","1","","","","Public - state","","Clinometer/laser rangefinder/sine","7.1'","85''","","","Jess Riddle","2005-07-20","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
"Chinkapin Oak","Quercus muehlenbergii","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","243318","1","","","","Public - state","87.6'","Clinometer/laser rangefinder/sine","5.9'","71''","","Height is Not Less Then(NLT)","Jess Riddle","2004-09-08","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
"Chinkapin Oak","Quercus muehlenbergii","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","234480","1","","","","Public - state","94.3'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Jess Riddle","2005-07-20","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
"Common Hoptree","Ptelea trifoliata","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","234477","1","","","","Public - state","25.0'","Clinometer/laser rangefinder/sine","0.6'","7''","","","Jess Riddle","2005-07-20","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
"Downy Serviceberry","Amelanchier arborea var. austromontana","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","243320","1","","","","Public - state","45.6'","Clinometer/laser rangefinder/sine","2.3'","27''","","","Jess Riddle","2004-09-08","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
"Eastern Redcedar","Juniperus virginiana","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","243323","1","","","","Public - state","73.2'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Jess Riddle","2004-09-08","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
"Eastern Redcedar","Juniperus virginiana","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","243319","1","","","","Public - state","84.3'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Jess Riddle","2004-09-08","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
"Northern Red Oak","Quercus rubra","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","234483","1","","","","Public - state","118.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-07-20","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
"Red Mulberry","Morus rubra","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","234478","1","","","","Public - state","51.6'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Jess Riddle","2005-07-20","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
"Southern Sugar Maple","Acer floridanum","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","243321","1","","","","Public - state","93.2'","Clinometer/laser rangefinder/sine","4.0'","48''","","","Jess Riddle","2004-09-08","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
