"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Wisconsin","Douglas","Douglas County","","","120 Acre tract. Was a diary farm","","233393","1","","","","Private","64.5'","Clinometer/laser rangefinder/sine","15.0'","180''","50.0'","","Larry Tucei","2007-11-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fdouglas%2Fdouglas_county.htm","N"
"Balsam Fir","Abies balsamea","Wisconsin","Douglas","Douglas County","","","120 Acre tract. Was a diary farm","","233385","1","","","","Private","87.9'","Clinometer/laser rangefinder/sine","6.6'","79''","43.0'","","Larry Tucei","2007-11-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fdouglas%2Fdouglas_county.htm","N"
"Bigtooth Aspen","Populus grandidentata","Wisconsin","Douglas","Douglas County","","","120 Acre tract. Was a diary farm","","233392","1","","","","Private","66.6'","Clinometer/laser rangefinder/sine","5.1'","61''","30.0'","","Larry Tucei","2007-11-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fdouglas%2Fdouglas_county.htm","N"
"Eastern White Pine","Pinus strobus","Wisconsin","Douglas","Douglas County","","","120 Acre tract. Was a diary farm","","233391","1","","","","Private","78.8'","Clinometer/laser rangefinder/sine","6.6'","79''","41.0'","","Larry Tucei","2007-11-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fdouglas%2Fdouglas_county.htm","N"
"Northern Pin Oak","Quercus ellipsoidalis","Wisconsin","Douglas","Douglas County","","","120 Acre tract. Was a diary farm","","233386","1","","","","Private","67.5'","Clinometer/laser rangefinder/sine","10.3'","124''","35.0'","","Larry Tucei","2007-11-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fdouglas%2Fdouglas_county.htm","N"
"Northern Red Oak","Quercus rubra","Wisconsin","Douglas","Douglas County","","","120 Acre tract. Was a diary farm","","233387","1","","","","Private","58.9'","Clinometer/laser rangefinder/sine","6.3'","76''","32.0'","","Larry Tucei","2007-11-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fdouglas%2Fdouglas_county.htm","N"
"Paper Birch","Betula papyrifera","Wisconsin","Douglas","Douglas County","","","120 Acre tract. Was a diary farm","","233389","1","","","","Private","65.2'","Clinometer/laser rangefinder/sine","4.3'","52''","30.0'","","Larry Tucei","2007-11-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fdouglas%2Fdouglas_county.htm","N"
"Sugar Maple","Acer saccharum","Wisconsin","Douglas","Douglas County","","","120 Acre tract. Was a diary farm","","233390","1","","","","Private","72.0'","Clinometer/laser rangefinder/sine","7.0'","84''","34.0'","","Larry Tucei","2007-11-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fdouglas%2Fdouglas_county.htm","N"
"Tamarack","Larix laricina","Wisconsin","Douglas","Douglas County","","","120 Acre tract. Was a diary farm","","233394","1","","","","Private","58.0'","Clinometer/laser rangefinder/sine","4.2'","50''","21.0'","","Larry Tucei","2007-11-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fdouglas%2Fdouglas_county.htm","N"
"Yellow Birch","Betula alleghaniensis","Wisconsin","Douglas","Douglas County","","","120 Acre tract. Was a diary farm","","233388","1","","","","Private","61.3'","Clinometer/laser rangefinder/sine","6.1'","73''","25.0'","","Larry Tucei","2007-11-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fdouglas%2Fdouglas_county.htm","N"
